station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-02,00:00 - 00:30,00:00 - 00:30,2.5,2.9,2.1,97.0,0.0
Fornells de la Selva,2026-02-02,00:30 - 01:00,00:30 - 01:00,2.2,2.3,2.0,97.0,0.0
Fornells de la Selva,2026-02-02,01:00 - 01:30,01:00 - 01:30,2.2,2.5,1.9,97.0,0.0
Fornells de la Selva,2026-02-02,01:30 - 02:00,01:30 - 02:00,2.1,2.5,1.9,97.0,0.0
Fornells de la Selva,2026-02-02,02:00 - 02:30,02:00 - 02:30,2.0,2.6,1.5,97.0,0.0
Fornells de la Selva,2026-02-02,02:30 - 03:00,02:30 - 03:00,1.7,1.9,1.4,97.0,0.0
Fornells de la Selva,2026-02-02,03:00 - 03:30,03:00 - 03:30,1.8,2.2,1.6,97.0,0.0
Fornells de la Selva,2026-02-02,03:30 - 04:00,03:30 - 04:00,2.6,3.0,2.3,97.0,0.0
Fornells de la Selva,2026-02-02,04:00 - 04:30,04:00 - 04:30,2.7,2.9,2.3,97.0,0.0
Fornells de la Selva,2026-02-02,04:30 - 05:00,04:30 - 05:00,2.7,3.1,2.4,97.0,0.0
Fornells de la Selva,2026-02-02,05:00 - 05:30,05:00 - 05:30,3.1,3.2,3.1,97.0,0.0
Fornells de la Selva,2026-02-02,05:30 - 06:00,05:30 - 06:00,3.1,3.3,2.9,96.0,0.0
Fornells de la Selva,2026-02-02,06:00 - 06:30,06:00 - 06:30,3.2,3.4,3.0,97.0,0.0
Fornells de la Selva,2026-02-02,06:30 - 07:00,06:30 - 07:00,3.6,3.8,3.4,97.0,0.0
Fornells de la Selva,2026-02-02,07:00 - 07:30,07:00 - 07:30,3.8,4.0,3.7,96.0,0.0
Fornells de la Selva,2026-02-02,07:30 - 08:00,07:30 - 08:00,4.2,4.6,4.0,97.0,0.0
Fornells de la Selva,2026-02-02,08:00 - 08:30,08:00 - 08:30,4.9,5.2,4.7,96.0,0.0
Fornells de la Selva,2026-02-02,08:30 - 09:00,08:30 - 09:00,5.9,6.5,5.3,96.0,0.0
Fornells de la Selva,2026-02-02,09:00 - 09:30,09:00 - 09:30,7.8,9.2,6.5,94.0,0.0
Fornells de la Selva,2026-02-02,09:30 - 10:00,09:30 - 10:00,10.3,11.7,9.2,86.0,0.0
Fornells de la Selva,2026-02-02,10:00 - 10:30,10:00 - 10:30,12.7,13.0,11.9,83.0,0.0
Fornells de la Selva,2026-02-02,10:30 - 11:00,10:30 - 11:00,13.2,13.4,13.0,83.0,0.0
Fornells de la Selva,2026-02-02,11:00 - 11:30,11:00 - 11:30,13.5,13.6,13.4,83.0,0.0
Fornells de la Selva,2026-02-02,11:30 - 12:00,11:30 - 12:00,13.8,14.2,13.6,82.0,0.0
Fornells de la Selva,2026-02-02,12:00 - 12:30,12:00 - 12:30,15.0,15.7,14.3,79.0,0.0
Fornells de la Selva,2026-02-02,12:30 - 13:00,12:30 - 13:00,14.1,14.5,13.6,81.0,0.0
Fornells de la Selva,2026-02-02,13:00 - 13:30,13:00 - 13:30,13.5,13.6,13.4,86.0,0.0
Fornells de la Selva,2026-02-02,13:30 - 14:00,13:30 - 14:00,13.3,13.5,13.2,88.0,0.0
Fornells de la Selva,2026-02-02,14:00 - 14:30,14:00 - 14:30,13.3,13.3,13.2,87.0,0.0
Fornells de la Selva,2026-02-02,14:30 - 15:00,14:30 - 15:00,12.8,13.1,12.4,92.0,0.1
Fornells de la Selva,2026-02-02,15:00 - 15:30,15:00 - 15:30,12.3,12.4,12.3,96.0,0.7
Fornells de la Selva,2026-02-02,15:30 - 16:00,15:30 - 16:00,12.4,12.5,12.3,96.0,0.0
Fornells de la Selva,2026-02-02,16:00 - 16:30,16:00 - 16:30,12.7,12.8,12.5,94.0,0.1
Fornells de la Selva,2026-02-02,16:30 - 17:00,16:30 - 17:00,12.9,13.0,12.8,92.0,0.0
Fornells de la Selva,2026-02-02,17:00 - 17:30,17:00 - 17:30,12.9,13.0,12.8,92.0,0.0
