station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-18,00:00 - 00:30,00:00 - 00:30,21.8,22.1,21.6,88.0,0.0
Fornells de la Selva,2026-07-18,00:30 - 01:00,00:30 - 01:00,21.2,21.6,20.8,90.0,0.0
Fornells de la Selva,2026-07-18,01:00 - 01:30,01:00 - 01:30,20.9,21.1,20.7,91.0,0.0
Fornells de la Selva,2026-07-18,01:30 - 02:00,01:30 - 02:00,20.8,20.9,20.5,89.0,0.0
Fornells de la Selva,2026-07-18,02:00 - 02:30,02:00 - 02:30,20.5,20.9,20.0,88.0,0.0
Fornells de la Selva,2026-07-18,02:30 - 03:00,02:30 - 03:00,20.0,20.1,19.9,90.0,0.0
Fornells de la Selva,2026-07-18,03:00 - 03:30,03:00 - 03:30,19.9,20.1,19.7,89.0,0.0
Fornells de la Selva,2026-07-18,03:30 - 04:00,03:30 - 04:00,19.3,19.7,19.1,91.0,0.0
Fornells de la Selva,2026-07-18,04:00 - 04:30,04:00 - 04:30,19.2,19.3,19.2,90.0,0.0
Fornells de la Selva,2026-07-18,04:30 - 05:00,04:30 - 05:00,19.5,19.6,19.4,88.0,0.0
