station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-26,00:00 - 00:30,00:00 - 00:30,22.6,23.8,20.9,72.0,0.0,4.3,239.0,8.6,1016.6,0.0
Girona,2026-06-26,00:30 - 01:00,00:30 - 01:00,20.2,20.9,19.7,83.0,0.0,3.2,278.0,7.6,1016.4,0.0
Girona,2026-06-26,01:00 - 01:30,01:00 - 01:30,19.4,19.7,19.2,86.0,0.0,3.2,253.0,6.8,1016.3,0.0
Girona,2026-06-26,01:30 - 02:00,01:30 - 02:00,20.1,20.6,19.1,81.0,0.0,2.2,202.0,9.7,1016.1,0.0
Girona,2026-06-26,02:00 - 02:30,02:00 - 02:30,20.2,20.8,19.6,79.0,0.0,2.5,162.0,7.6,1016.1,0.0
Girona,2026-06-26,02:30 - 03:00,02:30 - 03:00,18.8,19.6,18.4,87.0,0.0,1.8,251.0,4.7,1016.4,0.0
Girona,2026-06-26,03:00 - 03:30,03:00 - 03:30,18.1,18.3,18.0,90.0,0.0,2.5,272.0,5.0,1016.5,0.0
Girona,2026-06-26,03:30 - 04:00,03:30 - 04:00,17.8,18.0,17.4,91.0,0.0,2.5,286.0,4.7,1016.6,0.0
Girona,2026-06-26,04:00 - 04:30,04:00 - 04:30,17.3,17.4,17.2,92.0,0.0,3.6,268.0,6.8,1016.9,5.0
Girona,2026-06-26,04:30 - 05:00,04:30 - 05:00,17.3,17.5,17.3,94.0,0.0,1.1,323.0,3.2,1017.2,22.0
