station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-02,00:00 - 00:30,00:00 - 00:30,18.6,18.8,18.4,87.0,0.0,1.8,274.0,4.0,1013.8,0.0
Girona,2026-06-02,00:30 - 01:00,00:30 - 01:00,18.2,18.3,18.1,89.0,0.0,2.2,258.0,4.3,1013.7,0.0
Girona,2026-06-02,01:00 - 01:30,01:00 - 01:30,17.9,18.2,17.6,90.0,0.0,2.2,277.0,4.7,1013.4,0.0
Girona,2026-06-02,01:30 - 02:00,01:30 - 02:00,17.5,17.6,17.4,93.0,0.0,3.2,276.0,5.8,1013.3,0.0
Girona,2026-06-02,02:00 - 02:30,02:00 - 02:30,17.1,17.4,16.8,94.0,0.0,0.7,299.0,4.0,1013.1,0.0
Girona,2026-06-02,02:30 - 03:00,02:30 - 03:00,16.7,16.9,16.7,96.0,0.0,2.2,265.0,4.7,1012.7,0.0
Girona,2026-06-02,03:00 - 03:30,03:00 - 03:30,16.4,16.7,16.2,97.0,0.0,0.4,269.0,1.8,1012.4,0.0
Girona,2026-06-02,03:30 - 04:00,03:30 - 04:00,16.1,16.2,15.9,99.0,0.0,1.1,245.0,3.6,1012.3,0.0
Girona,2026-06-02,04:00 - 04:30,04:00 - 04:30,16.1,16.1,15.9,100.0,0.0,0.7,326.0,2.9,1012.4,6.0
Girona,2026-06-02,04:30 - 05:00,04:30 - 05:00,16.5,17.1,16.0,100.0,0.0,1.8,292.0,6.5,1012.5,38.0
Girona,2026-06-02,05:00 - 05:30,05:00 - 05:30,17.6,18.1,17.2,96.0,0.0,1.8,342.0,4.0,1012.4,62.0
Girona,2026-06-02,05:30 - 06:00,05:30 - 06:00,18.6,19.2,18.1,90.0,0.0,1.4,268.0,5.0,1012.3,118.0
