station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-02,00:00 - 00:30,00:00 - 00:30,18.6,18.8,18.4,87.0,0.0,1.8,274.0,4.0,1013.8,0.0
Girona,2026-06-02,00:30 - 01:00,00:30 - 01:00,18.2,18.3,18.1,89.0,0.0,2.2,258.0,4.3,1013.7,0.0
Girona,2026-06-02,01:00 - 01:30,01:00 - 01:30,17.9,18.2,17.6,90.0,0.0,2.2,277.0,4.7,1013.4,0.0
Girona,2026-06-02,01:30 - 02:00,01:30 - 02:00,17.5,17.6,17.4,93.0,0.0,3.2,276.0,5.8,1013.3,0.0
Girona,2026-06-02,02:00 - 02:30,02:00 - 02:30,17.1,17.4,16.8,94.0,0.0,0.7,299.0,4.0,1013.1,0.0
Girona,2026-06-02,02:30 - 03:00,02:30 - 03:00,16.7,16.9,16.7,96.0,0.0,2.2,265.0,4.7,1012.7,0.0
Girona,2026-06-02,03:00 - 03:30,03:00 - 03:30,16.4,16.7,16.2,97.0,0.0,0.4,269.0,1.8,1012.4,0.0
Girona,2026-06-02,03:30 - 04:00,03:30 - 04:00,16.1,16.2,15.9,99.0,0.0,1.1,245.0,3.6,1012.3,0.0
Girona,2026-06-02,04:00 - 04:30,04:00 - 04:30,16.1,16.1,15.9,100.0,0.0,0.7,326.0,2.9,1012.4,6.0
Girona,2026-06-02,04:30 - 05:00,04:30 - 05:00,16.5,17.1,16.0,100.0,0.0,1.8,292.0,6.5,1012.5,38.0
Girona,2026-06-02,05:00 - 05:30,05:00 - 05:30,17.6,18.1,17.2,96.0,0.0,1.8,342.0,4.0,1012.4,62.0
Girona,2026-06-02,05:30 - 06:00,05:30 - 06:00,18.6,19.2,18.1,90.0,0.0,1.4,268.0,5.0,1012.3,118.0
Girona,2026-06-02,06:00 - 06:30,06:00 - 06:30,20.0,20.5,19.4,84.0,0.0,1.4,285.0,4.0,1012.3,156.0
Girona,2026-06-02,06:30 - 07:00,06:30 - 07:00,21.4,22.1,20.6,77.0,0.0,1.4,289.0,4.0,1012.5,238.0
Girona,2026-06-02,07:00 - 07:30,07:00 - 07:30,22.3,22.7,22.0,74.0,0.0,2.5,22.0,4.7,1012.6,231.0
Girona,2026-06-02,07:30 - 08:00,07:30 - 08:00,23.5,24.2,22.8,69.0,0.0,2.2,337.0,5.4,1012.7,339.0
Girona,2026-06-02,08:00 - 08:30,08:00 - 08:30,24.8,25.0,24.5,65.0,0.0,3.6,28.0,7.6,1012.5,388.0
Girona,2026-06-02,08:30 - 09:00,08:30 - 09:00,25.4,25.8,25.0,62.0,0.0,2.5,23.0,6.8,1012.2,344.0
Girona,2026-06-02,09:00 - 09:30,09:00 - 09:30,26.0,26.5,25.6,58.0,0.0,5.8,9.0,13.7,1012.1,434.0
