station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-06,00:00 - 00:30,00:00 - 00:30,-0.4,0.0,-0.7,92.0,0.0
Fornells de la Selva,2026-01-06,00:30 - 01:00,00:30 - 01:00,-0.9,-0.7,-1.1,92.0,0.0
Fornells de la Selva,2026-01-06,01:00 - 01:30,01:00 - 01:30,-1.3,-1.1,-1.4,91.0,0.0
Fornells de la Selva,2026-01-06,01:30 - 02:00,01:30 - 02:00,-1.3,-1.1,-1.5,92.0,0.0
Fornells de la Selva,2026-01-06,02:00 - 02:30,02:00 - 02:30,-1.6,-1.4,-1.9,92.0,0.0
Fornells de la Selva,2026-01-06,02:30 - 03:00,02:30 - 03:00,-2.2,-2.0,-2.4,92.0,0.0
Fornells de la Selva,2026-01-06,03:00 - 03:30,03:00 - 03:30,-2.7,-2.4,-2.8,93.0,0.0
Fornells de la Selva,2026-01-06,03:30 - 04:00,03:30 - 04:00,-3.0,-2.9,-3.2,94.0,0.0
Fornells de la Selva,2026-01-06,04:00 - 04:30,04:00 - 04:30,-3.2,-3.2,-3.3,94.0,0.0
Fornells de la Selva,2026-01-06,04:30 - 05:00,04:30 - 05:00,-3.3,-3.3,-3.5,94.0,0.0
Fornells de la Selva,2026-01-06,05:00 - 05:30,05:00 - 05:30,-3.6,-3.4,-3.8,94.0,0.0
Fornells de la Selva,2026-01-06,05:30 - 06:00,05:30 - 06:00,-3.7,-3.6,-3.9,94.0,0.0
Fornells de la Selva,2026-01-06,06:00 - 06:30,06:00 - 06:30,-4.0,-3.8,-4.2,94.0,0.0
Fornells de la Selva,2026-01-06,06:30 - 07:00,06:30 - 07:00,-4.1,-4.0,-4.3,94.0,0.0
Fornells de la Selva,2026-01-06,07:00 - 07:30,07:00 - 07:30,-4.2,-4.0,-4.3,94.0,0.0
Fornells de la Selva,2026-01-06,07:30 - 08:00,07:30 - 08:00,-3.9,-3.6,-4.2,94.0,0.0
Fornells de la Selva,2026-01-06,08:00 - 08:30,08:00 - 08:30,-2.9,-2.4,-3.5,93.0,0.0
Fornells de la Selva,2026-01-06,08:30 - 09:00,08:30 - 09:00,-1.0,-0.3,-2.3,88.0,0.0
Fornells de la Selva,2026-01-06,09:00 - 09:30,09:00 - 09:30,0.4,1.4,-0.6,83.0,0.0
Fornells de la Selva,2026-01-06,09:30 - 10:00,09:30 - 10:00,2.5,3.6,1.4,75.0,0.0
Fornells de la Selva,2026-01-06,10:00 - 10:30,10:00 - 10:30,4.8,6.1,3.6,66.0,0.0
Fornells de la Selva,2026-01-06,10:30 - 11:00,10:30 - 11:00,6.9,7.6,6.1,42.0,0.0
Fornells de la Selva,2026-01-06,11:00 - 11:30,11:00 - 11:30,8.4,9.1,7.7,39.0,0.0
Fornells de la Selva,2026-01-06,11:30 - 12:00,11:30 - 12:00,9.8,10.4,9.2,36.0,0.0
Fornells de la Selva,2026-01-06,12:00 - 12:30,12:00 - 12:30,10.5,10.7,10.3,31.0,0.0
Fornells de la Selva,2026-01-06,12:30 - 13:00,12:30 - 13:00,10.5,10.6,10.4,28.0,0.0
Fornells de la Selva,2026-01-06,13:00 - 13:30,13:00 - 13:30,10.4,10.5,10.2,26.0,0.0
Fornells de la Selva,2026-01-06,13:30 - 14:00,13:30 - 14:00,10.3,10.5,10.2,27.0,0.0
Fornells de la Selva,2026-01-06,14:00 - 14:30,14:00 - 14:30,10.1,10.2,9.8,26.0,0.0
Fornells de la Selva,2026-01-06,14:30 - 15:00,14:30 - 15:00,9.5,9.8,9.2,27.0,0.0
Fornells de la Selva,2026-01-06,15:00 - 15:30,15:00 - 15:30,8.8,9.3,8.3,27.0,0.0
Fornells de la Selva,2026-01-06,15:30 - 16:00,15:30 - 16:00,7.8,8.2,7.4,27.0,0.0
Fornells de la Selva,2026-01-06,16:00 - 16:30,16:00 - 16:30,6.9,7.3,6.5,30.0,0.0
Fornells de la Selva,2026-01-06,16:30 - 17:00,16:30 - 17:00,6.0,6.5,5.2,32.0,0.0
Fornells de la Selva,2026-01-06,17:00 - 17:30,17:00 - 17:30,5.2,5.5,4.6,35.0,0.0
Fornells de la Selva,2026-01-06,17:30 - 18:00,17:30 - 18:00,4.0,4.9,3.1,42.0,0.0
Fornells de la Selva,2026-01-06,18:00 - 18:30,18:00 - 18:30,3.3,3.7,2.7,44.0,0.0
Fornells de la Selva,2026-01-06,18:30 - 19:00,18:30 - 19:00,2.6,3.4,1.9,51.0,0.0
