station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-08,00:00 - 00:30,00:00 - 00:30,20.4,20.5,20.2,96.0,0.0,1.1,272.0,4.0,1019.6,0.0
Girona,2026-09-08,00:30 - 01:00,00:30 - 01:00,20.1,20.2,20.1,97.0,0.0,2.5,257.0,4.7,1019.3,0.0
Girona,2026-09-08,01:00 - 01:30,01:00 - 01:30,19.8,20.1,19.5,97.0,0.0,1.1,273.0,3.2,1019.0,0.0
Girona,2026-09-08,01:30 - 02:00,01:30 - 02:00,19.4,19.5,19.2,99.0,0.0,1.1,293.0,4.0,1019.1,0.0
Girona,2026-09-08,02:00 - 02:30,02:00 - 02:30,19.0,19.1,18.9,100.0,0.0,0.7,313.0,3.2,1019.0,0.0
Girona,2026-09-08,02:30 - 03:00,02:30 - 03:00,18.8,18.9,18.6,100.0,0.0,0.7,317.0,2.9,1018.7,0.0
Girona,2026-09-08,03:00 - 03:30,03:00 - 03:30,18.7,18.9,18.5,100.0,0.0,1.1,292.0,4.3,1018.3,0.0
Girona,2026-09-08,03:30 - 04:00,03:30 - 04:00,18.4,18.5,18.2,100.0,0.0,0.0,300.0,1.4,1018.1,0.0
Girona,2026-09-08,04:00 - 04:30,04:00 - 04:30,18.1,18.2,17.9,100.0,0.0,0.4,332.0,2.9,1017.9,0.0
Girona,2026-09-08,04:30 - 05:00,04:30 - 05:00,17.7,17.8,17.4,100.0,0.0,0.0,0.0,0.0,1017.7,0.0
Girona,2026-09-08,05:00 - 05:30,05:00 - 05:30,17.4,17.5,17.3,100.0,0.0,0.0,338.0,1.1,1017.6,2.0
Girona,2026-09-08,05:30 - 06:00,05:30 - 06:00,17.5,18.2,17.3,100.0,0.0,0.4,310.0,1.8,1017.5,30.0
