station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-17,00:00 - 00:30,00:00 - 00:30,7.8,8.1,7.3,96.0,0.0
Fornells de la Selva,2026-04-17,00:30 - 01:00,00:30 - 01:00,7.5,8.1,7.0,96.0,0.0
Fornells de la Selva,2026-04-17,01:00 - 01:30,01:00 - 01:30,7.6,7.7,7.4,97.0,0.0
Fornells de la Selva,2026-04-17,01:30 - 02:00,01:30 - 02:00,6.9,7.5,6.4,96.0,0.0
Fornells de la Selva,2026-04-17,02:00 - 02:30,02:00 - 02:30,7.0,7.4,6.6,97.0,0.0
Fornells de la Selva,2026-04-17,02:30 - 03:00,02:30 - 03:00,6.8,7.1,6.3,97.0,0.0
Fornells de la Selva,2026-04-17,03:00 - 03:30,03:00 - 03:30,6.9,7.1,6.6,97.0,0.0
Fornells de la Selva,2026-04-17,03:30 - 04:00,03:30 - 04:00,6.7,6.9,6.3,97.0,0.0
Fornells de la Selva,2026-04-17,04:00 - 04:30,04:00 - 04:30,6.4,6.7,6.0,97.0,0.0
Fornells de la Selva,2026-04-17,04:30 - 05:00,04:30 - 05:00,6.2,6.8,5.7,97.0,0.0
Fornells de la Selva,2026-04-17,05:00 - 05:30,05:00 - 05:30,5.8,6.5,5.7,98.0,0.0
Fornells de la Selva,2026-04-17,05:30 - 06:00,05:30 - 06:00,7.2,8.1,6.6,98.0,0.0
Fornells de la Selva,2026-04-17,06:00 - 06:30,06:00 - 06:30,9.3,10.1,8.2,97.0,0.0
Fornells de la Selva,2026-04-17,06:30 - 07:00,06:30 - 07:00,12.1,14.4,9.9,88.0,0.0
