station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-11,00:00 - 00:30,00:00 - 00:30,-0.3,-0.2,-0.6,95.0,0.0
Fornells de la Selva,2026-01-11,00:30 - 01:00,00:30 - 01:00,-0.7,-0.4,-0.9,95.0,0.0
Fornells de la Selva,2026-01-11,01:00 - 01:30,01:00 - 01:30,-0.5,0.0,-0.9,96.0,0.0
Fornells de la Selva,2026-01-11,01:30 - 02:00,01:30 - 02:00,0.0,0.2,0.0,96.0,0.0
Fornells de la Selva,2026-01-11,02:00 - 02:30,02:00 - 02:30,-0.3,0.0,-0.5,95.0,0.0
Fornells de la Selva,2026-01-11,02:30 - 03:00,02:30 - 03:00,-0.9,-0.4,-1.1,95.0,0.0
Fornells de la Selva,2026-01-11,03:00 - 03:30,03:00 - 03:30,-1.2,-1.0,-1.4,96.0,0.0
Fornells de la Selva,2026-01-11,03:30 - 04:00,03:30 - 04:00,-1.5,-1.3,-1.7,96.0,0.0
Fornells de la Selva,2026-01-11,04:00 - 04:30,04:00 - 04:30,-1.7,-1.6,-1.9,96.0,0.0
Fornells de la Selva,2026-01-11,04:30 - 05:00,04:30 - 05:00,-1.8,-1.7,-2.1,96.0,0.0
