station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-22,00:00 - 00:30,00:00 - 00:30,18.2,18.5,18.0,79.0,0.0,1.4,308.0,4.3,1022.6,0.0
Girona,2026-06-22,00:30 - 01:00,00:30 - 01:00,17.9,18.1,17.7,81.0,0.0,1.1,306.0,3.2,1022.5,0.0
Girona,2026-06-22,01:00 - 01:30,01:00 - 01:30,17.4,17.7,17.3,83.0,0.0,1.4,296.0,4.7,1022.3,0.0
Girona,2026-06-22,01:30 - 02:00,01:30 - 02:00,16.9,17.2,16.8,86.0,0.0,0.0,281.0,2.2,1021.9,0.0
Girona,2026-06-22,02:00 - 02:30,02:00 - 02:30,16.6,16.8,16.4,88.0,0.0,0.0,281.0,1.4,1021.6,0.0
Girona,2026-06-22,02:30 - 03:00,02:30 - 03:00,16.3,16.4,16.2,90.0,0.0,0.0,281.0,2.2,1021.3,0.0
Girona,2026-06-22,03:00 - 03:30,03:00 - 03:30,16.1,16.2,16.0,91.0,0.0,0.4,281.0,2.5,1021.3,0.0
Girona,2026-06-22,03:30 - 04:00,03:30 - 04:00,15.8,16.0,15.7,92.0,0.0,0.4,281.0,2.5,1021.5,0.0
Girona,2026-06-22,04:00 - 04:30,04:00 - 04:30,15.8,15.9,15.8,92.0,0.0,1.4,278.0,4.0,1021.5,5.0
Girona,2026-06-22,04:30 - 05:00,04:30 - 05:00,16.0,16.4,15.9,90.0,0.0,0.7,279.0,3.2,1021.7,31.0
Girona,2026-06-22,05:00 - 05:30,05:00 - 05:30,17.4,18.3,16.5,84.0,0.0,1.8,276.0,4.0,1021.8,80.0
Girona,2026-06-22,05:30 - 06:00,05:30 - 06:00,19.2,20.1,18.3,75.0,0.0,1.8,258.0,5.0,1021.7,150.0
Girona,2026-06-22,06:00 - 06:30,06:00 - 06:30,21.5,22.9,20.1,68.0,0.0,3.2,266.0,7.9,1021.6,237.0
Girona,2026-06-22,06:30 - 07:00,06:30 - 07:00,23.6,24.5,22.8,59.0,0.0,4.0,253.0,8.6,1021.5,328.0
Girona,2026-06-22,07:00 - 07:30,07:00 - 07:30,25.9,27.5,24.4,52.0,0.0,2.9,341.0,8.3,1021.4,411.0
Girona,2026-06-22,07:30 - 08:00,07:30 - 08:00,27.4,27.9,26.8,47.0,0.0,5.0,20.0,11.2,1021.2,504.0
Girona,2026-06-22,08:00 - 08:30,08:00 - 08:30,28.0,28.5,27.5,46.0,0.0,6.5,23.0,14.8,1021.0,587.0
Girona,2026-06-22,08:30 - 09:00,08:30 - 09:00,28.7,29.3,28.1,45.0,0.0,7.2,11.0,15.1,1020.8,668.0
Girona,2026-06-22,09:00 - 09:30,09:00 - 09:30,30.0,30.9,29.3,41.0,0.0,6.1,18.0,13.0,1020.8,742.0
Girona,2026-06-22,09:30 - 10:00,09:30 - 10:00,31.4,32.0,30.7,36.0,0.0,5.4,20.0,13.0,1020.8,801.0
Girona,2026-06-22,10:00 - 10:30,10:00 - 10:30,32.0,32.9,31.6,35.0,0.0,6.8,18.0,19.1,1020.6,857.0
Girona,2026-06-22,10:30 - 11:00,10:30 - 11:00,32.6,33.0,32.0,37.0,0.0,9.0,26.0,18.0,1020.5,894.0
Girona,2026-06-22,11:00 - 11:30,11:00 - 11:30,33.3,34.3,33.0,36.0,0.0,9.0,32.0,18.7,1020.4,915.0
Girona,2026-06-22,11:30 - 12:00,11:30 - 12:00,34.3,34.8,34.0,33.0,0.0,7.2,4.0,18.4,1020.1,932.0
Girona,2026-06-22,12:00 - 12:30,12:00 - 12:30,34.7,35.2,34.3,33.0,0.0,7.6,14.0,15.8,1019.9,931.0
Girona,2026-06-22,12:30 - 13:00,12:30 - 13:00,34.6,35.0,34.3,35.0,0.0,7.9,15.0,16.6,1019.6,918.0
Girona,2026-06-22,13:00 - 13:30,13:00 - 13:30,35.1,35.5,34.7,35.0,0.0,8.3,26.0,18.7,1019.3,893.0
Girona,2026-06-22,13:30 - 14:00,13:30 - 14:00,35.4,36.0,35.0,32.0,0.0,9.0,21.0,18.0,1019.3,859.0
Girona,2026-06-22,14:00 - 14:30,14:00 - 14:30,35.3,35.5,35.1,33.0,0.0,8.6,26.0,18.4,1019.2,806.0
Girona,2026-06-22,14:30 - 15:00,14:30 - 15:00,35.3,35.7,35.0,34.0,0.0,8.3,37.0,18.7,1018.8,740.0
Girona,2026-06-22,15:00 - 15:30,15:00 - 15:30,35.2,35.7,35.0,34.0,0.0,7.9,22.0,16.9,1018.5,655.0
Girona,2026-06-22,15:30 - 16:00,15:30 - 16:00,35.5,35.8,35.0,34.0,0.0,7.9,8.0,16.6,1018.4,581.0
Girona,2026-06-22,16:00 - 16:30,16:00 - 16:30,35.3,35.6,35.0,34.0,0.0,6.1,8.0,14.0,1018.3,480.0
