station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-12,00:00 - 00:30,00:00 - 00:30,20.2,20.3,20.0,98.0,0.0,1.8,318.0,4.3,1018.2,0.0
Girona,2026-08-12,00:30 - 01:00,00:30 - 01:00,20.1,20.2,19.9,97.0,0.0,2.2,285.0,4.0,1018.3,0.0
Girona,2026-08-12,01:00 - 01:30,01:00 - 01:30,19.8,19.9,19.5,97.0,0.0,1.8,269.0,4.7,1018.2,0.0
Girona,2026-08-12,01:30 - 02:00,01:30 - 02:00,19.5,19.5,19.2,95.0,0.0,2.2,283.0,5.0,1018.2,0.0
Girona,2026-08-12,02:00 - 02:30,02:00 - 02:30,19.2,19.3,19.1,97.0,0.0,1.8,317.0,4.7,1018.2,0.0
Girona,2026-08-12,02:30 - 03:00,02:30 - 03:00,19.0,19.1,18.9,98.0,0.0,0.7,320.0,3.2,1018.2,0.0
Girona,2026-08-12,03:00 - 03:30,03:00 - 03:30,18.9,18.9,18.7,99.0,0.0,0.4,301.0,2.9,1018.1,0.0
Girona,2026-08-12,03:30 - 04:00,03:30 - 04:00,18.6,18.7,18.4,100.0,0.0,0.4,332.0,2.9,1018.1,0.0
Girona,2026-08-12,04:00 - 04:30,04:00 - 04:30,18.2,18.4,18.0,100.0,0.0,0.7,272.0,3.2,1018.1,0.0
Girona,2026-08-12,04:30 - 05:00,04:30 - 05:00,17.9,18.1,17.8,100.0,0.0,1.4,278.0,3.6,1018.4,1.0
Girona,2026-08-12,05:00 - 05:30,05:00 - 05:30,17.9,18.2,17.8,100.0,0.0,0.4,297.0,1.4,1018.6,22.0
