station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-22,00:00 - 00:30,00:00 - 00:30,9.0,9.2,8.8,100.0,5.6,5.8,259.0,14.4,1003.9,0.0
Girona,2025-12-22,00:30 - 01:00,00:30 - 01:00,9.3,9.3,9.2,100.0,2.5,4.0,31.0,10.8,1003.5,0.0
Girona,2025-12-22,01:00 - 01:30,01:00 - 01:30,9.3,9.3,9.2,100.0,2.2,2.2,270.0,5.8,1003.2,0.0
Girona,2025-12-22,01:30 - 02:00,01:30 - 02:00,9.2,9.3,9.2,100.0,1.5,1.4,183.0,3.6,1003.0,0.0
Girona,2025-12-22,02:00 - 02:30,02:00 - 02:30,9.2,9.2,9.2,100.0,0.2,0.4,333.0,2.9,1002.7,0.0
Girona,2025-12-22,02:30 - 03:00,02:30 - 03:00,9.3,9.3,9.2,100.0,0.1,0.7,291.0,3.2,1002.2,0.0
Girona,2025-12-22,03:00 - 03:30,03:00 - 03:30,9.3,9.4,9.3,100.0,0.1,1.1,337.0,3.6,1002.0,0.0
Girona,2025-12-22,03:30 - 04:00,03:30 - 04:00,9.3,9.3,9.2,100.0,0.1,0.7,293.0,3.6,1001.8,0.0
Girona,2025-12-22,04:00 - 04:30,04:00 - 04:30,9.3,9.4,9.2,100.0,0.0,1.8,40.0,6.1,1001.5,0.0
Girona,2025-12-22,04:30 - 05:00,04:30 - 05:00,9.4,9.5,9.4,100.0,0.2,4.7,267.0,10.1,1001.7,0.0
Girona,2025-12-22,05:00 - 05:30,05:00 - 05:30,9.5,9.5,9.5,100.0,0.2,2.2,275.0,5.4,1001.8,0.0
Girona,2025-12-22,05:30 - 06:00,05:30 - 06:00,9.4,9.5,9.2,100.0,0.5,1.4,249.0,4.7,1002.0,0.0
Girona,2025-12-22,06:00 - 06:30,06:00 - 06:30,9.1,9.2,8.9,100.0,2.0,1.8,257.0,4.7,1002.4,0.0
