station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-21,00:00 - 00:30,00:00 - 00:30,13.2,13.3,13.0,100.0,0.0,1.1,303.0,4.7,1025.4,0.0
Girona,2026-05-21,00:30 - 01:00,00:30 - 01:00,12.9,13.1,12.7,100.0,0.0,0.0,278.0,0.4,1025.2,0.0
Girona,2026-05-21,01:00 - 01:30,01:00 - 01:30,12.8,12.9,12.7,100.0,0.0,1.1,278.0,3.6,1025.2,0.0
Girona,2026-05-21,01:30 - 02:00,01:30 - 02:00,12.6,12.6,12.5,100.0,0.0,0.4,278.0,1.8,1025.3,0.0
Girona,2026-05-21,02:00 - 02:30,02:00 - 02:30,12.4,12.6,12.3,100.0,0.0,0.7,278.0,2.2,1025.4,0.0
Girona,2026-05-21,02:30 - 03:00,02:30 - 03:00,12.2,12.3,12.1,100.0,0.0,0.0,278.0,1.4,1025.4,0.0
Girona,2026-05-21,03:00 - 03:30,03:00 - 03:30,12.0,12.1,11.9,100.0,0.0,1.1,278.0,2.9,1025.4,0.0
Girona,2026-05-21,03:30 - 04:00,03:30 - 04:00,11.8,11.8,11.7,100.0,0.0,,,,1025.4,0.0
Girona,2026-05-21,04:00 - 04:30,04:00 - 04:30,11.8,12.0,11.7,100.0,0.0,0.4,278.0,1.8,1025.6,4.0
Girona,2026-05-21,04:30 - 05:00,04:30 - 05:00,11.8,12.2,11.6,100.0,0.0,1.4,305.0,4.0,1025.8,30.0
Girona,2026-05-21,05:00 - 05:30,05:00 - 05:30,13.0,13.7,12.3,100.0,0.0,0.4,315.0,2.2,1026.0,102.0
Girona,2026-05-21,05:30 - 06:00,05:30 - 06:00,15.1,17.3,13.8,96.0,0.0,0.4,315.0,2.5,1026.2,162.0
Girona,2026-05-21,06:00 - 06:30,06:00 - 06:30,18.1,19.3,17.3,77.0,0.0,0.0,351.0,1.4,1026.3,221.0
Girona,2026-05-21,06:30 - 07:00,06:30 - 07:00,19.8,20.5,19.3,72.0,0.0,0.7,355.0,3.2,1026.3,347.0
Girona,2026-05-21,07:00 - 07:30,07:00 - 07:30,22.4,23.3,20.8,65.0,0.0,1.8,14.0,10.4,1026.2,435.0
Girona,2026-05-21,07:30 - 08:00,07:30 - 08:00,22.9,23.1,22.5,56.0,0.0,5.4,10.0,12.2,1026.1,556.0
Girona,2026-05-21,08:00 - 08:30,08:00 - 08:30,23.5,24.4,22.8,52.0,0.0,5.0,13.0,11.9,1026.1,634.0
Girona,2026-05-21,08:30 - 09:00,08:30 - 09:00,24.6,25.0,24.1,49.0,0.0,3.2,27.0,7.9,1025.9,724.0
Girona,2026-05-21,09:00 - 09:30,09:00 - 09:30,25.3,25.6,24.9,47.0,0.0,4.7,82.0,14.4,1025.7,795.0
Girona,2026-05-21,09:30 - 10:00,09:30 - 10:00,25.7,25.9,25.3,44.0,0.0,5.0,15.0,11.5,1025.6,854.0
Girona,2026-05-21,10:00 - 10:30,10:00 - 10:30,26.3,26.8,25.8,44.0,0.0,5.0,110.0,12.2,1025.3,904.0
Girona,2026-05-21,10:30 - 11:00,10:30 - 11:00,27.0,27.2,26.6,43.0,0.0,5.4,83.0,12.2,1025.0,942.0
Girona,2026-05-21,11:00 - 11:30,11:00 - 11:30,27.2,27.8,26.7,42.0,0.0,5.0,159.0,14.4,1024.7,966.0
Girona,2026-05-21,11:30 - 12:00,11:30 - 12:00,27.8,28.8,27.4,43.0,0.0,4.3,167.0,13.3,1024.3,974.0
Girona,2026-05-21,12:00 - 12:30,12:00 - 12:30,28.5,29.0,28.2,42.0,0.0,4.7,152.0,12.2,1024.0,971.0
Girona,2026-05-21,12:30 - 13:00,12:30 - 13:00,29.1,29.7,28.7,42.0,0.0,4.7,317.0,13.3,1023.6,946.0
Girona,2026-05-21,13:00 - 13:30,13:00 - 13:30,29.0,29.5,28.7,43.0,0.0,7.2,184.0,18.4,1023.5,916.0
Girona,2026-05-21,13:30 - 14:00,13:30 - 14:00,28.6,29.0,28.3,43.0,0.0,11.9,160.0,21.2,1023.6,869.0
Girona,2026-05-21,14:00 - 14:30,14:00 - 14:30,28.3,28.7,28.0,41.0,0.0,11.5,167.0,22.7,1023.5,809.0
Girona,2026-05-21,14:30 - 15:00,14:30 - 15:00,28.2,28.5,27.8,38.0,0.0,9.0,177.0,20.9,1023.4,732.0
Girona,2026-05-21,15:00 - 15:30,15:00 - 15:30,27.7,28.2,27.3,38.0,0.0,10.8,175.0,19.1,1023.3,667.0
Girona,2026-05-21,15:30 - 16:00,15:30 - 16:00,27.5,27.8,27.2,38.0,0.0,8.3,171.0,16.2,1023.2,577.0
Girona,2026-05-21,16:00 - 16:30,16:00 - 16:30,27.2,27.7,26.6,38.0,0.0,7.2,202.0,19.1,1023.3,422.0
Girona,2026-05-21,16:30 - 17:00,16:30 - 17:00,27.0,27.3,26.7,38.0,0.0,7.2,201.0,15.8,1023.3,406.0
Girona,2026-05-21,17:00 - 17:30,17:00 - 17:30,26.0,26.6,25.4,40.0,0.0,8.6,202.0,16.6,1023.2,254.0
Girona,2026-05-21,17:30 - 18:00,17:30 - 18:00,24.9,25.4,24.6,43.0,0.0,6.5,200.0,13.3,1023.5,141.0
Girona,2026-05-21,18:00 - 18:30,18:00 - 18:30,24.1,24.6,23.6,46.0,0.0,5.0,203.0,11.5,1023.7,75.0
