station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-27,00:00 - 00:30,00:00 - 00:30,11.5,11.8,11.0,95.0,0.0
Fornells de la Selva,2026-05-27,00:30 - 01:00,00:30 - 01:00,11.1,11.4,10.7,96.0,0.0
Fornells de la Selva,2026-05-27,01:00 - 01:30,01:00 - 01:30,11.1,11.4,10.7,96.0,0.0
Fornells de la Selva,2026-05-27,01:30 - 02:00,01:30 - 02:00,11.0,11.2,10.7,96.0,0.0
Fornells de la Selva,2026-05-27,02:00 - 02:30,02:00 - 02:30,11.0,11.3,10.7,96.0,0.0
Fornells de la Selva,2026-05-27,02:30 - 03:00,02:30 - 03:00,10.3,10.7,10.0,97.0,0.0
Fornells de la Selva,2026-05-27,03:00 - 03:30,03:00 - 03:30,10.3,10.4,10.1,97.0,0.0
Fornells de la Selva,2026-05-27,03:30 - 04:00,03:30 - 04:00,9.7,10.2,9.3,97.0,0.0
Fornells de la Selva,2026-05-27,04:00 - 04:30,04:00 - 04:30,9.6,9.8,9.3,98.0,0.0
Fornells de la Selva,2026-05-27,04:30 - 05:00,04:30 - 05:00,9.7,10.6,9.3,98.0,0.0
