station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-09,00:00 - 00:30,00:00 - 00:30,7.5,7.9,7.0,98.0,0.0
Fornells de la Selva,2026-03-09,00:30 - 01:00,00:30 - 01:00,7.1,7.3,6.8,98.0,0.0
Fornells de la Selva,2026-03-09,01:00 - 01:30,01:00 - 01:30,7.2,7.3,7.0,98.0,0.0
Fornells de la Selva,2026-03-09,01:30 - 02:00,01:30 - 02:00,7.3,7.6,7.0,98.0,0.0
Fornells de la Selva,2026-03-09,02:00 - 02:30,02:00 - 02:30,7.7,8.0,7.6,98.0,0.0
Fornells de la Selva,2026-03-09,02:30 - 03:00,02:30 - 03:00,7.4,7.6,7.2,98.0,0.0
Fornells de la Selva,2026-03-09,03:00 - 03:30,03:00 - 03:30,7.0,7.2,6.7,98.0,0.1
Fornells de la Selva,2026-03-09,03:30 - 04:00,03:30 - 04:00,6.3,6.6,5.9,98.0,0.0
Fornells de la Selva,2026-03-09,04:00 - 04:30,04:00 - 04:30,6.1,6.6,5.7,98.0,0.0
Fornells de la Selva,2026-03-09,04:30 - 05:00,04:30 - 05:00,6.6,6.7,6.5,98.0,0.0
Fornells de la Selva,2026-03-09,05:00 - 05:30,05:00 - 05:30,6.4,6.6,6.0,98.0,0.0
Fornells de la Selva,2026-03-09,05:30 - 06:00,05:30 - 06:00,5.6,6.0,5.3,98.0,0.0
Fornells de la Selva,2026-03-09,06:00 - 06:30,06:00 - 06:30,5.2,5.3,4.9,98.0,0.0
Fornells de la Selva,2026-03-09,06:30 - 07:00,06:30 - 07:00,5.1,5.5,4.9,98.0,0.0
Fornells de la Selva,2026-03-09,07:00 - 07:30,07:00 - 07:30,5.8,6.1,5.5,98.0,0.0
Fornells de la Selva,2026-03-09,07:30 - 08:00,07:30 - 08:00,6.5,6.9,6.0,98.0,0.0
Fornells de la Selva,2026-03-09,08:00 - 08:30,08:00 - 08:30,8.0,9.1,6.9,98.0,0.0
Fornells de la Selva,2026-03-09,08:30 - 09:00,08:30 - 09:00,9.5,10.4,8.9,97.0,0.0
Fornells de la Selva,2026-03-09,09:00 - 09:30,09:00 - 09:30,11.5,12.6,10.3,89.0,0.0
Fornells de la Selva,2026-03-09,09:30 - 10:00,09:30 - 10:00,13.4,14.1,12.6,78.0,0.0
Fornells de la Selva,2026-03-09,10:00 - 10:30,10:00 - 10:30,14.4,14.8,13.9,76.0,0.0
Fornells de la Selva,2026-03-09,10:30 - 11:00,10:30 - 11:00,14.7,15.6,14.2,75.0,0.0
Fornells de la Selva,2026-03-09,11:00 - 11:30,11:00 - 11:30,15.0,15.6,14.3,74.0,0.0
Fornells de la Selva,2026-03-09,11:30 - 12:00,11:30 - 12:00,14.9,15.6,14.7,74.0,0.0
Fornells de la Selva,2026-03-09,12:00 - 12:30,12:00 - 12:30,15.3,15.7,15.0,72.0,0.0
Fornells de la Selva,2026-03-09,12:30 - 13:00,12:30 - 13:00,14.9,15.3,14.5,77.0,0.0
Fornells de la Selva,2026-03-09,13:00 - 13:30,13:00 - 13:30,14.7,14.9,14.4,74.0,0.0
