station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-25,00:00 - 00:30,00:00 - 00:30,8.3,8.6,8.2,99.0,0.0,0.7,285.0,3.2,1019.1,0.0
Girona,2026-04-25,00:30 - 01:00,00:30 - 01:00,8.1,8.2,8.0,100.0,0.0,0.7,299.0,2.9,1018.9,0.0
Girona,2026-04-25,01:00 - 01:30,01:00 - 01:30,7.9,8.0,7.7,100.0,0.0,0.7,299.0,2.9,1018.6,0.0
Girona,2026-04-25,01:30 - 02:00,01:30 - 02:00,7.7,8.0,7.4,100.0,0.0,0.4,299.0,3.2,1018.3,0.0
Girona,2026-04-25,02:00 - 02:30,02:00 - 02:30,7.4,7.5,7.3,100.0,0.0,0.7,303.0,4.0,1018.3,0.0
Girona,2026-04-25,02:30 - 03:00,02:30 - 03:00,7.4,7.6,7.3,100.0,0.0,1.1,350.0,3.2,1018.4,0.0
Girona,2026-04-25,03:00 - 03:30,03:00 - 03:30,7.1,7.4,7.0,100.0,0.0,0.7,276.0,2.5,1018.5,0.0
Girona,2026-04-25,03:30 - 04:00,03:30 - 04:00,6.9,7.1,6.8,100.0,0.0,0.0,352.0,2.2,1018.4,0.0
Girona,2026-04-25,04:00 - 04:30,04:00 - 04:30,6.8,7.1,6.7,100.0,0.0,0.7,352.0,4.0,1018.4,0.0
Girona,2026-04-25,04:30 - 05:00,04:30 - 05:00,6.6,6.7,6.4,100.0,0.0,1.1,325.0,5.0,1018.7,2.0
Girona,2026-04-25,05:00 - 05:30,05:00 - 05:30,6.8,7.1,6.7,100.0,0.0,0.7,306.0,2.9,1018.9,29.0
Girona,2026-04-25,05:30 - 06:00,05:30 - 06:00,8.2,9.0,7.2,100.0,0.0,0.7,295.0,3.2,1019.1,89.0
Girona,2026-04-25,06:00 - 06:30,06:00 - 06:30,10.0,11.0,9.0,95.0,0.0,1.8,278.0,4.7,1019.3,199.0
Girona,2026-04-25,06:30 - 07:00,06:30 - 07:00,11.8,12.7,11.1,82.0,0.0,1.4,247.0,4.3,1019.2,264.0
Girona,2026-04-25,07:00 - 07:30,07:00 - 07:30,13.9,15.2,12.8,74.0,0.0,1.1,229.0,4.7,1019.1,367.0
Girona,2026-04-25,07:30 - 08:00,07:30 - 08:00,15.8,16.9,15.0,67.0,0.0,1.4,108.0,4.3,1018.9,465.0
