station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-17,00:00 - 00:30,00:00 - 00:30,3.7,4.1,3.3,96.0,0.0
Fornells de la Selva,2026-03-17,00:30 - 01:00,00:30 - 01:00,3.3,3.6,2.9,96.0,0.0
Fornells de la Selva,2026-03-17,01:00 - 01:30,01:00 - 01:30,3.1,3.6,2.7,96.0,0.0
Fornells de la Selva,2026-03-17,01:30 - 02:00,01:30 - 02:00,2.9,3.4,2.5,96.0,0.0
Fornells de la Selva,2026-03-17,02:00 - 02:30,02:00 - 02:30,2.7,3.1,2.4,97.0,0.0
Fornells de la Selva,2026-03-17,02:30 - 03:00,02:30 - 03:00,2.4,2.7,2.1,97.0,0.0
Fornells de la Selva,2026-03-17,03:00 - 03:30,03:00 - 03:30,2.1,2.7,1.8,97.0,0.0
Fornells de la Selva,2026-03-17,03:30 - 04:00,03:30 - 04:00,2.2,2.6,1.9,97.0,0.0
Fornells de la Selva,2026-03-17,04:00 - 04:30,04:00 - 04:30,1.9,2.2,1.7,97.0,0.0
Fornells de la Selva,2026-03-17,04:30 - 05:00,04:30 - 05:00,1.9,2.5,1.7,97.0,0.0
Fornells de la Selva,2026-03-17,05:00 - 05:30,05:00 - 05:30,1.7,2.3,1.3,97.0,0.0
Fornells de la Selva,2026-03-17,05:30 - 06:00,05:30 - 06:00,1.5,1.9,1.0,97.0,0.0
