station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-12,00:00 - 00:30,00:00 - 00:30,14.2,14.4,13.9,92.0,0.0
Fornells de la Selva,2026-09-12,00:30 - 01:00,00:30 - 01:00,13.8,13.9,13.7,94.0,0.0
Fornells de la Selva,2026-09-12,01:00 - 01:30,01:00 - 01:30,13.7,14.0,13.5,94.0,0.0
Fornells de la Selva,2026-09-12,01:30 - 02:00,01:30 - 02:00,13.8,14.0,13.4,94.0,0.0
Fornells de la Selva,2026-09-12,02:00 - 02:30,02:00 - 02:30,13.3,13.5,13.1,94.0,0.0
Fornells de la Selva,2026-09-12,02:30 - 03:00,02:30 - 03:00,13.2,13.4,13.1,95.0,0.0
Fornells de la Selva,2026-09-12,03:00 - 03:30,03:00 - 03:30,12.9,13.2,12.6,95.0,0.0
Fornells de la Selva,2026-09-12,03:30 - 04:00,03:30 - 04:00,12.9,13.0,12.7,96.0,0.0
Fornells de la Selva,2026-09-12,04:00 - 04:30,04:00 - 04:30,12.5,12.7,12.4,96.0,0.0
Fornells de la Selva,2026-09-12,04:30 - 05:00,04:30 - 05:00,12.3,12.5,12.0,96.0,0.0
Fornells de la Selva,2026-09-12,05:00 - 05:30,05:00 - 05:30,12.2,12.4,12.0,96.0,0.0
Fornells de la Selva,2026-09-12,05:30 - 06:00,05:30 - 06:00,12.1,12.4,12.0,97.0,0.0
Fornells de la Selva,2026-09-12,06:00 - 06:30,06:00 - 06:30,13.2,14.5,12.5,94.0,0.0
Fornells de la Selva,2026-09-12,06:30 - 07:00,06:30 - 07:00,17.0,18.4,14.6,81.0,0.0
Fornells de la Selva,2026-09-12,07:00 - 07:30,07:00 - 07:30,18.2,18.9,17.6,80.0,0.0
Fornells de la Selva,2026-09-12,07:30 - 08:00,07:30 - 08:00,20.2,21.4,18.8,73.0,0.0
Fornells de la Selva,2026-09-12,08:00 - 08:30,08:00 - 08:30,22.4,23.1,21.6,65.0,0.0
Fornells de la Selva,2026-09-12,08:30 - 09:00,08:30 - 09:00,24.3,25.0,22.9,54.0,0.0
Fornells de la Selva,2026-09-12,09:00 - 09:30,09:00 - 09:30,25.6,26.7,24.8,44.0,0.0
Fornells de la Selva,2026-09-12,09:30 - 10:00,09:30 - 10:00,26.6,27.1,26.1,38.0,0.0
Fornells de la Selva,2026-09-12,10:00 - 10:30,10:00 - 10:30,27.4,28.2,26.9,36.0,0.0
Fornells de la Selva,2026-09-12,10:30 - 11:00,10:30 - 11:00,27.9,28.3,27.5,38.0,0.0
Fornells de la Selva,2026-09-12,11:00 - 11:30,11:00 - 11:30,28.3,29.2,27.4,37.0,0.0
Fornells de la Selva,2026-09-12,11:30 - 12:00,11:30 - 12:00,29.1,29.6,28.5,34.0,0.0
Fornells de la Selva,2026-09-12,12:00 - 12:30,12:00 - 12:30,29.7,30.3,29.0,32.0,0.0
Fornells de la Selva,2026-09-12,12:30 - 13:00,12:30 - 13:00,30.3,30.9,29.8,30.0,0.0
Fornells de la Selva,2026-09-12,13:00 - 13:30,13:00 - 13:30,30.5,30.9,29.8,31.0,0.0
Fornells de la Selva,2026-09-12,13:30 - 14:00,13:30 - 14:00,29.9,30.9,29.3,33.0,0.0
Fornells de la Selva,2026-09-12,14:00 - 14:30,14:00 - 14:30,29.3,29.9,28.7,33.0,0.0
Fornells de la Selva,2026-09-12,14:30 - 15:00,14:30 - 15:00,29.0,29.4,28.5,34.0,0.0
Fornells de la Selva,2026-09-12,15:00 - 15:30,15:00 - 15:30,28.5,29.3,27.4,36.0,0.0
Fornells de la Selva,2026-09-12,15:30 - 16:00,15:30 - 16:00,27.7,28.1,27.4,38.0,0.0
Fornells de la Selva,2026-09-12,16:00 - 16:30,16:00 - 16:30,27.1,27.4,26.7,38.0,0.0
Fornells de la Selva,2026-09-12,16:30 - 17:00,16:30 - 17:00,26.4,26.9,26.1,40.0,0.0
Fornells de la Selva,2026-09-12,17:00 - 17:30,17:00 - 17:30,25.8,26.1,25.4,41.0,0.0
Fornells de la Selva,2026-09-12,17:30 - 18:00,17:30 - 18:00,24.8,25.4,24.0,44.0,0.0
Fornells de la Selva,2026-09-12,18:00 - 18:30,18:00 - 18:30,23.6,24.0,22.6,49.0,0.0
Fornells de la Selva,2026-09-12,18:30 - 19:00,18:30 - 19:00,21.2,22.5,19.9,55.0,0.0
Fornells de la Selva,2026-09-12,19:00 - 19:30,19:00 - 19:30,19.9,20.3,19.8,60.0,0.0
Fornells de la Selva,2026-09-12,19:30 - 20:00,19:30 - 20:00,19.3,20.2,18.8,62.0,0.0
Fornells de la Selva,2026-09-12,20:00 - 20:30,20:00 - 20:30,18.3,18.8,17.8,65.0,0.0
Fornells de la Selva,2026-09-12,20:30 - 21:00,20:30 - 21:00,17.5,17.9,17.0,68.0,0.0
Fornells de la Selva,2026-09-12,21:00 - 21:30,21:00 - 21:30,16.8,17.0,16.5,71.0,0.0
Fornells de la Selva,2026-09-12,21:30 - 22:00,21:30 - 22:00,16.3,16.6,15.9,74.0,0.0
Fornells de la Selva,2026-09-12,22:00 - 22:30,22:00 - 22:30,15.4,16.1,14.6,76.0,0.0
