station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-17,00:00 - 00:30,00:00 - 00:30,22.7,23.2,22.3,96.0,0.0
Fornells de la Selva,2026-07-17,00:30 - 01:00,00:30 - 01:00,23.7,24.0,23.3,94.0,0.0
Fornells de la Selva,2026-07-17,01:00 - 01:30,01:00 - 01:30,24.2,24.2,24.0,93.0,0.0
Fornells de la Selva,2026-07-17,01:30 - 02:00,01:30 - 02:00,23.9,24.2,23.6,95.0,0.0
Fornells de la Selva,2026-07-17,02:00 - 02:30,02:00 - 02:30,23.9,24.0,23.7,94.0,0.0
Fornells de la Selva,2026-07-17,02:30 - 03:00,02:30 - 03:00,24.1,24.3,23.9,93.0,0.0
Fornells de la Selva,2026-07-17,03:00 - 03:30,03:00 - 03:30,23.9,24.2,23.6,93.0,0.0
Fornells de la Selva,2026-07-17,03:30 - 04:00,03:30 - 04:00,24.4,25.2,23.4,85.0,0.0
Fornells de la Selva,2026-07-17,04:00 - 04:30,04:00 - 04:30,24.8,25.2,24.6,78.0,0.0
Fornells de la Selva,2026-07-17,04:30 - 05:00,04:30 - 05:00,24.2,24.6,23.5,82.0,0.0
Fornells de la Selva,2026-07-17,05:00 - 05:30,05:00 - 05:30,23.4,23.9,23.3,88.0,0.0
Fornells de la Selva,2026-07-17,05:30 - 06:00,05:30 - 06:00,24.7,25.3,23.9,84.0,0.0
Fornells de la Selva,2026-07-17,06:00 - 06:30,06:00 - 06:30,25.8,26.5,25.2,81.0,0.0
Fornells de la Selva,2026-07-17,06:30 - 07:00,06:30 - 07:00,27.1,27.7,26.6,75.0,0.0
Fornells de la Selva,2026-07-17,07:00 - 07:30,07:00 - 07:30,28.2,28.8,27.8,69.0,0.0
Fornells de la Selva,2026-07-17,07:30 - 08:00,07:30 - 08:00,29.3,30.0,28.7,64.0,0.0
Fornells de la Selva,2026-07-17,08:00 - 08:30,08:00 - 08:30,30.5,31.2,29.7,55.0,0.0
Fornells de la Selva,2026-07-17,08:30 - 09:00,08:30 - 09:00,31.7,32.6,31.3,45.0,0.0
Fornells de la Selva,2026-07-17,09:00 - 09:30,09:00 - 09:30,32.3,33.0,31.8,42.0,0.0
