station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-27,00:00 - 00:30,00:00 - 00:30,11.1,11.2,11.0,99.0,0.0,4.7,19.0,11.5,1019.1,0.0
Girona,2025-12-27,00:30 - 01:00,00:30 - 01:00,11.2,11.2,11.2,98.0,0.0,4.3,1.0,10.8,1019.2,0.0
Girona,2025-12-27,01:00 - 01:30,01:00 - 01:30,11.1,11.2,11.0,98.0,0.0,3.6,5.0,9.7,1019.3,0.0
Girona,2025-12-27,01:30 - 02:00,01:30 - 02:00,11.0,11.2,10.9,99.0,0.0,4.0,344.0,11.5,1019.2,0.0
Girona,2025-12-27,02:00 - 02:30,02:00 - 02:30,11.2,11.3,11.1,99.0,0.0,4.0,15.0,14.0,1019.2,0.0
Girona,2025-12-27,02:30 - 03:00,02:30 - 03:00,11.4,11.5,11.3,94.0,0.1,8.3,42.0,22.7,1019.4,0.0
Girona,2025-12-27,03:00 - 03:30,03:00 - 03:30,11.1,11.3,11.0,95.0,0.0,6.5,12.0,16.9,1019.5,0.0
Girona,2025-12-27,03:30 - 04:00,03:30 - 04:00,10.7,11.0,10.6,99.0,3.7,6.1,14.0,13.3,1019.2,0.0
Girona,2025-12-27,04:00 - 04:30,04:00 - 04:30,10.6,10.9,10.5,100.0,0.5,7.9,48.0,20.5,1019.3,0.0
Girona,2025-12-27,04:30 - 05:00,04:30 - 05:00,11.4,11.8,11.0,99.0,0.0,9.4,62.0,22.0,1019.3,0.0
Girona,2025-12-27,05:00 - 05:30,05:00 - 05:30,12.0,12.1,11.8,92.0,0.0,11.9,68.0,26.6,1019.3,0.0
Girona,2025-12-27,05:30 - 06:00,05:30 - 06:00,12.0,12.1,11.7,91.0,0.5,9.4,64.0,22.7,1019.5,0.0
Girona,2025-12-27,06:00 - 06:30,06:00 - 06:30,11.7,11.8,11.6,96.0,0.6,8.3,67.0,20.5,1019.6,0.0
Girona,2025-12-27,06:30 - 07:00,06:30 - 07:00,11.8,11.8,11.7,94.0,0.5,11.2,60.0,24.1,1019.8,0.0
Girona,2025-12-27,07:00 - 07:30,07:00 - 07:30,11.8,11.9,11.7,94.0,0.1,8.3,56.0,18.4,1020.1,3.0
Girona,2025-12-27,07:30 - 08:00,07:30 - 08:00,11.9,12.0,11.8,92.0,0.0,9.7,58.0,26.3,1020.4,12.0
Girona,2025-12-27,08:00 - 08:30,08:00 - 08:30,12.1,12.2,12.0,90.0,0.0,9.7,57.0,26.6,1020.8,23.0
Girona,2025-12-27,08:30 - 09:00,08:30 - 09:00,12.2,12.3,12.1,90.0,0.0,10.4,53.0,25.2,1021.2,52.0
Girona,2025-12-27,09:00 - 09:30,09:00 - 09:30,12.2,12.3,12.2,91.0,0.0,9.4,42.0,20.5,1021.4,70.0
Girona,2025-12-27,09:30 - 10:00,09:30 - 10:00,12.2,12.3,12.2,92.0,0.0,6.5,32.0,18.7,1021.4,39.0
Girona,2025-12-27,10:00 - 10:30,10:00 - 10:30,12.2,12.4,12.1,94.0,1.5,11.2,51.0,30.2,1021.2,95.0
Girona,2025-12-27,10:30 - 11:00,10:30 - 11:00,12.1,12.5,11.8,97.0,1.4,12.2,49.0,32.0,1020.9,65.0
Girona,2025-12-27,11:00 - 11:30,11:00 - 11:30,12.1,12.4,11.9,98.0,0.0,11.2,53.0,22.7,1020.9,63.0
Girona,2025-12-27,11:30 - 12:00,11:30 - 12:00,12.6,12.9,12.4,90.0,0.1,13.0,54.0,31.0,1020.8,75.0
Girona,2025-12-27,12:00 - 12:30,12:00 - 12:30,12.8,13.0,12.7,88.0,0.2,12.2,59.0,27.4,1020.5,49.0
Girona,2025-12-27,12:30 - 13:00,12:30 - 13:00,12.8,12.8,12.7,87.0,0.0,13.3,59.0,28.8,1020.4,71.0
Girona,2025-12-27,13:00 - 13:30,13:00 - 13:30,12.7,12.8,12.5,87.0,0.0,11.2,49.0,27.4,1020.2,23.0
Girona,2025-12-27,13:30 - 14:00,13:30 - 14:00,12.4,12.6,12.0,89.0,0.9,10.1,38.0,23.8,1019.8,16.0
Girona,2025-12-27,14:00 - 14:30,14:00 - 14:30,11.8,12.0,10.7,95.0,3.2,13.0,49.0,34.2,1019.9,10.0
Girona,2025-12-27,14:30 - 15:00,14:30 - 15:00,10.2,10.6,9.9,96.0,2.1,10.4,72.0,23.0,1020.5,5.0
Girona,2025-12-27,15:00 - 15:30,15:00 - 15:30,9.8,9.9,9.7,99.0,2.2,5.8,38.0,15.8,1020.8,5.0
Girona,2025-12-27,15:30 - 16:00,15:30 - 16:00,9.7,9.8,9.7,100.0,0.5,5.0,354.0,15.8,1020.7,8.0
Girona,2025-12-27,16:00 - 16:30,16:00 - 16:30,9.8,9.8,9.8,100.0,0.0,5.8,13.0,13.3,1021.4,3.0
Girona,2025-12-27,16:30 - 17:00,16:30 - 17:00,9.8,9.9,9.8,100.0,0.1,5.8,12.0,13.7,1021.6,0.0
Girona,2025-12-27,17:00 - 17:30,17:00 - 17:30,9.9,9.9,9.9,100.0,0.0,5.4,17.0,14.8,1021.6,0.0
Girona,2025-12-27,17:30 - 18:00,17:30 - 18:00,10.0,10.1,9.9,100.0,0.0,5.8,18.0,14.0,1021.8,0.0
Girona,2025-12-27,18:00 - 18:30,18:00 - 18:30,10.1,10.2,10.1,100.0,0.2,7.2,39.0,16.2,1021.8,0.0
Girona,2025-12-27,18:30 - 19:00,18:30 - 19:00,10.1,10.2,10.0,100.0,0.3,5.4,18.0,13.3,1021.8,0.0
Girona,2025-12-27,19:00 - 19:30,19:00 - 19:30,10.0,10.0,10.0,99.0,0.4,7.6,24.0,15.1,1021.9,0.0
Girona,2025-12-27,19:30 - 20:00,19:30 - 20:00,10.0,10.1,10.0,97.0,0.4,7.2,46.0,14.4,1022.1,0.0
Girona,2025-12-27,20:00 - 20:30,20:00 - 20:30,10.0,10.0,10.0,97.0,0.1,4.3,15.0,11.9,1022.3,0.0
Girona,2025-12-27,20:30 - 21:00,20:30 - 21:00,9.9,10.0,9.9,99.0,0.4,2.5,103.0,6.5,1022.4,0.0
