station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-23,00:00 - 00:30,00:00 - 00:30,5.9,5.9,5.8,100.0,0.0,1.1,261.0,4.3,1005.7,0.0
Girona,2025-12-23,00:30 - 01:00,00:30 - 01:00,5.9,6.0,5.9,100.0,0.0,0.0,248.0,1.8,1005.8,0.0
Girona,2025-12-23,01:00 - 01:30,01:00 - 01:30,6.0,6.0,6.0,100.0,0.1,0.4,334.0,2.9,1005.7,0.0
Girona,2025-12-23,01:30 - 02:00,01:30 - 02:00,6.0,6.0,6.0,100.0,0.1,0.4,248.0,1.8,1005.3,0.0
Girona,2025-12-23,02:00 - 02:30,02:00 - 02:30,6.1,6.1,6.0,100.0,0.5,0.7,340.0,5.0,1005.3,0.0
Girona,2025-12-23,02:30 - 03:00,02:30 - 03:00,6.1,6.1,6.1,100.0,0.4,1.8,284.0,4.7,1005.1,0.0
Girona,2025-12-23,03:00 - 03:30,03:00 - 03:30,6.1,6.1,6.1,100.0,0.1,0.4,284.0,3.2,1005.1,0.0
Girona,2025-12-23,03:30 - 04:00,03:30 - 04:00,6.1,6.2,6.1,100.0,0.2,0.4,58.0,3.6,1004.8,0.0
Girona,2025-12-23,04:00 - 04:30,04:00 - 04:30,6.2,6.2,6.2,100.0,0.6,0.4,267.0,2.2,1004.8,0.0
Girona,2025-12-23,04:30 - 05:00,04:30 - 05:00,6.2,6.2,6.2,100.0,0.8,1.8,339.0,5.8,1004.7,0.0
