station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-21,00:00 - 00:30,00:00 - 00:30,5.1,5.4,4.7,100.0,0.0,3.2,237.0,5.4,1014.8,0.0
Girona,2026-03-21,00:30 - 01:00,00:30 - 01:00,4.5,4.8,4.1,100.0,0.0,2.9,225.0,5.0,1014.6,0.0
Girona,2026-03-21,01:00 - 01:30,01:00 - 01:30,3.7,4.2,3.4,100.0,0.0,3.6,220.0,5.8,1014.4,0.0
Girona,2026-03-21,01:30 - 02:00,01:30 - 02:00,3.1,3.7,2.6,100.0,0.0,2.9,235.0,5.0,1014.2,0.0
Girona,2026-03-21,02:00 - 02:30,02:00 - 02:30,2.1,2.6,1.8,100.0,0.0,2.5,280.0,5.0,1014.0,0.0
Girona,2026-03-21,02:30 - 03:00,02:30 - 03:00,1.4,1.8,1.2,100.0,0.0,2.2,282.0,5.4,1013.9,0.0
Girona,2026-03-21,03:00 - 03:30,03:00 - 03:30,0.9,1.3,0.7,100.0,0.0,1.4,267.0,3.2,1013.8,0.0
Girona,2026-03-21,03:30 - 04:00,03:30 - 04:00,0.8,1.0,0.6,100.0,0.0,0.4,267.0,2.2,1013.9,0.0
Girona,2026-03-21,04:00 - 04:30,04:00 - 04:30,0.5,0.7,0.4,100.0,0.0,1.4,268.0,4.7,1013.9,0.0
Girona,2026-03-21,04:30 - 05:00,04:30 - 05:00,0.4,0.7,0.1,100.0,0.0,1.8,286.0,4.7,1013.8,0.0
Girona,2026-03-21,05:00 - 05:30,05:00 - 05:30,-0.1,0.0,-0.2,100.0,0.0,1.8,286.0,4.0,1013.9,0.0
Girona,2026-03-21,05:30 - 06:00,05:30 - 06:00,-0.1,0.2,-0.3,100.0,0.0,1.4,282.0,4.0,1013.9,2.0
Girona,2026-03-21,06:00 - 06:30,06:00 - 06:30,0.2,0.9,-0.2,100.0,0.0,0.0,284.0,2.5,1014.1,37.0
Girona,2026-03-21,06:30 - 07:00,06:30 - 07:00,2.0,2.8,0.9,100.0,0.0,0.4,284.0,2.5,1014.1,111.0
Girona,2026-03-21,07:00 - 07:30,07:00 - 07:30,4.0,5.1,2.8,99.0,0.0,0.4,284.0,2.9,1013.9,223.0
Girona,2026-03-21,07:30 - 08:00,07:30 - 08:00,6.6,8.7,5.3,81.0,0.0,0.7,339.0,4.0,1013.9,331.0
Girona,2026-03-21,08:00 - 08:30,08:00 - 08:30,9.6,10.2,9.0,65.0,0.1,2.2,174.0,6.8,1013.8,457.0
Girona,2026-03-21,08:30 - 09:00,08:30 - 09:00,11.3,12.2,9.9,56.0,0.0,3.2,181.0,8.3,1013.7,526.0
Girona,2026-03-21,09:00 - 09:30,09:00 - 09:30,13.3,14.1,12.3,45.0,0.0,4.7,179.0,8.6,1013.5,578.0
Girona,2026-03-21,09:30 - 10:00,09:30 - 10:00,14.5,15.3,13.9,38.0,0.0,5.0,182.0,10.4,1013.3,652.0
Girona,2026-03-21,10:00 - 10:30,10:00 - 10:30,15.8,16.3,15.4,38.0,0.0,7.2,173.0,19.4,1013.1,711.0
Girona,2026-03-21,10:30 - 11:00,10:30 - 11:00,17.0,17.3,16.4,36.0,0.0,10.1,176.0,25.9,1012.7,756.0
Girona,2026-03-21,11:00 - 11:30,11:00 - 11:30,17.7,18.0,17.2,32.0,0.0,12.2,171.0,23.8,1012.3,785.0
Girona,2026-03-21,11:30 - 12:00,11:30 - 12:00,17.9,18.1,17.6,33.0,0.0,14.0,160.0,27.4,1012.1,800.0
Girona,2026-03-21,12:00 - 12:30,12:00 - 12:30,17.7,18.2,17.5,31.0,0.0,14.4,166.0,24.8,1011.9,802.0
Girona,2026-03-21,12:30 - 13:00,12:30 - 13:00,18.4,18.8,18.1,31.0,0.0,11.5,183.0,29.9,1011.6,785.0
Girona,2026-03-21,13:00 - 13:30,13:00 - 13:30,18.2,18.6,17.8,33.0,0.0,13.3,183.0,29.2,1011.4,753.0
Girona,2026-03-21,13:30 - 14:00,13:30 - 14:00,17.5,17.7,17.1,37.0,0.0,15.1,179.0,29.2,1011.3,704.0
Girona,2026-03-21,14:00 - 14:30,14:00 - 14:30,16.8,17.5,16.3,40.0,0.0,18.7,165.0,39.2,1011.1,643.0
Girona,2026-03-21,14:30 - 15:00,14:30 - 15:00,16.6,16.9,16.2,42.0,0.0,16.2,182.0,29.5,1010.9,565.0
Girona,2026-03-21,15:00 - 15:30,15:00 - 15:30,16.1,16.5,15.9,43.0,0.0,17.6,164.0,33.5,1010.8,478.0
Girona,2026-03-21,15:30 - 16:00,15:30 - 16:00,15.9,16.2,15.6,42.0,0.0,16.2,169.0,30.6,1010.8,382.0
Girona,2026-03-21,16:00 - 16:30,16:00 - 16:30,15.3,15.8,15.0,46.0,0.0,15.8,162.0,29.2,1010.9,282.0
Girona,2026-03-21,16:30 - 17:00,16:30 - 17:00,14.9,15.4,14.3,47.0,0.0,12.6,169.0,25.9,1011.1,179.0
Girona,2026-03-21,17:00 - 17:30,17:00 - 17:30,14.1,14.3,13.9,49.0,0.0,11.9,164.0,23.0,1011.3,99.0
Girona,2026-03-21,17:30 - 18:00,17:30 - 18:00,13.6,13.9,13.3,53.0,0.0,10.8,170.0,22.3,1011.6,23.0
Girona,2026-03-21,18:00 - 18:30,18:00 - 18:30,12.9,13.3,12.5,58.0,0.0,9.4,167.0,18.4,1011.7,0.0
Girona,2026-03-21,18:30 - 19:00,18:30 - 19:00,12.2,12.5,11.7,64.0,0.0,7.2,168.0,15.1,1011.8,0.0
Girona,2026-03-21,19:00 - 19:30,19:00 - 19:30,11.6,11.8,11.3,69.0,0.0,4.7,183.0,14.8,1012.2,0.0
Girona,2026-03-21,19:30 - 20:00,19:30 - 20:00,10.9,11.2,10.6,74.0,0.0,3.6,190.0,7.2,1012.4,0.0
Girona,2026-03-21,20:00 - 20:30,20:00 - 20:30,10.6,10.7,9.8,76.0,0.0,4.3,194.0,9.0,1012.4,0.0
Girona,2026-03-21,20:30 - 21:00,20:30 - 21:00,9.7,9.8,9.5,80.0,0.0,4.3,195.0,8.3,1012.5,0.0
Girona,2026-03-21,21:00 - 21:30,21:00 - 21:30,9.4,9.8,8.0,80.0,0.0,4.0,209.0,8.3,1012.5,0.0
