station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-25,00:00 - 00:30,00:00 - 00:30,3.4,3.8,3.1,97.0,0.1
Fornells de la Selva,2026-01-25,00:30 - 01:00,00:30 - 01:00,2.9,3.2,2.5,97.0,0.0
Fornells de la Selva,2026-01-25,01:00 - 01:30,01:00 - 01:30,3.3,3.6,3.0,98.0,0.0
Fornells de la Selva,2026-01-25,01:30 - 02:00,01:30 - 02:00,3.5,3.6,3.4,97.0,0.0
Fornells de la Selva,2026-01-25,02:00 - 02:30,02:00 - 02:30,3.4,3.6,3.4,98.0,0.0
Fornells de la Selva,2026-01-25,02:30 - 03:00,02:30 - 03:00,3.6,3.7,3.5,98.0,0.0
Fornells de la Selva,2026-01-25,03:00 - 03:30,03:00 - 03:30,3.2,3.5,2.9,97.0,0.0
Fornells de la Selva,2026-01-25,03:30 - 04:00,03:30 - 04:00,2.6,3.1,2.0,97.0,0.0
Fornells de la Selva,2026-01-25,04:00 - 04:30,04:00 - 04:30,2.0,2.5,1.6,97.0,0.0
Fornells de la Selva,2026-01-25,04:30 - 05:00,04:30 - 05:00,1.4,1.7,1.2,97.0,0.0
Fornells de la Selva,2026-01-25,05:00 - 05:30,05:00 - 05:30,1.9,2.1,1.7,98.0,0.0
Fornells de la Selva,2026-01-25,05:30 - 06:00,05:30 - 06:00,1.5,1.9,1.1,97.0,0.0
Fornells de la Selva,2026-01-25,06:00 - 06:30,06:00 - 06:30,1.1,1.5,0.9,98.0,0.0
Fornells de la Selva,2026-01-25,06:30 - 07:00,06:30 - 07:00,0.7,1.1,0.3,97.0,0.0
Fornells de la Selva,2026-01-25,07:00 - 07:30,07:00 - 07:30,0.6,0.9,0.2,98.0,0.0
Fornells de la Selva,2026-01-25,07:30 - 08:00,07:30 - 08:00,1.5,2.0,1.0,98.0,0.0
Fornells de la Selva,2026-01-25,08:00 - 08:30,08:00 - 08:30,2.2,2.8,1.9,98.0,0.0
Fornells de la Selva,2026-01-25,08:30 - 09:00,08:30 - 09:00,3.1,3.5,2.8,97.0,0.0
Fornells de la Selva,2026-01-25,09:00 - 09:30,09:00 - 09:30,4.4,5.5,3.5,95.0,0.0
Fornells de la Selva,2026-01-25,09:30 - 10:00,09:30 - 10:00,7.2,8.2,5.6,82.0,0.0
Fornells de la Selva,2026-01-25,10:00 - 10:30,10:00 - 10:30,7.5,7.8,7.1,79.0,0.0
Fornells de la Selva,2026-01-25,10:30 - 11:00,10:30 - 11:00,8.5,9.2,7.8,77.0,0.0
Fornells de la Selva,2026-01-25,11:00 - 11:30,11:00 - 11:30,9.8,10.3,9.2,67.0,0.0
