station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-21,00:00 - 00:30,00:00 - 00:30,12.5,12.7,12.2,96.0,0.0
Fornells de la Selva,2026-05-21,00:30 - 01:00,00:30 - 01:00,12.4,12.5,12.3,96.0,0.0
Fornells de la Selva,2026-05-21,01:00 - 01:30,01:00 - 01:30,12.1,12.5,12.0,97.0,0.0
Fornells de la Selva,2026-05-21,01:30 - 02:00,01:30 - 02:00,11.9,12.0,11.6,97.0,0.0
Fornells de la Selva,2026-05-21,02:00 - 02:30,02:00 - 02:30,11.9,12.1,11.8,98.0,0.0
Fornells de la Selva,2026-05-21,02:30 - 03:00,02:30 - 03:00,11.6,11.9,11.5,98.0,0.0
Fornells de la Selva,2026-05-21,03:00 - 03:30,03:00 - 03:30,11.7,11.9,11.4,98.0,0.0
Fornells de la Selva,2026-05-21,03:30 - 04:00,03:30 - 04:00,11.4,11.7,11.1,98.0,0.0
Fornells de la Selva,2026-05-21,04:00 - 04:30,04:00 - 04:30,11.4,11.6,11.1,98.0,0.0
Fornells de la Selva,2026-05-21,04:30 - 05:00,04:30 - 05:00,11.4,11.7,11.3,98.0,0.0
Fornells de la Selva,2026-05-21,05:00 - 05:30,05:00 - 05:30,12.7,13.6,11.7,98.0,0.0
Fornells de la Selva,2026-05-21,05:30 - 06:00,05:30 - 06:00,14.6,15.1,13.7,93.0,0.0
Fornells de la Selva,2026-05-21,06:00 - 06:30,06:00 - 06:30,15.9,17.5,14.9,90.0,0.0
