station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-27,00:00 - 00:30,00:00 - 00:30,20.3,20.8,19.7,83.0,0.0
Fornells de la Selva,2026-06-27,00:30 - 01:00,00:30 - 01:00,19.5,20.7,19.1,85.0,0.0
Fornells de la Selva,2026-06-27,01:00 - 01:30,01:00 - 01:30,20.2,21.0,19.2,80.0,0.0
Fornells de la Selva,2026-06-27,01:30 - 02:00,01:30 - 02:00,18.5,19.1,18.0,88.0,0.0
Fornells de la Selva,2026-06-27,02:00 - 02:30,02:00 - 02:30,18.4,18.7,18.1,87.0,0.0
Fornells de la Selva,2026-06-27,02:30 - 03:00,02:30 - 03:00,18.3,18.6,17.6,87.0,0.0
Fornells de la Selva,2026-06-27,03:00 - 03:30,03:00 - 03:30,16.8,17.5,16.4,91.0,0.0
Fornells de la Selva,2026-06-27,03:30 - 04:00,03:30 - 04:00,16.5,16.7,16.1,94.0,0.0
Fornells de la Selva,2026-06-27,04:00 - 04:30,04:00 - 04:30,16.1,16.4,15.9,94.0,0.0
Fornells de la Selva,2026-06-27,04:30 - 05:00,04:30 - 05:00,16.3,17.3,16.0,92.0,0.0
Fornells de la Selva,2026-06-27,05:00 - 05:30,05:00 - 05:30,18.7,20.3,17.4,83.0,0.0
Fornells de la Selva,2026-06-27,05:30 - 06:00,05:30 - 06:00,21.7,22.5,20.4,72.0,0.0
Fornells de la Selva,2026-06-27,06:00 - 06:30,06:00 - 06:30,22.4,23.4,22.0,73.0,0.0
Fornells de la Selva,2026-06-27,06:30 - 07:00,06:30 - 07:00,25.4,26.2,23.6,61.0,0.0
Fornells de la Selva,2026-06-27,07:00 - 07:30,07:00 - 07:30,26.8,27.3,26.3,58.0,0.0
Fornells de la Selva,2026-06-27,07:30 - 08:00,07:30 - 08:00,28.3,29.7,27.6,57.0,0.0
Fornells de la Selva,2026-06-27,08:00 - 08:30,08:00 - 08:30,30.4,31.6,29.7,52.0,0.0
Fornells de la Selva,2026-06-27,08:30 - 09:00,08:30 - 09:00,32.4,33.4,31.7,40.0,0.0
Fornells de la Selva,2026-06-27,09:00 - 09:30,09:00 - 09:30,33.6,34.4,33.0,34.0,0.0
Fornells de la Selva,2026-06-27,09:30 - 10:00,09:30 - 10:00,34.6,35.1,34.0,31.0,0.0
Fornells de la Selva,2026-06-27,10:00 - 10:30,10:00 - 10:30,35.1,35.5,34.7,29.0,0.0
Fornells de la Selva,2026-06-27,10:30 - 11:00,10:30 - 11:00,35.0,35.7,34.6,29.0,0.0
Fornells de la Selva,2026-06-27,11:00 - 11:30,11:00 - 11:30,34.9,35.3,34.4,30.0,0.0
Fornells de la Selva,2026-06-27,11:30 - 12:00,11:30 - 12:00,35.1,35.5,34.9,30.0,0.0
Fornells de la Selva,2026-06-27,12:00 - 12:30,12:00 - 12:30,35.1,35.6,34.7,31.0,0.0
Fornells de la Selva,2026-06-27,12:30 - 13:00,12:30 - 13:00,34.8,35.2,34.2,30.0,0.0
Fornells de la Selva,2026-06-27,13:00 - 13:30,13:00 - 13:30,34.6,35.0,34.3,30.0,0.0
Fornells de la Selva,2026-06-27,13:30 - 14:00,13:30 - 14:00,34.5,34.9,34.1,31.0,0.0
Fornells de la Selva,2026-06-27,14:00 - 14:30,14:00 - 14:30,34.4,34.8,34.1,31.0,0.0
Fornells de la Selva,2026-06-27,14:30 - 15:00,14:30 - 15:00,34.2,34.9,33.7,31.0,0.0
Fornells de la Selva,2026-06-27,15:00 - 15:30,15:00 - 15:30,34.0,34.5,33.7,30.0,0.0
Fornells de la Selva,2026-06-27,15:30 - 16:00,15:30 - 16:00,33.8,34.0,33.4,30.0,0.0
Fornells de la Selva,2026-06-27,16:00 - 16:30,16:00 - 16:30,33.4,33.7,33.0,30.0,0.0
Fornells de la Selva,2026-06-27,16:30 - 17:00,16:30 - 17:00,32.9,33.2,32.6,32.0,0.0
Fornells de la Selva,2026-06-27,17:00 - 17:30,17:00 - 17:30,32.1,32.6,31.8,33.0,0.0
Fornells de la Selva,2026-06-27,17:30 - 18:00,17:30 - 18:00,31.5,31.7,31.2,34.0,0.0
Fornells de la Selva,2026-06-27,18:00 - 18:30,18:00 - 18:30,30.7,31.2,30.2,35.0,0.0
Fornells de la Selva,2026-06-27,18:30 - 19:00,18:30 - 19:00,29.8,30.2,29.2,38.0,0.0
Fornells de la Selva,2026-06-27,19:00 - 19:30,19:00 - 19:30,28.8,29.1,28.3,40.0,0.0
