station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-19,00:00 - 00:30,00:00 - 00:30,22.0,22.3,21.8,83.0,0.0,0.7,331.0,3.6,1012.9,0.0
Girona,2026-07-19,00:30 - 01:00,00:30 - 01:00,21.6,21.7,21.5,85.0,0.0,0.0,285.0,1.4,1013.0,0.0
Girona,2026-07-19,01:00 - 01:30,01:00 - 01:30,21.3,21.5,21.1,87.0,0.0,0.7,332.0,2.9,1013.0,0.0
Girona,2026-07-19,01:30 - 02:00,01:30 - 02:00,21.0,21.1,20.8,89.0,0.0,0.4,255.0,2.2,1012.9,0.0
Girona,2026-07-19,02:00 - 02:30,02:00 - 02:30,20.7,20.9,20.4,90.0,0.0,1.1,274.0,3.2,1013.0,0.0
Girona,2026-07-19,02:30 - 03:00,02:30 - 03:00,20.3,20.4,20.2,92.0,0.0,0.4,273.0,2.2,1013.0,0.0
Girona,2026-07-19,03:00 - 03:30,03:00 - 03:30,20.1,20.2,20.1,92.0,0.0,0.7,326.0,2.2,1012.9,0.0
Girona,2026-07-19,03:30 - 04:00,03:30 - 04:00,20.0,20.1,19.9,93.0,0.0,1.1,266.0,4.3,1013.0,0.0
Girona,2026-07-19,04:00 - 04:30,04:00 - 04:30,19.8,19.9,19.7,94.0,0.0,0.4,296.0,2.2,1013.2,0.0
Girona,2026-07-19,04:30 - 05:00,04:30 - 05:00,19.7,19.8,19.6,94.0,0.0,1.1,329.0,3.6,1013.4,12.0
Girona,2026-07-19,05:00 - 05:30,05:00 - 05:30,20.3,21.0,19.8,91.0,0.0,0.0,299.0,1.1,1013.6,49.0
Girona,2026-07-19,05:30 - 06:00,05:30 - 06:00,21.9,22.6,21.1,81.0,0.0,1.4,261.0,3.2,1013.6,109.0
Girona,2026-07-19,06:00 - 06:30,06:00 - 06:30,23.7,25.0,22.7,72.0,0.0,0.7,255.0,3.2,1013.7,186.0
Girona,2026-07-19,06:30 - 07:00,06:30 - 07:00,25.0,25.8,24.4,66.0,0.0,1.1,230.0,2.9,1013.7,274.0
Girona,2026-07-19,07:00 - 07:30,07:00 - 07:30,27.5,28.8,25.8,58.0,0.0,1.1,0.0,3.6,1013.7,359.0
Girona,2026-07-19,07:30 - 08:00,07:30 - 08:00,29.9,30.8,28.8,50.0,0.0,2.5,16.0,12.2,1013.5,458.0
Girona,2026-07-19,08:00 - 08:30,08:00 - 08:30,31.2,31.9,30.4,43.0,0.0,5.4,27.0,12.2,1013.4,539.0
Girona,2026-07-19,08:30 - 09:00,08:30 - 09:00,32.5,33.3,31.7,38.0,0.0,4.3,35.0,10.4,1013.5,627.0
Girona,2026-07-19,09:00 - 09:30,09:00 - 09:30,33.4,34.1,32.6,36.0,0.0,5.4,24.0,14.8,1013.3,706.0
Girona,2026-07-19,09:30 - 10:00,09:30 - 10:00,34.0,34.9,33.4,34.0,0.0,5.8,22.0,12.6,1013.4,773.0
Girona,2026-07-19,10:00 - 10:30,10:00 - 10:30,34.9,35.9,34.3,32.0,0.0,3.2,351.0,9.0,1013.2,824.0
