station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-24,00:00 - 00:30,00:00 - 00:30,13.8,14.1,13.6,100.0,0.0,0.7,299.0,4.0,1023.5,0.0
Girona,2026-09-24,00:30 - 01:00,00:30 - 01:00,13.4,13.6,13.1,100.0,0.0,0.4,279.0,2.5,1023.4,0.0
Girona,2026-09-24,01:00 - 01:30,01:00 - 01:30,13.1,13.2,12.8,100.0,0.0,0.0,275.0,1.4,1023.2,0.0
Girona,2026-09-24,01:30 - 02:00,01:30 - 02:00,12.7,12.9,12.4,100.0,0.0,0.4,261.0,2.9,1023.2,0.0
Girona,2026-09-24,02:00 - 02:30,02:00 - 02:30,12.3,12.4,12.1,100.0,0.0,0.7,297.0,2.9,1023.2,0.0
Girona,2026-09-24,02:30 - 03:00,02:30 - 03:00,12.2,12.5,12.1,100.0,0.0,0.7,299.0,4.3,1023.2,0.0
Girona,2026-09-24,03:00 - 03:30,03:00 - 03:30,11.7,12.0,11.6,100.0,0.0,0.4,275.0,4.0,1023.1,0.0
Girona,2026-09-24,03:30 - 04:00,03:30 - 04:00,11.6,11.7,11.4,100.0,0.0,0.4,275.0,2.2,1023.1,0.0
Girona,2026-09-24,04:00 - 04:30,04:00 - 04:30,11.4,11.7,11.2,100.0,0.0,0.4,274.0,2.9,1023.2,0.0
Girona,2026-09-24,04:30 - 05:00,04:30 - 05:00,11.3,11.5,11.2,100.0,0.0,0.4,274.0,2.5,1023.2,0.0
Girona,2026-09-24,05:00 - 05:30,05:00 - 05:30,11.1,11.3,11.0,100.0,0.0,0.4,275.0,2.2,1023.2,0.0
Girona,2026-09-24,05:30 - 06:00,05:30 - 06:00,11.1,11.2,10.9,100.0,0.0,0.7,274.0,2.9,1023.4,10.0
Girona,2026-09-24,06:00 - 06:30,06:00 - 06:30,11.9,13.0,11.2,100.0,0.0,0.4,274.0,1.8,1023.4,63.0
Girona,2026-09-24,06:30 - 07:00,06:30 - 07:00,14.3,15.5,13.1,100.0,0.0,0.4,274.0,2.5,1023.6,134.0
Girona,2026-09-24,07:00 - 07:30,07:00 - 07:30,16.9,18.0,15.6,90.0,0.0,0.7,291.0,2.5,1023.8,248.0
Girona,2026-09-24,07:30 - 08:00,07:30 - 08:00,19.4,20.5,18.1,74.0,0.0,1.8,230.0,4.7,1023.9,341.0
Girona,2026-09-24,08:00 - 08:30,08:00 - 08:30,21.0,21.9,20.5,64.0,0.0,1.4,221.0,4.0,1024.0,433.0
Girona,2026-09-24,08:30 - 09:00,08:30 - 09:00,23.4,24.9,22.0,55.0,0.1,1.4,189.0,5.4,1023.8,517.0
Girona,2026-09-24,09:00 - 09:30,09:00 - 09:30,25.3,25.8,24.7,48.0,0.0,2.9,156.0,7.9,1023.4,593.0
Girona,2026-09-24,09:30 - 10:00,09:30 - 10:00,26.3,27.2,25.7,48.0,0.0,4.3,180.0,10.1,1023.1,654.0
Girona,2026-09-24,10:00 - 10:30,10:00 - 10:30,27.8,28.2,27.1,44.0,0.0,6.8,171.0,13.7,1022.7,716.0
Girona,2026-09-24,10:30 - 11:00,10:30 - 11:00,28.9,29.6,28.3,41.0,0.0,7.9,177.0,15.5,1022.3,749.0
Girona,2026-09-24,11:00 - 11:30,11:00 - 11:30,30.0,30.3,29.4,37.0,0.0,8.3,155.0,17.3,1021.8,735.0
Girona,2026-09-24,11:30 - 12:00,11:30 - 12:00,30.7,31.3,30.5,33.0,0.0,10.4,164.0,22.3,1021.4,769.0
Girona,2026-09-24,12:00 - 12:30,12:00 - 12:30,30.9,31.2,30.5,32.0,0.0,11.2,165.0,21.2,1020.9,699.0
Girona,2026-09-24,12:30 - 13:00,12:30 - 13:00,31.1,31.7,30.8,31.0,0.0,11.2,158.0,23.8,1020.4,748.0
Girona,2026-09-24,13:00 - 13:30,13:00 - 13:30,31.4,31.8,30.8,33.0,0.0,10.1,153.0,24.8,1020.1,693.0
Girona,2026-09-24,13:30 - 14:00,13:30 - 14:00,31.2,31.8,30.8,35.0,0.0,10.1,159.0,22.7,1019.8,581.0
Girona,2026-09-24,14:00 - 14:30,14:00 - 14:30,30.5,31.3,30.1,33.0,0.0,8.3,157.0,19.1,1019.6,381.0
Girona,2026-09-24,14:30 - 15:00,14:30 - 15:00,30.2,30.6,29.8,34.0,0.0,8.3,154.0,18.4,1019.5,343.0
Girona,2026-09-24,15:00 - 15:30,15:00 - 15:30,29.8,30.2,29.2,36.0,0.0,7.2,165.0,14.4,1019.3,270.0
Girona,2026-09-24,15:30 - 16:00,15:30 - 16:00,28.8,29.2,28.4,39.0,0.0,7.6,157.0,20.2,1019.2,154.0
Girona,2026-09-24,16:00 - 16:30,16:00 - 16:30,28.1,28.4,27.6,42.0,0.0,6.1,176.0,14.4,1019.2,98.0
Girona,2026-09-24,16:30 - 17:00,16:30 - 17:00,27.3,27.6,27.2,43.0,0.0,5.8,186.0,11.9,1019.6,84.0
Girona,2026-09-24,17:00 - 17:30,17:00 - 17:30,26.5,27.2,26.0,47.0,0.0,5.0,182.0,12.6,1019.7,29.0
Girona,2026-09-24,17:30 - 18:00,17:30 - 18:00,25.6,26.0,24.7,52.0,0.0,4.3,180.0,10.8,1019.8,3.0
Girona,2026-09-24,18:00 - 18:30,18:00 - 18:30,23.6,25.2,22.1,61.0,0.0,1.1,181.0,6.1,1019.9,0.0
Girona,2026-09-24,18:30 - 19:00,18:30 - 19:00,21.3,22.1,20.5,74.0,0.0,1.8,201.0,7.2,1019.9,0.0
Girona,2026-09-24,19:00 - 19:30,19:00 - 19:30,20.1,20.5,19.6,80.0,0.0,3.2,274.0,5.0,1020.1,0.0
Girona,2026-09-24,19:30 - 20:00,19:30 - 20:00,19.1,19.6,18.6,85.0,0.0,2.2,263.0,4.7,1020.1,0.0
