station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-20,00:00 - 00:30,00:00 - 00:30,21.4,21.8,21.0,74.0,0.0,1.1,271.0,3.6,1014.2,0.0
Girona,2026-07-20,00:30 - 01:00,00:30 - 01:00,20.9,21.1,20.7,77.0,0.0,1.1,301.0,4.0,1014.2,0.0
Girona,2026-07-20,01:00 - 01:30,01:00 - 01:30,20.4,20.7,20.2,80.0,0.0,1.1,286.0,4.0,1013.9,0.0
Girona,2026-07-20,01:30 - 02:00,01:30 - 02:00,19.9,20.2,19.7,82.0,0.0,1.4,290.0,5.0,1013.6,0.0
Girona,2026-07-20,02:00 - 02:30,02:00 - 02:30,19.6,19.9,19.4,82.0,0.0,1.4,240.0,5.0,1013.9,0.0
Girona,2026-07-20,02:30 - 03:00,02:30 - 03:00,19.4,19.5,19.3,84.0,0.0,0.7,350.0,2.9,1013.9,0.0
Girona,2026-07-20,03:00 - 03:30,03:00 - 03:30,19.2,19.3,19.0,86.0,0.0,0.7,27.0,2.5,1014.1,0.0
Girona,2026-07-20,03:30 - 04:00,03:30 - 04:00,19.0,19.1,18.9,86.0,0.0,0.0,27.0,1.4,1014.3,0.0
Girona,2026-07-20,04:00 - 04:30,04:00 - 04:30,18.8,18.9,18.7,88.0,0.0,0.4,27.0,1.8,1014.7,0.0
Girona,2026-07-20,04:30 - 05:00,04:30 - 05:00,18.8,19.0,18.7,88.0,0.0,1.1,27.0,3.6,1015.0,13.0
Girona,2026-07-20,05:00 - 05:30,05:00 - 05:30,19.4,20.3,19.0,85.0,0.0,0.7,272.0,4.0,1015.2,53.0
Girona,2026-07-20,05:30 - 06:00,05:30 - 06:00,21.6,22.7,20.3,74.0,0.0,0.0,245.0,1.4,1015.2,120.0
Girona,2026-07-20,06:00 - 06:30,06:00 - 06:30,23.5,24.4,22.8,67.0,0.0,1.8,248.0,3.6,1015.0,201.0
Girona,2026-07-20,06:30 - 07:00,06:30 - 07:00,25.5,26.9,24.5,59.0,0.0,2.2,254.0,5.8,1015.0,294.0
Girona,2026-07-20,07:00 - 07:30,07:00 - 07:30,28.7,29.8,26.9,48.0,0.0,3.6,12.0,10.4,1014.9,380.0
