station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-29,00:00 - 00:30,00:00 - 00:30,22.1,22.3,21.9,92.0,0.0
Fornells de la Selva,2026-07-29,00:30 - 01:00,00:30 - 01:00,22.0,22.3,21.7,92.0,0.0
Fornells de la Selva,2026-07-29,01:00 - 01:30,01:00 - 01:30,21.6,21.7,21.4,93.0,0.0
Fornells de la Selva,2026-07-29,01:30 - 02:00,01:30 - 02:00,21.4,21.7,21.1,93.0,0.0
Fornells de la Selva,2026-07-29,02:00 - 02:30,02:00 - 02:30,21.3,21.5,20.9,93.0,0.0
Fornells de la Selva,2026-07-29,02:30 - 03:00,02:30 - 03:00,20.7,20.8,20.4,94.0,0.0
Fornells de la Selva,2026-07-29,03:00 - 03:30,03:00 - 03:30,20.3,20.4,20.1,95.0,0.0
Fornells de la Selva,2026-07-29,03:30 - 04:00,03:30 - 04:00,20.1,20.4,20.0,95.0,0.0
Fornells de la Selva,2026-07-29,04:00 - 04:30,04:00 - 04:30,20.0,20.1,19.7,95.0,0.0
Fornells de la Selva,2026-07-29,04:30 - 05:00,04:30 - 05:00,19.6,19.7,19.5,96.0,0.0
Fornells de la Selva,2026-07-29,05:00 - 05:30,05:00 - 05:30,19.9,20.7,19.5,95.0,0.0
Fornells de la Selva,2026-07-29,05:30 - 06:00,05:30 - 06:00,21.7,22.3,20.8,88.0,0.0
Fornells de la Selva,2026-07-29,06:00 - 06:30,06:00 - 06:30,23.0,23.6,22.2,83.0,0.0
Fornells de la Selva,2026-07-29,06:30 - 07:00,06:30 - 07:00,24.4,25.0,23.6,79.0,0.0
Fornells de la Selva,2026-07-29,07:00 - 07:30,07:00 - 07:30,25.5,26.4,24.8,77.0,0.0
Fornells de la Selva,2026-07-29,07:30 - 08:00,07:30 - 08:00,26.7,27.2,26.2,73.0,0.0
Fornells de la Selva,2026-07-29,08:00 - 08:30,08:00 - 08:30,28.0,28.9,26.8,67.0,0.0
Fornells de la Selva,2026-07-29,08:30 - 09:00,08:30 - 09:00,29.5,30.0,29.0,59.0,0.0
Fornells de la Selva,2026-07-29,09:00 - 09:30,09:00 - 09:30,30.5,31.5,30.0,53.0,0.0
Fornells de la Selva,2026-07-29,09:30 - 10:00,09:30 - 10:00,31.4,31.8,31.1,52.0,0.0
Fornells de la Selva,2026-07-29,10:00 - 10:30,10:00 - 10:30,32.1,32.8,31.3,50.0,0.0
Fornells de la Selva,2026-07-29,10:30 - 11:00,10:30 - 11:00,33.1,34.1,32.1,48.0,0.0
Fornells de la Selva,2026-07-29,11:00 - 11:30,11:00 - 11:30,33.6,34.2,33.1,49.0,0.0
Fornells de la Selva,2026-07-29,11:30 - 12:00,11:30 - 12:00,33.7,34.2,33.2,50.0,0.0
Fornells de la Selva,2026-07-29,12:00 - 12:30,12:00 - 12:30,34.1,34.7,33.4,49.0,0.0
Fornells de la Selva,2026-07-29,12:30 - 13:00,12:30 - 13:00,34.4,34.9,33.8,47.0,0.0
Fornells de la Selva,2026-07-29,13:00 - 13:30,13:00 - 13:30,34.0,34.4,33.4,49.0,0.0
Fornells de la Selva,2026-07-29,13:30 - 14:00,13:30 - 14:00,33.4,33.8,32.8,51.0,0.0
Fornells de la Selva,2026-07-29,14:00 - 14:30,14:00 - 14:30,33.5,33.8,33.0,50.0,0.0
Fornells de la Selva,2026-07-29,14:30 - 15:00,14:30 - 15:00,32.8,33.4,32.3,53.0,0.0
Fornells de la Selva,2026-07-29,15:00 - 15:30,15:00 - 15:30,33.1,33.5,32.5,52.0,0.0
Fornells de la Selva,2026-07-29,15:30 - 16:00,15:30 - 16:00,32.8,33.2,32.4,50.0,0.0
