station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-15,00:00 - 00:30,00:00 - 00:30,22.3,22.8,21.9,85.0,0.0
Fornells de la Selva,2026-07-15,00:30 - 01:00,00:30 - 01:00,21.3,21.8,21.0,89.0,0.0
Fornells de la Selva,2026-07-15,01:00 - 01:30,01:00 - 01:30,20.8,21.1,20.5,91.0,0.0
Fornells de la Selva,2026-07-15,01:30 - 02:00,01:30 - 02:00,20.7,21.2,20.4,93.0,0.0
Fornells de la Selva,2026-07-15,02:00 - 02:30,02:00 - 02:30,21.1,21.5,20.8,94.0,0.0
Fornells de la Selva,2026-07-15,02:30 - 03:00,02:30 - 03:00,21.2,21.7,20.5,94.0,0.0
Fornells de la Selva,2026-07-15,03:00 - 03:30,03:00 - 03:30,20.6,20.8,20.3,95.0,0.0
Fornells de la Selva,2026-07-15,03:30 - 04:00,03:30 - 04:00,20.1,20.6,19.8,96.0,0.0
Fornells de la Selva,2026-07-15,04:00 - 04:30,04:00 - 04:30,20.2,20.6,19.3,95.0,0.0
Fornells de la Selva,2026-07-15,04:30 - 05:00,04:30 - 05:00,19.7,19.9,19.3,97.0,0.0
