station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-18,00:00 - 00:30,00:00 - 00:30,10.0,10.0,9.9,91.0,0.0
Fornells de la Selva,2026-02-18,00:30 - 01:00,00:30 - 01:00,9.8,9.9,9.7,93.0,0.0
Fornells de la Selva,2026-02-18,01:00 - 01:30,01:00 - 01:30,9.6,9.7,9.6,93.0,0.0
Fornells de la Selva,2026-02-18,01:30 - 02:00,01:30 - 02:00,9.5,9.7,9.2,94.0,0.0
Fornells de la Selva,2026-02-18,02:00 - 02:30,02:00 - 02:30,8.7,9.3,7.6,93.0,0.0
Fornells de la Selva,2026-02-18,02:30 - 03:00,02:30 - 03:00,7.1,7.4,7.0,95.0,0.0
Fornells de la Selva,2026-02-18,03:00 - 03:30,03:00 - 03:30,6.6,7.2,5.9,96.0,0.0
Fornells de la Selva,2026-02-18,03:30 - 04:00,03:30 - 04:00,5.9,6.2,5.3,96.0,0.0
Fornells de la Selva,2026-02-18,04:00 - 04:30,04:00 - 04:30,5.8,6.1,5.4,97.0,0.0
Fornells de la Selva,2026-02-18,04:30 - 05:00,04:30 - 05:00,5.9,6.3,5.6,97.0,0.0
Fornells de la Selva,2026-02-18,05:00 - 05:30,05:00 - 05:30,5.4,6.0,4.7,97.0,0.0
Fornells de la Selva,2026-02-18,05:30 - 06:00,05:30 - 06:00,4.8,5.2,4.5,97.0,0.0
Fornells de la Selva,2026-02-18,06:00 - 06:30,06:00 - 06:30,4.6,4.8,4.3,97.0,0.0
Fornells de la Selva,2026-02-18,06:30 - 07:00,06:30 - 07:00,4.6,4.7,4.4,97.0,0.0
Fornells de la Selva,2026-02-18,07:00 - 07:30,07:00 - 07:30,4.7,5.1,4.6,98.0,0.0
Fornells de la Selva,2026-02-18,07:30 - 08:00,07:30 - 08:00,5.9,6.5,5.2,98.0,0.0
Fornells de la Selva,2026-02-18,08:00 - 08:30,08:00 - 08:30,7.1,7.5,6.6,98.0,0.0
Fornells de la Selva,2026-02-18,08:30 - 09:00,08:30 - 09:00,8.1,8.8,7.5,98.0,0.0
Fornells de la Selva,2026-02-18,09:00 - 09:30,09:00 - 09:30,9.4,10.0,8.8,96.0,0.0
Fornells de la Selva,2026-02-18,09:30 - 10:00,09:30 - 10:00,11.3,12.4,10.1,84.0,0.0
Fornells de la Selva,2026-02-18,10:00 - 10:30,10:00 - 10:30,12.9,13.8,12.2,77.0,0.0
Fornells de la Selva,2026-02-18,10:30 - 11:00,10:30 - 11:00,14.3,14.6,13.9,72.0,0.0
Fornells de la Selva,2026-02-18,11:00 - 11:30,11:00 - 11:30,14.7,15.4,14.3,70.0,0.0
Fornells de la Selva,2026-02-18,11:30 - 12:00,11:30 - 12:00,15.7,16.4,15.4,66.0,0.0
Fornells de la Selva,2026-02-18,12:00 - 12:30,12:00 - 12:30,15.1,15.8,14.4,69.0,0.0
Fornells de la Selva,2026-02-18,12:30 - 13:00,12:30 - 13:00,14.4,14.6,14.1,76.0,0.0
