station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-18,00:00 - 00:30,00:00 - 00:30,10.0,10.0,9.9,91.0,0.0
Fornells de la Selva,2026-02-18,00:30 - 01:00,00:30 - 01:00,9.8,9.9,9.7,93.0,0.0
Fornells de la Selva,2026-02-18,01:00 - 01:30,01:00 - 01:30,9.6,9.7,9.6,93.0,0.0
Fornells de la Selva,2026-02-18,01:30 - 02:00,01:30 - 02:00,9.5,9.7,9.2,94.0,0.0
Fornells de la Selva,2026-02-18,02:00 - 02:30,02:00 - 02:30,8.7,9.3,7.6,93.0,0.0
Fornells de la Selva,2026-02-18,02:30 - 03:00,02:30 - 03:00,7.1,7.4,7.0,95.0,0.0
Fornells de la Selva,2026-02-18,03:00 - 03:30,03:00 - 03:30,6.6,7.2,5.9,96.0,0.0
Fornells de la Selva,2026-02-18,03:30 - 04:00,03:30 - 04:00,5.9,6.2,5.3,96.0,0.0
Fornells de la Selva,2026-02-18,04:00 - 04:30,04:00 - 04:30,5.8,6.1,5.4,97.0,0.0
Fornells de la Selva,2026-02-18,04:30 - 05:00,04:30 - 05:00,5.9,6.3,5.6,97.0,0.0
Fornells de la Selva,2026-02-18,05:00 - 05:30,05:00 - 05:30,5.4,6.0,4.7,97.0,0.0
Fornells de la Selva,2026-02-18,05:30 - 06:00,05:30 - 06:00,4.8,5.2,4.5,97.0,0.0
Fornells de la Selva,2026-02-18,06:00 - 06:30,06:00 - 06:30,4.6,4.8,4.3,97.0,0.0
Fornells de la Selva,2026-02-18,06:30 - 07:00,06:30 - 07:00,4.6,4.7,4.4,97.0,0.0
Fornells de la Selva,2026-02-18,07:00 - 07:30,07:00 - 07:30,4.7,5.1,4.6,98.0,0.0
Fornells de la Selva,2026-02-18,07:30 - 08:00,07:30 - 08:00,5.9,6.5,5.2,98.0,0.0
Fornells de la Selva,2026-02-18,08:00 - 08:30,08:00 - 08:30,7.1,7.5,6.6,98.0,0.0
Fornells de la Selva,2026-02-18,08:30 - 09:00,08:30 - 09:00,8.1,8.8,7.5,98.0,0.0
Fornells de la Selva,2026-02-18,09:00 - 09:30,09:00 - 09:30,9.4,10.0,8.8,96.0,0.0
Fornells de la Selva,2026-02-18,09:30 - 10:00,09:30 - 10:00,11.3,12.4,10.1,84.0,0.0
Fornells de la Selva,2026-02-18,10:00 - 10:30,10:00 - 10:30,12.9,13.8,12.2,77.0,0.0
Fornells de la Selva,2026-02-18,10:30 - 11:00,10:30 - 11:00,14.3,14.6,13.9,72.0,0.0
Fornells de la Selva,2026-02-18,11:00 - 11:30,11:00 - 11:30,14.7,15.4,14.3,70.0,0.0
Fornells de la Selva,2026-02-18,11:30 - 12:00,11:30 - 12:00,15.7,16.4,15.4,66.0,0.0
Fornells de la Selva,2026-02-18,12:00 - 12:30,12:00 - 12:30,15.1,15.8,14.4,69.0,0.0
Fornells de la Selva,2026-02-18,12:30 - 13:00,12:30 - 13:00,14.4,14.6,14.1,76.0,0.0
Fornells de la Selva,2026-02-18,13:00 - 13:30,13:00 - 13:30,14.6,15.5,14.3,78.0,0.0
Fornells de la Selva,2026-02-18,13:30 - 14:00,13:30 - 14:00,16.5,17.1,15.6,71.0,0.0
Fornells de la Selva,2026-02-18,14:00 - 14:30,14:00 - 14:30,16.5,17.4,16.0,67.0,0.0
Fornells de la Selva,2026-02-18,14:30 - 15:00,14:30 - 15:00,17.7,18.2,17.3,64.0,0.0
Fornells de la Selva,2026-02-18,15:00 - 15:30,15:00 - 15:30,17.3,17.9,16.9,66.0,0.0
Fornells de la Selva,2026-02-18,15:30 - 16:00,15:30 - 16:00,17.2,17.6,16.5,63.0,0.0
Fornells de la Selva,2026-02-18,16:00 - 16:30,16:00 - 16:30,16.9,17.2,16.2,64.0,0.0
Fornells de la Selva,2026-02-18,16:30 - 17:00,16:30 - 17:00,15.1,16.0,14.6,71.0,0.0
Fornells de la Selva,2026-02-18,17:00 - 17:30,17:00 - 17:30,14.4,14.6,14.2,72.0,0.0
Fornells de la Selva,2026-02-18,17:30 - 18:00,17:30 - 18:00,14.5,14.7,14.3,67.0,0.0
Fornells de la Selva,2026-02-18,18:00 - 18:30,18:00 - 18:30,14.2,14.4,14.1,68.0,0.0
Fornells de la Selva,2026-02-18,18:30 - 19:00,18:30 - 19:00,13.9,14.1,13.7,69.0,0.0
Fornells de la Selva,2026-02-18,19:00 - 19:30,19:00 - 19:30,13.3,13.7,12.9,72.0,0.0
Fornells de la Selva,2026-02-18,19:30 - 20:00,19:30 - 20:00,12.1,12.9,11.4,79.0,0.0
Fornells de la Selva,2026-02-18,20:00 - 20:30,20:00 - 20:30,11.3,11.6,10.8,85.0,0.0
Fornells de la Selva,2026-02-18,20:30 - 21:00,20:30 - 21:00,11.1,11.4,10.7,87.0,0.0
Fornells de la Selva,2026-02-18,21:00 - 21:30,21:00 - 21:30,10.9,11.5,10.5,88.0,0.0
