station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-13,00:00 - 00:30,00:00 - 00:30,21.9,22.3,21.5,91.0,0.0
Fornells de la Selva,2026-08-13,00:30 - 01:00,00:30 - 01:00,21.2,21.5,21.0,92.0,0.0
Fornells de la Selva,2026-08-13,01:00 - 01:30,01:00 - 01:30,21.1,21.4,20.6,93.0,0.0
Fornells de la Selva,2026-08-13,01:30 - 02:00,01:30 - 02:00,20.7,20.9,20.5,95.0,0.0
Fornells de la Selva,2026-08-13,02:00 - 02:30,02:00 - 02:30,20.5,20.6,20.5,96.0,0.0
Fornells de la Selva,2026-08-13,02:30 - 03:00,02:30 - 03:00,20.3,20.5,20.1,96.0,0.0
Fornells de la Selva,2026-08-13,03:00 - 03:30,03:00 - 03:30,20.2,20.3,20.0,96.0,0.0
Fornells de la Selva,2026-08-13,03:30 - 04:00,03:30 - 04:00,19.9,20.1,19.7,97.0,0.0
Fornells de la Selva,2026-08-13,04:00 - 04:30,04:00 - 04:30,19.6,20.0,19.3,97.0,0.0
Fornells de la Selva,2026-08-13,04:30 - 05:00,04:30 - 05:00,19.2,19.6,18.9,96.0,0.0
Fornells de la Selva,2026-08-13,05:00 - 05:30,05:00 - 05:30,19.2,19.4,19.1,97.0,0.0
Fornells de la Selva,2026-08-13,05:30 - 06:00,05:30 - 06:00,20.0,20.9,19.2,96.0,0.0
Fornells de la Selva,2026-08-13,06:00 - 06:30,06:00 - 06:30,22.4,23.2,21.0,86.0,0.0
Fornells de la Selva,2026-08-13,06:30 - 07:00,06:30 - 07:00,23.9,25.0,23.2,80.0,0.0
Fornells de la Selva,2026-08-13,07:00 - 07:30,07:00 - 07:30,26.3,27.7,25.2,72.0,0.0
Fornells de la Selva,2026-08-13,07:30 - 08:00,07:30 - 08:00,28.2,28.7,27.6,62.0,0.0
Fornells de la Selva,2026-08-13,08:00 - 08:30,08:00 - 08:30,29.6,31.1,28.7,57.0,0.0
Fornells de la Selva,2026-08-13,08:30 - 09:00,08:30 - 09:00,31.6,32.1,31.2,50.0,0.0
Fornells de la Selva,2026-08-13,09:00 - 09:30,09:00 - 09:30,33.2,34.2,32.1,43.0,0.0
Fornells de la Selva,2026-08-13,09:30 - 10:00,09:30 - 10:00,34.8,35.8,34.1,35.0,0.0
Fornells de la Selva,2026-08-13,10:00 - 10:30,10:00 - 10:30,35.7,36.7,34.8,30.0,0.0
Fornells de la Selva,2026-08-13,10:30 - 11:00,10:30 - 11:00,36.6,37.1,36.0,27.0,0.0
Fornells de la Selva,2026-08-13,11:00 - 11:30,11:00 - 11:30,37.5,38.4,36.9,25.0,0.0
Fornells de la Selva,2026-08-13,11:30 - 12:00,11:30 - 12:00,37.7,38.3,36.7,30.0,0.0
Fornells de la Selva,2026-08-13,12:00 - 12:30,12:00 - 12:30,37.3,38.0,36.7,36.0,0.0
Fornells de la Selva,2026-08-13,12:30 - 13:00,12:30 - 13:00,37.6,38.1,36.9,34.0,0.0
Fornells de la Selva,2026-08-13,13:00 - 13:30,13:00 - 13:30,36.9,37.7,36.2,36.0,0.0
Fornells de la Selva,2026-08-13,13:30 - 14:00,13:30 - 14:00,36.6,37.2,36.0,35.0,0.0
Fornells de la Selva,2026-08-13,14:00 - 14:30,14:00 - 14:30,36.2,36.8,35.7,35.0,0.0
Fornells de la Selva,2026-08-13,14:30 - 15:00,14:30 - 15:00,35.8,36.1,35.4,36.0,0.0
Fornells de la Selva,2026-08-13,15:00 - 15:30,15:00 - 15:30,35.8,36.5,35.3,34.0,0.0
Fornells de la Selva,2026-08-13,15:30 - 16:00,15:30 - 16:00,35.3,35.8,34.5,36.0,0.0
Fornells de la Selva,2026-08-13,16:00 - 16:30,16:00 - 16:30,33.5,34.4,32.9,42.0,0.0
Fornells de la Selva,2026-08-13,16:30 - 17:00,16:30 - 17:00,32.5,32.9,32.0,48.0,0.0
Fornells de la Selva,2026-08-13,17:00 - 17:30,17:00 - 17:30,31.7,32.0,31.4,47.0,0.0
Fornells de la Selva,2026-08-13,17:30 - 18:00,17:30 - 18:00,30.9,31.4,30.5,51.0,0.0
Fornells de la Selva,2026-08-13,18:00 - 18:30,18:00 - 18:30,29.5,30.5,28.5,57.0,0.0
Fornells de la Selva,2026-08-13,18:30 - 19:00,18:30 - 19:00,27.9,28.4,27.5,61.0,0.0
Fornells de la Selva,2026-08-13,19:00 - 19:30,19:00 - 19:30,26.9,27.5,26.5,65.0,0.0
Fornells de la Selva,2026-08-13,19:30 - 20:00,19:30 - 20:00,26.1,26.7,25.7,67.0,0.0
Fornells de la Selva,2026-08-13,20:00 - 20:30,20:00 - 20:30,25.6,25.8,25.3,66.0,0.0
Fornells de la Selva,2026-08-13,20:30 - 21:00,20:30 - 21:00,25.2,25.3,25.0,65.0,0.0
Fornells de la Selva,2026-08-13,21:00 - 21:30,21:00 - 21:30,24.1,24.9,23.6,70.0,0.0
Fornells de la Selva,2026-08-13,21:30 - 22:00,21:30 - 22:00,23.6,24.0,23.1,73.0,0.0
Fornells de la Selva,2026-08-13,22:00 - 22:30,22:00 - 22:30,23.3,23.4,23.1,75.0,0.0
