station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-09,00:00 - 00:30,00:00 - 00:30,7.6,8.0,7.2,98.0,0.0,1.1,284.0,5.8,1007.9,0.0
Girona,2026-02-09,00:30 - 01:00,00:30 - 01:00,6.9,7.2,6.8,99.0,0.0,4.0,270.0,8.3,1008.0,0.0
Girona,2026-02-09,01:00 - 01:30,01:00 - 01:30,7.2,7.3,7.0,99.0,0.0,4.0,250.0,9.0,1008.2,0.0
Girona,2026-02-09,01:30 - 02:00,01:30 - 02:00,7.4,7.4,7.3,96.0,0.0,4.7,241.0,10.8,1008.2,0.0
Girona,2026-02-09,02:00 - 02:30,02:00 - 02:30,7.1,7.3,6.6,96.0,0.0,2.2,229.0,5.4,1008.3,0.0
Girona,2026-02-09,02:30 - 03:00,02:30 - 03:00,6.2,6.6,5.9,98.0,0.0,2.5,178.0,6.5,1008.4,0.0
Girona,2026-02-09,03:00 - 03:30,03:00 - 03:30,6.3,6.6,5.8,98.0,0.0,5.4,139.0,9.7,1008.2,0.0
Girona,2026-02-09,03:30 - 04:00,03:30 - 04:00,5.8,6.5,4.8,96.0,0.0,2.2,221.0,5.4,1008.0,0.0
Girona,2026-02-09,04:00 - 04:30,04:00 - 04:30,4.6,4.8,4.3,100.0,0.1,3.6,251.0,5.4,1008.1,0.0
Girona,2026-02-09,04:30 - 05:00,04:30 - 05:00,4.0,4.3,3.8,100.0,0.0,2.2,233.0,4.7,1008.1,0.0
Girona,2026-02-09,05:00 - 05:30,05:00 - 05:30,3.7,4.0,3.5,100.0,0.0,4.7,265.0,7.9,1008.1,0.0
Girona,2026-02-09,05:30 - 06:00,05:30 - 06:00,3.8,3.9,3.5,100.0,0.0,3.6,277.0,8.3,1008.2,0.0
Girona,2026-02-09,06:00 - 06:30,06:00 - 06:30,3.4,3.6,3.1,100.0,0.0,1.1,289.0,4.7,1008.1,0.0
Girona,2026-02-09,06:30 - 07:00,06:30 - 07:00,4.0,4.7,3.3,100.0,0.0,3.6,168.0,6.5,1007.7,5.0
Girona,2026-02-09,07:00 - 07:30,07:00 - 07:30,4.8,5.0,4.6,100.0,0.0,3.2,194.0,7.6,1007.3,37.0
Girona,2026-02-09,07:30 - 08:00,07:30 - 08:00,5.5,6.3,5.0,99.0,0.0,3.6,224.0,7.9,1007.3,113.0
Girona,2026-02-09,08:00 - 08:30,08:00 - 08:30,7.1,7.6,6.3,89.0,0.0,3.6,192.0,6.8,1007.6,211.0
Girona,2026-02-09,08:30 - 09:00,08:30 - 09:00,7.5,7.7,7.2,87.0,0.0,1.4,251.0,4.7,1008.0,145.0
Girona,2026-02-09,09:00 - 09:30,09:00 - 09:30,7.9,8.1,7.8,85.0,0.0,4.7,163.0,12.6,1007.8,112.0
Girona,2026-02-09,09:30 - 10:00,09:30 - 10:00,8.5,8.9,8.1,81.0,0.0,4.7,204.0,10.1,1007.7,171.0
Girona,2026-02-09,10:00 - 10:30,10:00 - 10:30,9.4,10.3,8.9,77.0,0.0,5.8,172.0,11.2,1007.6,255.0
Girona,2026-02-09,10:30 - 11:00,10:30 - 11:00,10.8,11.5,10.0,70.0,0.0,7.2,160.0,12.6,1007.2,501.0
Girona,2026-02-09,11:00 - 11:30,11:00 - 11:30,12.3,12.9,11.7,64.0,0.0,6.5,156.0,11.9,1006.7,578.0
Girona,2026-02-09,11:30 - 12:00,11:30 - 12:00,13.9,14.5,13.0,57.0,0.0,5.0,182.0,11.2,1006.7,581.0
Girona,2026-02-09,12:00 - 12:30,12:00 - 12:30,13.9,14.3,13.6,57.0,0.0,6.8,183.0,15.1,1006.6,577.0
Girona,2026-02-09,12:30 - 13:00,12:30 - 13:00,14.2,14.5,13.9,55.0,0.0,6.5,139.0,16.2,1006.2,573.0
Girona,2026-02-09,13:00 - 13:30,13:00 - 13:30,14.2,14.8,13.9,55.0,0.0,6.5,136.0,14.0,1006.0,501.0
Girona,2026-02-09,13:30 - 14:00,13:30 - 14:00,15.1,15.8,14.6,52.0,0.0,5.0,135.0,11.9,1006.0,589.0
Girona,2026-02-09,14:00 - 14:30,14:00 - 14:30,15.2,15.5,14.8,51.0,0.0,5.4,120.0,11.9,1006.0,407.0
Girona,2026-02-09,14:30 - 15:00,14:30 - 15:00,15.7,16.2,15.4,50.0,0.0,4.7,170.0,11.2,1005.9,403.0
Girona,2026-02-09,15:00 - 15:30,15:00 - 15:30,15.5,15.9,15.1,51.0,0.0,6.1,166.0,13.3,1006.1,285.0
Girona,2026-02-09,15:30 - 16:00,15:30 - 16:00,14.4,15.3,13.7,57.0,0.0,9.7,178.0,22.3,1006.1,161.0
Girona,2026-02-09,16:00 - 16:30,16:00 - 16:30,13.3,13.6,13.0,62.0,0.0,6.8,182.0,15.1,1006.4,75.0
Girona,2026-02-09,16:30 - 17:00,16:30 - 17:00,12.5,13.0,12.2,65.0,0.0,6.1,179.0,12.6,1006.6,28.0
Girona,2026-02-09,17:00 - 17:30,17:00 - 17:30,11.6,12.0,11.0,70.0,0.0,4.3,156.0,9.4,1006.8,2.0
Girona,2026-02-09,17:30 - 18:00,17:30 - 18:00,10.2,10.9,9.7,77.0,0.0,2.5,151.0,5.4,1006.9,0.0
Girona,2026-02-09,18:00 - 18:30,18:00 - 18:30,9.0,9.7,8.5,84.0,0.0,2.2,165.0,4.3,1006.9,0.0
Girona,2026-02-09,18:30 - 19:00,18:30 - 19:00,8.4,8.6,8.2,87.0,0.0,2.5,218.0,5.8,1006.5,0.0
