station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-20,00:00 - 00:30,00:00 - 00:30,13.1,13.2,12.8,100.0,0.0,1.1,324.0,4.0,1025.2,0.0
Girona,2026-09-20,00:30 - 01:00,00:30 - 01:00,12.8,12.9,12.7,100.0,0.0,0.7,306.0,2.5,1025.1,0.0
Girona,2026-09-20,01:00 - 01:30,01:00 - 01:30,12.6,12.7,12.5,100.0,0.0,0.0,24.0,1.4,1025.0,0.0
Girona,2026-09-20,01:30 - 02:00,01:30 - 02:00,12.3,12.4,12.1,100.0,0.0,0.4,24.0,2.9,1024.9,0.0
Girona,2026-09-20,02:00 - 02:30,02:00 - 02:30,12.0,12.1,11.9,100.0,0.0,0.4,306.0,4.3,1024.7,0.0
Girona,2026-09-20,02:30 - 03:00,02:30 - 03:00,11.7,11.9,11.6,100.0,0.0,0.4,305.0,2.2,1024.7,0.0
Girona,2026-09-20,03:00 - 03:30,03:00 - 03:30,11.6,11.7,11.4,100.0,0.0,0.4,305.0,1.8,1024.7,0.0
Girona,2026-09-20,03:30 - 04:00,03:30 - 04:00,11.3,11.6,11.2,100.0,0.0,0.4,305.0,2.2,1024.8,0.0
Girona,2026-09-20,04:00 - 04:30,04:00 - 04:30,11.3,11.3,11.2,100.0,0.0,0.4,331.0,2.5,1024.7,0.0
Girona,2026-09-20,04:30 - 05:00,04:30 - 05:00,11.3,11.4,11.2,100.0,0.0,0.0,343.0,1.4,1024.9,0.0
Girona,2026-09-20,05:00 - 05:30,05:00 - 05:30,11.2,11.2,11.1,100.0,0.0,0.7,344.0,2.2,1025.1,0.0
Girona,2026-09-20,05:30 - 06:00,05:30 - 06:00,11.3,11.5,11.1,100.0,0.0,0.0,0.0,0.0,1025.1,14.0
Girona,2026-09-20,06:00 - 06:30,06:00 - 06:30,12.5,13.3,11.6,100.0,0.0,0.4,331.0,2.9,1025.2,69.0
Girona,2026-09-20,06:30 - 07:00,06:30 - 07:00,14.5,15.8,13.4,100.0,0.0,0.0,282.0,2.2,1025.5,180.0
Girona,2026-09-20,07:00 - 07:30,07:00 - 07:30,17.2,18.4,16.0,84.0,0.0,0.7,247.0,2.9,1025.6,258.0
Girona,2026-09-20,07:30 - 08:00,07:30 - 08:00,19.6,20.3,18.6,70.0,0.0,0.7,318.0,3.2,1025.7,355.0
Girona,2026-09-20,08:00 - 08:30,08:00 - 08:30,20.9,22.4,19.9,64.0,0.0,0.7,276.0,3.2,1025.8,447.0
Girona,2026-09-20,08:30 - 09:00,08:30 - 09:00,23.0,24.1,22.5,58.0,0.0,1.1,239.0,3.6,1025.9,531.0
Girona,2026-09-20,09:00 - 09:30,09:00 - 09:30,25.2,26.1,24.0,51.0,0.0,1.4,231.0,5.4,1026.1,605.0
Girona,2026-09-20,09:30 - 10:00,09:30 - 10:00,27.3,28.0,26.2,39.0,0.0,3.6,67.0,11.9,1026.0,671.0
Girona,2026-09-20,10:00 - 10:30,10:00 - 10:30,28.4,28.8,28.2,30.0,0.0,6.1,45.0,11.9,1025.9,726.0
Girona,2026-09-20,10:30 - 11:00,10:30 - 11:00,28.8,29.1,28.4,33.0,0.0,6.5,47.0,12.2,1025.9,763.0
Girona,2026-09-20,11:00 - 11:30,11:00 - 11:30,29.1,29.8,28.6,33.0,0.0,6.1,25.0,13.0,1025.8,785.0
Girona,2026-09-20,11:30 - 12:00,11:30 - 12:00,29.9,30.4,29.6,30.0,0.0,5.0,110.0,13.3,1025.3,799.0
Girona,2026-09-20,12:00 - 12:30,12:00 - 12:30,31.0,31.4,30.4,26.0,0.0,4.0,34.0,12.2,1025.1,789.0
Girona,2026-09-20,12:30 - 13:00,12:30 - 13:00,30.7,31.1,30.4,26.0,0.0,6.8,23.0,15.1,1024.9,755.0
Girona,2026-09-20,13:00 - 13:30,13:00 - 13:30,31.1,31.8,30.6,25.0,0.0,4.3,332.0,12.2,1024.5,728.0
Girona,2026-09-20,13:30 - 14:00,13:30 - 14:00,31.4,32.0,31.1,26.0,0.0,4.0,36.0,12.6,1024.2,676.0
Girona,2026-09-20,14:00 - 14:30,14:00 - 14:30,31.6,32.0,31.1,25.0,0.0,4.3,20.0,10.4,1024.1,612.0
Girona,2026-09-20,14:30 - 15:00,14:30 - 15:00,30.8,31.8,30.0,32.0,0.0,8.3,194.0,22.0,1024.1,527.0
Girona,2026-09-20,15:00 - 15:30,15:00 - 15:30,29.9,30.3,29.6,36.0,0.0,9.0,180.0,19.4,1024.1,442.0
Girona,2026-09-20,15:30 - 16:00,15:30 - 16:00,29.4,29.9,29.2,37.0,0.0,9.7,197.0,19.8,1024.1,348.0
Girona,2026-09-20,16:00 - 16:30,16:00 - 16:30,29.0,29.4,28.6,38.0,0.0,7.6,201.0,17.3,1024.3,246.0
Girona,2026-09-20,16:30 - 17:00,16:30 - 17:00,28.2,28.6,27.5,40.0,0.0,6.5,200.0,14.8,1024.3,148.0
Girona,2026-09-20,17:00 - 17:30,17:00 - 17:30,26.9,27.4,26.2,44.0,0.0,5.4,202.0,14.0,1024.4,39.0
