station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-03,00:00 - 00:30,00:00 - 00:30,2.9,3.5,2.6,95.0,0.0
Fornells de la Selva,2026-04-03,00:30 - 01:00,00:30 - 01:00,2.7,3.3,2.3,96.0,0.0
Fornells de la Selva,2026-04-03,01:00 - 01:30,01:00 - 01:30,2.3,3.1,1.8,96.0,0.0
Fornells de la Selva,2026-04-03,01:30 - 02:00,01:30 - 02:00,2.4,3.4,1.8,96.0,0.0
Fornells de la Selva,2026-04-03,02:00 - 02:30,02:00 - 02:30,2.3,2.9,1.6,96.0,0.0
Fornells de la Selva,2026-04-03,02:30 - 03:00,02:30 - 03:00,1.9,2.5,1.5,96.0,0.0
Fornells de la Selva,2026-04-03,03:00 - 03:30,03:00 - 03:30,2.2,2.7,1.6,96.0,0.0
Fornells de la Selva,2026-04-03,03:30 - 04:00,03:30 - 04:00,1.8,2.1,1.4,96.0,0.0
Fornells de la Selva,2026-04-03,04:00 - 04:30,04:00 - 04:30,1.6,2.4,0.8,95.0,0.0
Fornells de la Selva,2026-04-03,04:30 - 05:00,04:30 - 05:00,1.5,1.8,0.9,96.0,0.0
Fornells de la Selva,2026-04-03,05:00 - 05:30,05:00 - 05:30,1.3,2.0,0.9,95.0,0.0
Fornells de la Selva,2026-04-03,05:30 - 06:00,05:30 - 06:00,0.7,1.0,0.5,95.0,0.0
Fornells de la Selva,2026-04-03,06:00 - 06:30,06:00 - 06:30,2.0,3.2,1.2,96.0,0.0
Fornells de la Selva,2026-04-03,06:30 - 07:00,06:30 - 07:00,4.7,6.0,3.3,90.0,0.0
