station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-23,00:00 - 00:30,00:00 - 00:30,4.2,4.3,4.2,97.0,0.0
Fornells de la Selva,2026-02-23,00:30 - 01:00,00:30 - 01:00,3.7,4.1,3.3,97.0,0.0
Fornells de la Selva,2026-02-23,01:00 - 01:30,01:00 - 01:30,3.3,3.5,3.0,97.0,0.0
Fornells de la Selva,2026-02-23,01:30 - 02:00,01:30 - 02:00,3.3,3.6,2.9,97.0,0.0
Fornells de la Selva,2026-02-23,02:00 - 02:30,02:00 - 02:30,3.3,3.6,3.1,97.0,0.0
Fornells de la Selva,2026-02-23,02:30 - 03:00,02:30 - 03:00,3.2,3.5,3.0,97.0,0.0
Fornells de la Selva,2026-02-23,03:00 - 03:30,03:00 - 03:30,2.8,3.4,2.5,97.0,0.0
Fornells de la Selva,2026-02-23,03:30 - 04:00,03:30 - 04:00,2.4,2.7,1.9,97.0,0.0
Fornells de la Selva,2026-02-23,04:00 - 04:30,04:00 - 04:30,2.0,2.2,1.7,97.0,0.0
Fornells de la Selva,2026-02-23,04:30 - 05:00,04:30 - 05:00,2.2,2.5,2.0,97.0,0.0
Fornells de la Selva,2026-02-23,05:00 - 05:30,05:00 - 05:30,1.9,2.3,1.3,97.0,0.0
Fornells de la Selva,2026-02-23,05:30 - 06:00,05:30 - 06:00,1.4,1.7,1.1,97.0,0.0
Fornells de la Selva,2026-02-23,06:00 - 06:30,06:00 - 06:30,1.3,1.7,1.1,97.0,0.0
Fornells de la Selva,2026-02-23,06:30 - 07:00,06:30 - 07:00,1.2,1.4,1.1,97.0,0.0
Fornells de la Selva,2026-02-23,07:00 - 07:30,07:00 - 07:30,2.2,3.4,1.5,97.0,0.0
Fornells de la Selva,2026-02-23,07:30 - 08:00,07:30 - 08:00,3.8,4.9,3.1,97.0,0.0
Fornells de la Selva,2026-02-23,08:00 - 08:30,08:00 - 08:30,6.2,7.6,4.9,94.0,0.0
Fornells de la Selva,2026-02-23,08:30 - 09:00,08:30 - 09:00,9.0,11.8,7.3,83.0,0.0
Fornells de la Selva,2026-02-23,09:00 - 09:30,09:00 - 09:30,11.5,13.2,10.8,73.0,0.0
Fornells de la Selva,2026-02-23,09:30 - 10:00,09:30 - 10:00,14.0,15.1,13.1,65.0,0.0
Fornells de la Selva,2026-02-23,10:00 - 10:30,10:00 - 10:30,15.7,16.7,14.8,61.0,0.0
Fornells de la Selva,2026-02-23,10:30 - 11:00,10:30 - 11:00,17.0,17.3,16.7,59.0,0.0
