station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-07,00:00 - 00:30,00:00 - 00:30,4.8,5.7,4.0,90.0,0.0
Fornells de la Selva,2026-04-07,00:30 - 01:00,00:30 - 01:00,4.6,4.7,4.1,92.0,0.0
Fornells de la Selva,2026-04-07,01:00 - 01:30,01:00 - 01:30,4.3,4.5,4.1,92.0,0.0
Fornells de la Selva,2026-04-07,01:30 - 02:00,01:30 - 02:00,3.8,4.6,3.0,92.0,0.0
Fornells de la Selva,2026-04-07,02:00 - 02:30,02:00 - 02:30,3.3,3.7,3.0,94.0,0.0
Fornells de la Selva,2026-04-07,02:30 - 03:00,02:30 - 03:00,3.0,3.2,2.6,94.0,0.0
Fornells de la Selva,2026-04-07,03:00 - 03:30,03:00 - 03:30,2.4,3.5,1.9,94.0,0.0
Fornells de la Selva,2026-04-07,03:30 - 04:00,03:30 - 04:00,2.6,3.0,1.9,95.0,0.0
Fornells de la Selva,2026-04-07,04:00 - 04:30,04:00 - 04:30,2.2,2.7,1.6,95.0,0.0
Fornells de la Selva,2026-04-07,04:30 - 05:00,04:30 - 05:00,2.2,2.5,1.7,95.0,0.0
Fornells de la Selva,2026-04-07,05:00 - 05:30,05:00 - 05:30,1.9,2.5,1.1,95.0,0.0
Fornells de la Selva,2026-04-07,05:30 - 06:00,05:30 - 06:00,1.7,2.8,1.1,96.0,0.0
Fornells de la Selva,2026-04-07,06:00 - 06:30,06:00 - 06:30,3.9,4.8,3.1,95.0,0.0
Fornells de la Selva,2026-04-07,06:30 - 07:00,06:30 - 07:00,5.9,7.7,4.9,89.0,0.0
Fornells de la Selva,2026-04-07,07:00 - 07:30,07:00 - 07:30,9.8,11.0,7.9,78.0,0.0
Fornells de la Selva,2026-04-07,07:30 - 08:00,07:30 - 08:00,11.8,12.9,11.1,66.0,0.0
Fornells de la Selva,2026-04-07,08:00 - 08:30,08:00 - 08:30,14.2,15.5,12.8,58.0,0.0
Fornells de la Selva,2026-04-07,08:30 - 09:00,08:30 - 09:00,16.2,17.6,15.0,58.0,0.0
Fornells de la Selva,2026-04-07,09:00 - 09:30,09:00 - 09:30,18.0,18.8,17.4,54.0,0.0
Fornells de la Selva,2026-04-07,09:30 - 10:00,09:30 - 10:00,19.7,20.6,18.9,51.0,0.0
Fornells de la Selva,2026-04-07,10:00 - 10:30,10:00 - 10:30,21.4,21.9,20.8,48.0,0.0
Fornells de la Selva,2026-04-07,10:30 - 11:00,10:30 - 11:00,21.8,22.2,21.6,41.0,0.0
Fornells de la Selva,2026-04-07,11:00 - 11:30,11:00 - 11:30,22.1,22.7,21.7,36.0,0.0
Fornells de la Selva,2026-04-07,11:30 - 12:00,11:30 - 12:00,23.1,23.6,22.7,38.0,0.0
Fornells de la Selva,2026-04-07,12:00 - 12:30,12:00 - 12:30,23.6,23.8,23.4,37.0,0.0
Fornells de la Selva,2026-04-07,12:30 - 13:00,12:30 - 13:00,23.8,24.1,23.4,34.0,0.0
Fornells de la Selva,2026-04-07,13:00 - 13:30,13:00 - 13:30,24.0,24.5,23.6,31.0,0.0
Fornells de la Selva,2026-04-07,13:30 - 14:00,13:30 - 14:00,24.0,24.4,23.6,36.0,0.0
Fornells de la Selva,2026-04-07,14:00 - 14:30,14:00 - 14:30,24.0,24.4,23.6,35.0,0.0
