station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-12,00:00 - 00:30,00:00 - 00:30,23.3,23.7,22.7,89.0,0.0,2.5,42.0,6.1,1015.8,0.0
Girona,2026-07-12,00:30 - 01:00,00:30 - 01:00,22.2,22.6,21.9,96.0,0.0,3.2,53.0,6.8,1015.6,0.0
Girona,2026-07-12,01:00 - 01:30,01:00 - 01:30,22.2,22.5,21.5,96.0,0.0,4.0,35.0,6.8,1015.1,0.0
Girona,2026-07-12,01:30 - 02:00,01:30 - 02:00,21.1,21.4,20.8,99.0,0.0,1.4,7.0,5.4,1015.0,0.0
Girona,2026-07-12,02:00 - 02:30,02:00 - 02:30,20.7,20.9,20.4,100.0,0.0,1.8,277.0,4.7,1014.7,0.0
Girona,2026-07-12,02:30 - 03:00,02:30 - 03:00,20.4,20.5,20.1,100.0,0.0,1.1,226.0,4.0,1014.6,0.0
Girona,2026-07-12,03:00 - 03:30,03:00 - 03:30,19.9,20.1,19.5,100.0,0.0,0.0,285.0,1.4,1014.5,0.0
Girona,2026-07-12,03:30 - 04:00,03:30 - 04:00,19.4,19.5,19.1,100.0,0.0,0.0,285.0,1.8,1014.6,0.0
Girona,2026-07-12,04:00 - 04:30,04:00 - 04:30,19.1,19.2,18.9,100.0,0.0,1.8,270.0,2.9,1014.7,2.0
Girona,2026-07-12,04:30 - 05:00,04:30 - 05:00,18.9,19.0,18.8,100.0,0.0,0.0,267.0,1.4,1015.0,21.0
Girona,2026-07-12,05:00 - 05:30,05:00 - 05:30,19.3,20.0,19.1,100.0,0.0,1.1,267.0,4.0,1015.0,63.0
Girona,2026-07-12,05:30 - 06:00,05:30 - 06:00,20.8,21.8,20.0,97.0,0.0,1.8,281.0,5.0,1015.1,140.0
Girona,2026-07-12,06:00 - 06:30,06:00 - 06:30,22.8,23.8,21.9,85.0,0.0,1.8,263.0,5.4,1015.3,208.0
Girona,2026-07-12,06:30 - 07:00,06:30 - 07:00,25.3,26.6,23.9,74.0,0.0,1.1,300.0,4.0,1015.5,325.0
Girona,2026-07-12,07:00 - 07:30,07:00 - 07:30,27.2,27.9,26.6,65.0,0.0,4.3,34.0,11.2,1015.5,412.0
Girona,2026-07-12,07:30 - 08:00,07:30 - 08:00,27.3,27.6,26.8,66.0,0.0,6.8,31.0,13.3,1015.6,514.0
Girona,2026-07-12,08:00 - 08:30,08:00 - 08:30,27.9,28.4,27.4,63.0,0.0,6.5,26.0,12.6,1015.6,578.0
Girona,2026-07-12,08:30 - 09:00,08:30 - 09:00,29.0,29.4,28.3,57.0,0.0,5.4,9.0,11.2,1015.6,674.0
Girona,2026-07-12,09:00 - 09:30,09:00 - 09:30,29.4,30.1,28.9,55.0,0.0,6.1,328.0,12.6,1015.4,728.0
Girona,2026-07-12,09:30 - 10:00,09:30 - 10:00,30.5,31.5,30.0,51.0,0.0,4.3,324.0,12.2,1015.4,687.0
Girona,2026-07-12,10:00 - 10:30,10:00 - 10:30,31.4,32.2,30.9,50.0,0.0,5.4,329.0,15.8,1015.3,786.0
Girona,2026-07-12,10:30 - 11:00,10:30 - 11:00,32.0,32.7,31.6,48.0,0.0,4.7,323.0,13.7,1015.2,649.0
Girona,2026-07-12,11:00 - 11:30,11:00 - 11:30,33.4,34.1,32.4,44.0,0.0,5.0,15.0,13.3,1014.9,885.0
Girona,2026-07-12,11:30 - 12:00,11:30 - 12:00,33.8,34.4,33.1,44.0,0.0,6.1,348.0,15.1,1014.6,883.0
Girona,2026-07-12,12:00 - 12:30,12:00 - 12:30,34.0,34.4,33.2,44.0,0.0,6.5,61.0,13.7,1014.5,777.0
Girona,2026-07-12,12:30 - 13:00,12:30 - 13:00,33.8,34.3,33.2,40.0,0.0,10.1,159.0,19.4,1014.6,478.0
Girona,2026-07-12,13:00 - 13:30,13:00 - 13:30,34.0,34.5,33.4,35.0,0.0,10.8,181.0,26.3,1014.6,626.0
Girona,2026-07-12,13:30 - 14:00,13:30 - 14:00,34.6,35.4,33.4,27.0,0.0,9.7,163.0,19.4,1014.5,763.0
Girona,2026-07-12,14:00 - 14:30,14:00 - 14:30,34.8,35.3,34.2,28.0,0.0,9.7,163.0,22.0,1014.5,737.0
Girona,2026-07-12,14:30 - 15:00,14:30 - 15:00,34.6,35.0,34.2,29.0,0.0,9.4,167.0,18.7,1014.3,734.0
Girona,2026-07-12,15:00 - 15:30,15:00 - 15:30,33.7,34.6,33.0,32.0,0.0,8.6,172.0,19.4,1014.2,482.0
Girona,2026-07-12,15:30 - 16:00,15:30 - 16:00,34.4,34.9,34.0,28.0,0.0,8.6,163.0,19.4,1014.1,536.0
Girona,2026-07-12,16:00 - 16:30,16:00 - 16:30,33.9,34.6,33.5,30.0,0.0,8.3,156.0,17.6,1014.0,462.0
Girona,2026-07-12,16:30 - 17:00,16:30 - 17:00,33.4,33.9,32.6,33.0,0.0,8.6,159.0,18.0,1013.9,368.0
Girona,2026-07-12,17:00 - 17:30,17:00 - 17:30,32.4,32.7,31.8,37.0,0.0,9.4,159.0,17.6,1013.8,291.0
Girona,2026-07-12,17:30 - 18:00,17:30 - 18:00,31.1,31.8,30.6,41.0,0.0,8.6,160.0,20.2,1013.8,136.0
Girona,2026-07-12,18:00 - 18:30,18:00 - 18:30,30.2,30.6,29.9,44.0,0.0,6.1,171.0,13.7,1013.8,92.0
Girona,2026-07-12,18:30 - 19:00,18:30 - 19:00,29.4,29.9,28.8,47.0,0.0,5.4,167.0,11.5,1013.9,41.0
Girona,2026-07-12,19:00 - 19:30,19:00 - 19:30,28.3,28.8,27.7,51.0,0.0,6.1,181.0,18.4,1014.2,6.0
Girona,2026-07-12,19:30 - 20:00,19:30 - 20:00,27.1,27.7,26.7,56.0,0.0,5.8,184.0,13.3,1014.4,0.0
Girona,2026-07-12,20:00 - 20:30,20:00 - 20:30,26.3,26.7,25.9,61.0,0.0,5.0,180.0,14.4,1014.7,0.0
Girona,2026-07-12,20:30 - 21:00,20:30 - 21:00,25.4,25.9,24.6,67.0,0.0,3.6,208.0,9.4,1015.0,0.0
Girona,2026-07-12,21:00 - 21:30,21:00 - 21:30,23.4,24.5,22.4,76.0,0.0,2.2,225.0,6.1,1015.3,0.0
Girona,2026-07-12,21:30 - 22:00,21:30 - 22:00,21.9,22.4,21.3,83.0,0.0,1.4,343.0,3.6,1015.3,0.0
