station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-12,00:00 - 00:30,00:00 - 00:30,23.3,23.7,22.7,89.0,0.0,2.5,42.0,6.1,1015.8,0.0
Girona,2026-07-12,00:30 - 01:00,00:30 - 01:00,22.2,22.6,21.9,96.0,0.0,3.2,53.0,6.8,1015.6,0.0
Girona,2026-07-12,01:00 - 01:30,01:00 - 01:30,22.2,22.5,21.5,96.0,0.0,4.0,35.0,6.8,1015.1,0.0
Girona,2026-07-12,01:30 - 02:00,01:30 - 02:00,21.1,21.4,20.8,99.0,0.0,1.4,7.0,5.4,1015.0,0.0
Girona,2026-07-12,02:00 - 02:30,02:00 - 02:30,20.7,20.9,20.4,100.0,0.0,1.8,277.0,4.7,1014.7,0.0
Girona,2026-07-12,02:30 - 03:00,02:30 - 03:00,20.4,20.5,20.1,100.0,0.0,1.1,226.0,4.0,1014.6,0.0
Girona,2026-07-12,03:00 - 03:30,03:00 - 03:30,19.9,20.1,19.5,100.0,0.0,0.0,285.0,1.4,1014.5,0.0
Girona,2026-07-12,03:30 - 04:00,03:30 - 04:00,19.4,19.5,19.1,100.0,0.0,0.0,285.0,1.8,1014.6,0.0
Girona,2026-07-12,04:00 - 04:30,04:00 - 04:30,19.1,19.2,18.9,100.0,0.0,1.8,270.0,2.9,1014.7,2.0
Girona,2026-07-12,04:30 - 05:00,04:30 - 05:00,18.9,19.0,18.8,100.0,0.0,0.0,267.0,1.4,1015.0,21.0
Girona,2026-07-12,05:00 - 05:30,05:00 - 05:30,19.3,20.0,19.1,100.0,0.0,1.1,267.0,4.0,1015.0,63.0
Girona,2026-07-12,05:30 - 06:00,05:30 - 06:00,20.8,21.8,20.0,97.0,0.0,1.8,281.0,5.0,1015.1,140.0
Girona,2026-07-12,06:00 - 06:30,06:00 - 06:30,22.8,23.8,21.9,85.0,0.0,1.8,263.0,5.4,1015.3,208.0
Girona,2026-07-12,06:30 - 07:00,06:30 - 07:00,25.3,26.6,23.9,74.0,0.0,1.1,300.0,4.0,1015.5,325.0
Girona,2026-07-12,07:00 - 07:30,07:00 - 07:30,27.2,27.9,26.6,65.0,0.0,4.3,34.0,11.2,1015.5,412.0
Girona,2026-07-12,07:30 - 08:00,07:30 - 08:00,27.3,27.6,26.8,66.0,0.0,6.8,31.0,13.3,1015.6,514.0
Girona,2026-07-12,08:00 - 08:30,08:00 - 08:30,27.9,28.4,27.4,63.0,0.0,6.5,26.0,12.6,1015.6,578.0
Girona,2026-07-12,08:30 - 09:00,08:30 - 09:00,29.0,29.4,28.3,57.0,0.0,5.4,9.0,11.2,1015.6,674.0
Girona,2026-07-12,09:00 - 09:30,09:00 - 09:30,29.4,30.1,28.9,55.0,0.0,6.1,328.0,12.6,1015.4,728.0
Girona,2026-07-12,09:30 - 10:00,09:30 - 10:00,30.5,31.5,30.0,51.0,0.0,4.3,324.0,12.2,1015.4,687.0
Girona,2026-07-12,10:00 - 10:30,10:00 - 10:30,31.4,32.2,30.9,50.0,0.0,5.4,329.0,15.8,1015.3,786.0
Girona,2026-07-12,10:30 - 11:00,10:30 - 11:00,32.0,32.7,31.6,48.0,0.0,4.7,323.0,13.7,1015.2,649.0
Girona,2026-07-12,11:00 - 11:30,11:00 - 11:30,33.4,34.1,32.4,44.0,0.0,5.0,15.0,13.3,1014.9,885.0
Girona,2026-07-12,11:30 - 12:00,11:30 - 12:00,33.8,34.4,33.1,44.0,0.0,6.1,348.0,15.1,1014.6,883.0
Girona,2026-07-12,12:00 - 12:30,12:00 - 12:30,34.0,34.4,33.2,44.0,0.0,6.5,61.0,13.7,1014.5,777.0
Girona,2026-07-12,12:30 - 13:00,12:30 - 13:00,33.8,34.3,33.2,40.0,0.0,10.1,159.0,19.4,1014.6,478.0
Girona,2026-07-12,13:00 - 13:30,13:00 - 13:30,34.0,34.5,33.4,35.0,0.0,10.8,181.0,26.3,1014.6,626.0
