station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-31,00:00 - 00:30,00:00 - 00:30,3.9,4.0,3.7,95.0,0.0,2.9,338.0,5.0,1019.1,0.0
Girona,2026-03-31,00:30 - 01:00,00:30 - 01:00,3.6,4.1,3.2,95.0,0.0,1.4,357.0,5.0,1019.0,0.0
Girona,2026-03-31,01:00 - 01:30,01:00 - 01:30,3.4,3.8,3.1,97.0,0.0,1.8,16.0,6.1,1019.0,0.0
Girona,2026-03-31,01:30 - 02:00,01:30 - 02:00,3.0,3.5,2.8,97.0,0.0,1.8,256.0,6.1,1018.7,0.0
Girona,2026-03-31,02:00 - 02:30,02:00 - 02:30,2.8,3.0,2.4,98.0,0.0,2.2,280.0,7.9,1018.8,0.0
Girona,2026-03-31,02:30 - 03:00,02:30 - 03:00,2.5,2.6,2.3,99.0,0.0,1.8,286.0,5.8,1018.5,0.0
Girona,2026-03-31,03:00 - 03:30,03:00 - 03:30,2.1,2.5,1.7,99.0,0.0,1.4,345.0,4.3,1018.5,0.0
Girona,2026-03-31,03:30 - 04:00,03:30 - 04:00,1.9,2.1,1.6,100.0,0.0,1.8,23.0,4.7,1018.6,0.0
Girona,2026-03-31,04:00 - 04:30,04:00 - 04:30,2.1,2.5,1.9,100.0,0.0,1.8,268.0,5.8,1018.8,0.0
Girona,2026-03-31,04:30 - 05:00,04:30 - 05:00,2.0,2.1,1.7,100.0,0.0,0.4,298.0,2.2,1018.8,0.0
