station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-31,00:00 - 00:30,00:00 - 00:30,3.9,4.0,3.7,95.0,0.0,2.9,338.0,5.0,1019.1,0.0
Girona,2026-03-31,00:30 - 01:00,00:30 - 01:00,3.6,4.1,3.2,95.0,0.0,1.4,357.0,5.0,1019.0,0.0
Girona,2026-03-31,01:00 - 01:30,01:00 - 01:30,3.4,3.8,3.1,97.0,0.0,1.8,16.0,6.1,1019.0,0.0
Girona,2026-03-31,01:30 - 02:00,01:30 - 02:00,3.0,3.5,2.8,97.0,0.0,1.8,256.0,6.1,1018.7,0.0
Girona,2026-03-31,02:00 - 02:30,02:00 - 02:30,2.8,3.0,2.4,98.0,0.0,2.2,280.0,7.9,1018.8,0.0
Girona,2026-03-31,02:30 - 03:00,02:30 - 03:00,2.5,2.6,2.3,99.0,0.0,1.8,286.0,5.8,1018.5,0.0
Girona,2026-03-31,03:00 - 03:30,03:00 - 03:30,2.1,2.5,1.7,99.0,0.0,1.4,345.0,4.3,1018.5,0.0
Girona,2026-03-31,03:30 - 04:00,03:30 - 04:00,1.9,2.1,1.6,100.0,0.0,1.8,23.0,4.7,1018.6,0.0
Girona,2026-03-31,04:00 - 04:30,04:00 - 04:30,2.1,2.5,1.9,100.0,0.0,1.8,268.0,5.8,1018.8,0.0
Girona,2026-03-31,04:30 - 05:00,04:30 - 05:00,2.0,2.1,1.7,100.0,0.0,0.4,298.0,2.2,1018.8,0.0
Girona,2026-03-31,05:00 - 05:30,05:00 - 05:30,1.7,1.9,1.5,100.0,0.0,0.4,299.0,2.9,1018.9,0.0
Girona,2026-03-31,05:30 - 06:00,05:30 - 06:00,1.7,1.9,1.5,100.0,0.0,0.4,301.0,3.6,1019.5,16.0
Girona,2026-03-31,06:00 - 06:30,06:00 - 06:30,3.0,4.4,1.9,100.0,0.0,2.9,314.0,9.0,1019.7,82.0
Girona,2026-03-31,06:30 - 07:00,06:30 - 07:00,5.7,6.7,4.4,89.0,0.0,1.8,269.0,5.4,1019.8,202.0
Girona,2026-03-31,07:00 - 07:30,07:00 - 07:30,8.0,9.4,6.8,76.0,0.0,1.8,255.0,5.0,1019.7,274.0
Girona,2026-03-31,07:30 - 08:00,07:30 - 08:00,10.3,12.0,9.3,69.0,0.0,4.0,260.0,9.7,1019.6,369.0
Girona,2026-03-31,08:00 - 08:30,08:00 - 08:30,13.6,14.6,12.0,47.0,0.0,10.4,13.0,34.6,1019.5,480.0
Girona,2026-03-31,08:30 - 09:00,08:30 - 09:00,15.0,15.5,14.6,34.0,0.0,17.3,32.0,40.0,1019.2,581.0
Girona,2026-03-31,09:00 - 09:30,09:00 - 09:30,16.1,16.7,15.6,30.0,0.0,20.2,29.0,50.0,1019.0,665.0
Girona,2026-03-31,09:30 - 10:00,09:30 - 10:00,17.0,17.3,16.5,25.0,0.0,22.0,29.0,49.3,1018.8,740.0
Girona,2026-03-31,10:00 - 10:30,10:00 - 10:30,17.6,18.4,17.2,24.0,0.0,23.8,27.0,51.5,1018.7,797.0
Girona,2026-03-31,10:30 - 11:00,10:30 - 11:00,17.9,18.2,17.5,22.0,0.0,23.0,27.0,52.9,1018.8,840.0
