station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-16,00:00 - 00:30,00:00 - 00:30,25.9,26.5,25.1,83.0,0.0
Fornells de la Selva,2026-07-16,00:30 - 01:00,00:30 - 01:00,24.7,25.3,24.2,87.0,0.0
Fornells de la Selva,2026-07-16,01:00 - 01:30,01:00 - 01:30,24.0,24.1,23.6,90.0,0.0
Fornells de la Selva,2026-07-16,01:30 - 02:00,01:30 - 02:00,23.5,23.8,23.3,91.0,0.0
Fornells de la Selva,2026-07-16,02:00 - 02:30,02:00 - 02:30,23.5,23.7,23.4,91.0,0.0
Fornells de la Selva,2026-07-16,02:30 - 03:00,02:30 - 03:00,23.2,23.8,22.8,91.0,0.0
Fornells de la Selva,2026-07-16,03:00 - 03:30,03:00 - 03:30,23.3,23.9,23.1,92.0,0.0
Fornells de la Selva,2026-07-16,03:30 - 04:00,03:30 - 04:00,23.7,24.2,23.3,90.0,0.0
Fornells de la Selva,2026-07-16,04:00 - 04:30,04:00 - 04:30,24.1,24.6,23.7,90.0,0.0
Fornells de la Selva,2026-07-16,04:30 - 05:00,04:30 - 05:00,24.3,24.6,24.2,89.0,0.0
Fornells de la Selva,2026-07-16,05:00 - 05:30,05:00 - 05:30,24.1,24.4,23.9,91.0,0.0
Fornells de la Selva,2026-07-16,05:30 - 06:00,05:30 - 06:00,25.0,25.3,24.5,88.0,0.0
Fornells de la Selva,2026-07-16,06:00 - 06:30,06:00 - 06:30,26.0,26.9,25.3,83.0,0.0
Fornells de la Selva,2026-07-16,06:30 - 07:00,06:30 - 07:00,28.0,28.8,27.1,73.0,0.0
Fornells de la Selva,2026-07-16,07:00 - 07:30,07:00 - 07:30,28.8,29.2,28.6,69.0,0.0
Fornells de la Selva,2026-07-16,07:30 - 08:00,07:30 - 08:00,29.2,29.6,29.0,69.0,0.0
Fornells de la Selva,2026-07-16,08:00 - 08:30,08:00 - 08:30,30.6,31.7,29.6,62.0,0.0
Fornells de la Selva,2026-07-16,08:30 - 09:00,08:30 - 09:00,31.7,32.2,31.3,58.0,0.0
Fornells de la Selva,2026-07-16,09:00 - 09:30,09:00 - 09:30,31.9,32.6,31.4,58.0,0.0
Fornells de la Selva,2026-07-16,09:30 - 10:00,09:30 - 10:00,33.0,34.0,32.1,53.0,0.0
Fornells de la Selva,2026-07-16,10:00 - 10:30,10:00 - 10:30,34.0,34.8,33.2,48.0,0.0
Fornells de la Selva,2026-07-16,10:30 - 11:00,10:30 - 11:00,34.7,36.0,34.0,47.0,0.0
Fornells de la Selva,2026-07-16,11:00 - 11:30,11:00 - 11:30,35.1,35.5,34.6,46.0,0.0
Fornells de la Selva,2026-07-16,11:30 - 12:00,11:30 - 12:00,34.7,35.3,34.0,46.0,0.0
Fornells de la Selva,2026-07-16,12:00 - 12:30,12:00 - 12:30,35.1,35.7,34.4,45.0,0.0
Fornells de la Selva,2026-07-16,12:30 - 13:00,12:30 - 13:00,35.7,36.6,35.0,45.0,0.0
Fornells de la Selva,2026-07-16,13:00 - 13:30,13:00 - 13:30,35.8,37.4,35.0,47.0,0.0
Fornells de la Selva,2026-07-16,13:30 - 14:00,13:30 - 14:00,33.8,35.2,32.8,55.0,0.0
Fornells de la Selva,2026-07-16,14:00 - 14:30,14:00 - 14:30,32.4,33.2,31.6,60.0,0.0
Fornells de la Selva,2026-07-16,14:30 - 15:00,14:30 - 15:00,31.6,32.9,30.6,62.0,0.0
Fornells de la Selva,2026-07-16,15:00 - 15:30,15:00 - 15:30,31.8,32.9,31.1,59.0,0.0
Fornells de la Selva,2026-07-16,15:30 - 16:00,15:30 - 16:00,30.3,31.0,29.9,65.0,0.0
Fornells de la Selva,2026-07-16,16:00 - 16:30,16:00 - 16:30,31.1,31.6,30.6,61.0,0.0
Fornells de la Selva,2026-07-16,16:30 - 17:00,16:30 - 17:00,31.3,31.6,31.0,60.0,0.0
Fornells de la Selva,2026-07-16,17:00 - 17:30,17:00 - 17:30,31.2,31.4,31.1,59.0,0.0
Fornells de la Selva,2026-07-16,17:30 - 18:00,17:30 - 18:00,30.9,31.3,30.5,61.0,0.0
Fornells de la Selva,2026-07-16,18:00 - 18:30,18:00 - 18:30,30.2,30.5,29.9,64.0,0.0
Fornells de la Selva,2026-07-16,18:30 - 19:00,18:30 - 19:00,28.7,29.9,28.0,73.0,0.0
Fornells de la Selva,2026-07-16,19:00 - 19:30,19:00 - 19:30,27.4,28.0,26.9,78.0,0.0
Fornells de la Selva,2026-07-16,19:30 - 20:00,19:30 - 20:00,26.5,26.9,26.2,84.0,0.0
Fornells de la Selva,2026-07-16,20:00 - 20:30,20:00 - 20:30,25.9,26.2,25.7,86.0,0.0
Fornells de la Selva,2026-07-16,20:30 - 21:00,20:30 - 21:00,25.6,25.8,25.3,89.0,0.0
