station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-10,00:00 - 00:30,00:00 - 00:30,0.4,1.1,-0.2,96.0,0.0
Fornells de la Selva,2026-01-10,00:30 - 01:00,00:30 - 01:00,0.0,0.5,-0.5,96.0,0.0
Fornells de la Selva,2026-01-10,01:00 - 01:30,01:00 - 01:30,-0.5,-0.3,-0.6,96.0,0.0
Fornells de la Selva,2026-01-10,01:30 - 02:00,01:30 - 02:00,-0.5,-0.1,-1.1,96.0,0.0
Fornells de la Selva,2026-01-10,02:00 - 02:30,02:00 - 02:30,-0.8,-0.2,-1.1,96.0,0.0
Fornells de la Selva,2026-01-10,02:30 - 03:00,02:30 - 03:00,-0.7,-0.2,-1.2,95.0,0.0
Fornells de la Selva,2026-01-10,03:00 - 03:30,03:00 - 03:30,-0.8,-0.3,-1.0,94.0,0.0
Fornells de la Selva,2026-01-10,03:30 - 04:00,03:30 - 04:00,-0.3,0.4,-1.0,92.0,0.0
Fornells de la Selva,2026-01-10,04:00 - 04:30,04:00 - 04:30,0.2,0.9,-0.5,89.0,0.0
Fornells de la Selva,2026-01-10,04:30 - 05:00,04:30 - 05:00,0.0,0.6,-0.4,89.0,0.0
Fornells de la Selva,2026-01-10,05:00 - 05:30,05:00 - 05:30,-1.1,-0.7,-1.4,92.0,0.0
Fornells de la Selva,2026-01-10,05:30 - 06:00,05:30 - 06:00,-1.1,-0.7,-1.4,92.0,0.0
Fornells de la Selva,2026-01-10,06:00 - 06:30,06:00 - 06:30,-1.0,-0.4,-1.4,90.0,0.0
Fornells de la Selva,2026-01-10,06:30 - 07:00,06:30 - 07:00,-1.3,-0.7,-1.8,91.0,0.0
Fornells de la Selva,2026-01-10,07:00 - 07:30,07:00 - 07:30,-0.9,-0.3,-1.8,91.0,0.0
