station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-10,00:00 - 00:30,00:00 - 00:30,0.4,1.1,-0.2,96.0,0.0
Fornells de la Selva,2026-01-10,00:30 - 01:00,00:30 - 01:00,0.0,0.5,-0.5,96.0,0.0
Fornells de la Selva,2026-01-10,01:00 - 01:30,01:00 - 01:30,-0.5,-0.3,-0.6,96.0,0.0
Fornells de la Selva,2026-01-10,01:30 - 02:00,01:30 - 02:00,-0.5,-0.1,-1.1,96.0,0.0
Fornells de la Selva,2026-01-10,02:00 - 02:30,02:00 - 02:30,-0.8,-0.2,-1.1,96.0,0.0
Fornells de la Selva,2026-01-10,02:30 - 03:00,02:30 - 03:00,-0.7,-0.2,-1.2,95.0,0.0
Fornells de la Selva,2026-01-10,03:00 - 03:30,03:00 - 03:30,-0.8,-0.3,-1.0,94.0,0.0
Fornells de la Selva,2026-01-10,03:30 - 04:00,03:30 - 04:00,-0.3,0.4,-1.0,92.0,0.0
Fornells de la Selva,2026-01-10,04:00 - 04:30,04:00 - 04:30,0.2,0.9,-0.5,89.0,0.0
Fornells de la Selva,2026-01-10,04:30 - 05:00,04:30 - 05:00,0.0,0.6,-0.4,89.0,0.0
Fornells de la Selva,2026-01-10,05:00 - 05:30,05:00 - 05:30,-1.1,-0.7,-1.4,92.0,0.0
Fornells de la Selva,2026-01-10,05:30 - 06:00,05:30 - 06:00,-1.1,-0.7,-1.4,92.0,0.0
Fornells de la Selva,2026-01-10,06:00 - 06:30,06:00 - 06:30,-1.0,-0.4,-1.4,90.0,0.0
Fornells de la Selva,2026-01-10,06:30 - 07:00,06:30 - 07:00,-1.3,-0.7,-1.8,91.0,0.0
Fornells de la Selva,2026-01-10,07:00 - 07:30,07:00 - 07:30,-0.9,-0.3,-1.8,91.0,0.0
Fornells de la Selva,2026-01-10,07:30 - 08:00,07:30 - 08:00,-0.8,-0.5,-1.2,92.0,0.0
Fornells de la Selva,2026-01-10,08:00 - 08:30,08:00 - 08:30,0.1,0.8,-0.6,90.0,0.0
Fornells de la Selva,2026-01-10,08:30 - 09:00,08:30 - 09:00,2.0,2.5,0.8,84.0,0.0
Fornells de la Selva,2026-01-10,09:00 - 09:30,09:00 - 09:30,3.8,5.3,2.6,79.0,0.0
Fornells de la Selva,2026-01-10,09:30 - 10:00,09:30 - 10:00,6.3,6.7,5.4,69.0,0.0
Fornells de la Selva,2026-01-10,10:00 - 10:30,10:00 - 10:30,7.8,8.7,6.6,63.0,0.0
Fornells de la Selva,2026-01-10,10:30 - 11:00,10:30 - 11:00,8.6,9.4,8.2,62.0,0.0
Fornells de la Selva,2026-01-10,11:00 - 11:30,11:00 - 11:30,10.2,11.0,9.6,56.0,0.0
