station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-16,00:00 - 00:30,00:00 - 00:30,8.9,9.1,8.1,79.0,0.0
Fornells de la Selva,2026-01-16,00:30 - 01:00,00:30 - 01:00,7.0,7.8,6.7,85.0,0.0
Fornells de la Selva,2026-01-16,01:00 - 01:30,01:00 - 01:30,5.3,6.9,4.5,89.0,0.0
Fornells de la Selva,2026-01-16,01:30 - 02:00,01:30 - 02:00,4.4,4.8,4.0,93.0,0.0
Fornells de la Selva,2026-01-16,02:00 - 02:30,02:00 - 02:30,3.6,4.0,3.0,94.0,0.0
Fornells de la Selva,2026-01-16,02:30 - 03:00,02:30 - 03:00,3.1,3.6,2.9,95.0,0.0
Fornells de la Selva,2026-01-16,03:00 - 03:30,03:00 - 03:30,2.9,3.4,2.5,95.0,0.0
Fornells de la Selva,2026-01-16,03:30 - 04:00,03:30 - 04:00,2.2,2.5,1.7,95.0,0.0
Fornells de la Selva,2026-01-16,04:00 - 04:30,04:00 - 04:30,1.9,2.0,1.7,96.0,0.0
Fornells de la Selva,2026-01-16,04:30 - 05:00,04:30 - 05:00,1.6,1.8,1.4,96.0,0.0
Fornells de la Selva,2026-01-16,05:00 - 05:30,05:00 - 05:30,1.4,1.6,1.1,96.0,0.0
Fornells de la Selva,2026-01-16,05:30 - 06:00,05:30 - 06:00,0.9,1.5,0.5,96.0,0.0
Fornells de la Selva,2026-01-16,06:00 - 06:30,06:00 - 06:30,0.7,0.9,0.5,97.0,0.0
Fornells de la Selva,2026-01-16,06:30 - 07:00,06:30 - 07:00,0.7,0.9,0.6,97.0,0.0
Fornells de la Selva,2026-01-16,07:00 - 07:30,07:00 - 07:30,0.7,1.0,0.2,97.0,0.0
Fornells de la Selva,2026-01-16,07:30 - 08:00,07:30 - 08:00,0.8,2.0,0.4,97.0,0.0
Fornells de la Selva,2026-01-16,08:00 - 08:30,08:00 - 08:30,2.3,2.7,1.6,97.0,0.0
Fornells de la Selva,2026-01-16,08:30 - 09:00,08:30 - 09:00,3.2,4.4,2.5,97.0,0.0
Fornells de la Selva,2026-01-16,09:00 - 09:30,09:00 - 09:30,5.4,6.4,4.5,94.0,0.0
Fornells de la Selva,2026-01-16,09:30 - 10:00,09:30 - 10:00,7.5,8.1,6.4,82.0,0.0
Fornells de la Selva,2026-01-16,10:00 - 10:30,10:00 - 10:30,9.1,10.2,8.1,77.0,0.0
Fornells de la Selva,2026-01-16,10:30 - 11:00,10:30 - 11:00,10.4,11.3,10.1,72.0,0.0
Fornells de la Selva,2026-01-16,11:00 - 11:30,11:00 - 11:30,12.3,13.3,11.4,68.0,0.0
Fornells de la Selva,2026-01-16,11:30 - 12:00,11:30 - 12:00,13.5,14.0,13.0,67.0,0.0
Fornells de la Selva,2026-01-16,12:00 - 12:30,12:00 - 12:30,14.1,14.5,13.7,64.0,0.0
Fornells de la Selva,2026-01-16,12:30 - 13:00,12:30 - 13:00,14.2,14.3,14.0,64.0,0.0
Fornells de la Selva,2026-01-16,13:00 - 13:30,13:00 - 13:30,14.2,14.6,14.0,63.0,0.0
Fornells de la Selva,2026-01-16,13:30 - 14:00,13:30 - 14:00,14.1,14.3,14.0,63.0,0.0
Fornells de la Selva,2026-01-16,14:00 - 14:30,14:00 - 14:30,13.8,14.1,13.5,62.0,0.0
Fornells de la Selva,2026-01-16,14:30 - 15:00,14:30 - 15:00,13.2,13.5,13.0,62.0,0.0
Fornells de la Selva,2026-01-16,15:00 - 15:30,15:00 - 15:30,12.9,13.0,12.9,65.0,0.0
Fornells de la Selva,2026-01-16,15:30 - 16:00,15:30 - 16:00,12.7,12.9,12.5,73.0,0.0
Fornells de la Selva,2026-01-16,16:00 - 16:30,16:00 - 16:30,12.3,12.5,12.1,82.0,0.0
