station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-06,00:00 - 00:30,00:00 - 00:30,23.2,23.3,23.1,77.0,0.0
Fornells de la Selva,2026-08-06,00:30 - 01:00,00:30 - 01:00,23.0,23.3,22.9,77.0,0.0
Fornells de la Selva,2026-08-06,01:00 - 01:30,01:00 - 01:30,22.9,23.0,22.5,77.0,0.0
Fornells de la Selva,2026-08-06,01:30 - 02:00,01:30 - 02:00,22.5,22.6,22.4,78.0,0.0
Fornells de la Selva,2026-08-06,02:00 - 02:30,02:00 - 02:30,22.4,22.6,22.3,78.0,0.0
Fornells de la Selva,2026-08-06,02:30 - 03:00,02:30 - 03:00,22.1,22.3,22.0,80.0,0.0
Fornells de la Selva,2026-08-06,03:00 - 03:30,03:00 - 03:30,21.8,22.0,21.8,80.0,0.0
Fornells de la Selva,2026-08-06,03:30 - 04:00,03:30 - 04:00,21.7,21.8,21.6,80.0,0.0
Fornells de la Selva,2026-08-06,04:00 - 04:30,04:00 - 04:30,21.3,21.7,20.9,82.0,0.0
Fornells de la Selva,2026-08-06,04:30 - 05:00,04:30 - 05:00,20.8,20.9,20.6,84.0,0.0
Fornells de la Selva,2026-08-06,05:00 - 05:30,05:00 - 05:30,20.6,20.8,20.5,85.0,0.0
