station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-05,00:00 - 00:30,00:00 - 00:30,14.2,14.6,14.1,95.0,0.0,2.2,265.0,5.8,1012.0,0.0
Girona,2026-05-05,00:30 - 01:00,00:30 - 01:00,14.1,14.2,14.0,97.0,0.0,2.5,212.0,5.4,1011.9,0.0
Girona,2026-05-05,01:00 - 01:30,01:00 - 01:30,14.0,14.2,13.4,94.0,0.0,4.0,262.0,7.6,1011.8,0.0
Girona,2026-05-05,01:30 - 02:00,01:30 - 02:00,13.1,13.4,12.7,94.0,0.0,4.0,257.0,8.3,1011.8,0.0
Girona,2026-05-05,02:00 - 02:30,02:00 - 02:30,12.0,12.6,11.6,98.0,0.0,2.2,246.0,6.5,1011.8,0.0
Girona,2026-05-05,02:30 - 03:00,02:30 - 03:00,11.4,11.7,11.0,100.0,0.0,4.3,253.0,8.3,1012.0,0.0
Girona,2026-05-05,03:00 - 03:30,03:00 - 03:30,10.5,11.0,9.9,100.0,0.0,2.2,234.0,6.1,1011.9,0.0
Girona,2026-05-05,03:30 - 04:00,03:30 - 04:00,9.8,10.0,9.5,100.0,0.0,1.4,248.0,4.7,1011.9,0.0
Girona,2026-05-05,04:00 - 04:30,04:00 - 04:30,9.3,9.6,9.1,100.0,0.0,2.2,283.0,5.8,1011.8,0.0
Girona,2026-05-05,04:30 - 05:00,04:30 - 05:00,8.8,9.1,8.7,100.0,0.0,2.2,277.0,5.0,1012.0,6.0
Girona,2026-05-05,05:00 - 05:30,05:00 - 05:30,9.1,9.9,8.3,100.0,0.0,1.1,285.0,4.7,1012.2,39.0
