station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-26,00:00 - 00:30,00:00 - 00:30,9.1,9.2,9.0,100.0,0.0,0.0,299.0,1.1,1026.2,0.0
Girona,2026-02-26,00:30 - 01:00,00:30 - 01:00,8.9,9.2,8.7,100.0,0.0,,,,1026.3,0.0
Girona,2026-02-26,01:00 - 01:30,01:00 - 01:30,8.6,8.7,8.5,100.0,0.0,,,,1026.3,0.0
Girona,2026-02-26,01:30 - 02:00,01:30 - 02:00,8.5,8.6,8.4,100.0,0.0,,,,1026.3,0.0
Girona,2026-02-26,02:00 - 02:30,02:00 - 02:30,8.2,8.3,8.2,100.0,0.0,0.4,299.0,1.4,1026.4,0.0
Girona,2026-02-26,02:30 - 03:00,02:30 - 03:00,8.2,8.2,8.1,100.0,0.0,0.4,269.0,3.2,1026.3,0.0
Girona,2026-02-26,03:00 - 03:30,03:00 - 03:30,8.3,8.3,8.2,100.0,0.0,1.4,289.0,4.3,1026.4,0.0
Girona,2026-02-26,03:30 - 04:00,03:30 - 04:00,8.2,8.3,8.1,100.0,0.0,0.7,339.0,2.9,1026.5,0.0
Girona,2026-02-26,04:00 - 04:30,04:00 - 04:30,7.8,8.1,7.4,100.0,0.0,2.5,261.0,5.4,1026.8,0.0
Girona,2026-02-26,04:30 - 05:00,04:30 - 05:00,7.3,7.4,7.0,100.0,0.0,2.5,281.0,5.8,1027.0,0.0
Girona,2026-02-26,05:00 - 05:30,05:00 - 05:30,7.0,7.2,7.0,100.0,0.0,2.2,261.0,3.6,1027.3,0.0
Girona,2026-02-26,05:30 - 06:00,05:30 - 06:00,7.2,7.3,7.2,100.0,0.0,1.8,277.0,5.0,1027.5,0.0
Girona,2026-02-26,06:00 - 06:30,06:00 - 06:30,7.3,7.4,7.3,100.0,0.0,1.1,290.0,3.2,1027.7,1.0
Girona,2026-02-26,06:30 - 07:00,06:30 - 07:00,7.5,7.6,7.4,100.0,0.0,0.0,280.0,2.2,1027.9,11.0
Girona,2026-02-26,07:00 - 07:30,07:00 - 07:30,7.8,8.1,7.6,99.0,0.0,0.4,284.0,2.9,1028.3,36.0
Girona,2026-02-26,07:30 - 08:00,07:30 - 08:00,8.5,8.9,8.1,93.0,0.0,2.5,278.0,6.8,1028.7,76.0
Girona,2026-02-26,08:00 - 08:30,08:00 - 08:30,9.4,9.8,9.0,86.0,0.0,4.0,270.0,7.9,1028.8,135.0
Girona,2026-02-26,08:30 - 09:00,08:30 - 09:00,10.4,11.5,9.8,81.0,0.0,2.9,251.0,6.8,1028.8,259.0
Girona,2026-02-26,09:00 - 09:30,09:00 - 09:30,11.9,13.1,11.4,75.0,0.0,2.9,253.0,5.8,1028.7,427.0
Girona,2026-02-26,09:30 - 10:00,09:30 - 10:00,13.2,13.5,13.0,70.0,0.0,3.6,119.0,8.6,1028.8,497.0
Girona,2026-02-26,10:00 - 10:30,10:00 - 10:30,13.7,14.4,13.1,68.0,0.0,2.9,177.0,8.3,1028.8,558.0
Girona,2026-02-26,10:30 - 11:00,10:30 - 11:00,14.5,14.9,14.2,65.0,0.0,2.9,215.0,9.7,1028.7,609.0
Girona,2026-02-26,11:00 - 11:30,11:00 - 11:30,15.3,15.6,15.0,61.0,0.0,4.7,228.0,10.4,1028.5,648.0
Girona,2026-02-26,11:30 - 12:00,11:30 - 12:00,15.9,16.6,15.3,57.0,0.0,5.4,184.0,14.8,1028.2,668.0
