station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-20,00:00 - 00:30,00:00 - 00:30,14.2,14.8,13.6,98.0,0.0
Fornells de la Selva,2026-05-20,00:30 - 01:00,00:30 - 01:00,13.6,13.9,13.3,99.0,0.0
Fornells de la Selva,2026-05-20,01:00 - 01:30,01:00 - 01:30,13.6,13.8,13.4,99.0,0.0
Fornells de la Selva,2026-05-20,01:30 - 02:00,01:30 - 02:00,13.4,13.7,13.2,99.0,0.0
Fornells de la Selva,2026-05-20,02:00 - 02:30,02:00 - 02:30,13.0,13.3,12.9,99.0,0.0
Fornells de la Selva,2026-05-20,02:30 - 03:00,02:30 - 03:00,12.7,13.0,12.2,99.0,0.0
Fornells de la Selva,2026-05-20,03:00 - 03:30,03:00 - 03:30,12.3,12.6,12.2,99.0,0.0
Fornells de la Selva,2026-05-20,03:30 - 04:00,03:30 - 04:00,12.1,12.5,11.8,99.0,0.0
Fornells de la Selva,2026-05-20,04:00 - 04:30,04:00 - 04:30,12.0,12.3,11.8,99.0,0.0
Fornells de la Selva,2026-05-20,04:30 - 05:00,04:30 - 05:00,12.5,12.7,12.3,99.0,0.0
