station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-20,00:00 - 00:30,00:00 - 00:30,14.2,14.8,13.6,98.0,0.0
Fornells de la Selva,2026-05-20,00:30 - 01:00,00:30 - 01:00,13.6,13.9,13.3,99.0,0.0
Fornells de la Selva,2026-05-20,01:00 - 01:30,01:00 - 01:30,13.6,13.8,13.4,99.0,0.0
Fornells de la Selva,2026-05-20,01:30 - 02:00,01:30 - 02:00,13.4,13.7,13.2,99.0,0.0
Fornells de la Selva,2026-05-20,02:00 - 02:30,02:00 - 02:30,13.0,13.3,12.9,99.0,0.0
Fornells de la Selva,2026-05-20,02:30 - 03:00,02:30 - 03:00,12.7,13.0,12.2,99.0,0.0
Fornells de la Selva,2026-05-20,03:00 - 03:30,03:00 - 03:30,12.3,12.6,12.2,99.0,0.0
Fornells de la Selva,2026-05-20,03:30 - 04:00,03:30 - 04:00,12.1,12.5,11.8,99.0,0.0
Fornells de la Selva,2026-05-20,04:00 - 04:30,04:00 - 04:30,12.0,12.3,11.8,99.0,0.0
Fornells de la Selva,2026-05-20,04:30 - 05:00,04:30 - 05:00,12.5,12.7,12.3,99.0,0.0
Fornells de la Selva,2026-05-20,05:00 - 05:30,05:00 - 05:30,13.0,13.7,12.6,99.0,0.0
Fornells de la Selva,2026-05-20,05:30 - 06:00,05:30 - 06:00,14.2,14.4,13.7,99.0,0.0
Fornells de la Selva,2026-05-20,06:00 - 06:30,06:00 - 06:30,15.1,15.9,14.4,99.0,0.0
Fornells de la Selva,2026-05-20,06:30 - 07:00,06:30 - 07:00,16.3,17.6,15.8,99.0,0.0
Fornells de la Selva,2026-05-20,07:00 - 07:30,07:00 - 07:30,18.5,19.4,17.8,91.0,0.0
Fornells de la Selva,2026-05-20,07:30 - 08:00,07:30 - 08:00,20.0,21.2,19.3,82.0,0.0
Fornells de la Selva,2026-05-20,08:00 - 08:30,08:00 - 08:30,22.3,23.2,21.3,71.0,0.0
