station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-30,00:00 - 00:30,00:00 - 00:30,13.7,13.9,13.5,99.0,0.0,0.7,256.0,2.9,1015.6,0.0
Girona,2026-04-30,00:30 - 01:00,00:30 - 01:00,13.3,13.5,13.2,100.0,0.0,2.9,264.0,7.2,1015.5,0.0
Girona,2026-04-30,01:00 - 01:30,01:00 - 01:30,12.9,13.2,12.4,100.0,0.0,0.7,326.0,2.9,1015.4,0.0
Girona,2026-04-30,01:30 - 02:00,01:30 - 02:00,12.0,12.4,11.6,100.0,0.0,0.7,291.0,1.8,1015.4,0.0
Girona,2026-04-30,02:00 - 02:30,02:00 - 02:30,11.5,11.8,11.3,100.0,0.0,1.1,296.0,4.0,1015.6,0.0
Girona,2026-04-30,02:30 - 03:00,02:30 - 03:00,11.2,11.3,11.1,100.0,0.0,1.8,276.0,4.7,1015.5,0.0
Girona,2026-04-30,03:00 - 03:30,03:00 - 03:30,11.2,11.3,11.1,100.0,0.0,0.7,276.0,2.9,1015.4,0.0
Girona,2026-04-30,03:30 - 04:00,03:30 - 04:00,11.4,11.5,11.3,100.0,0.0,1.4,249.0,4.3,1015.4,0.0
Girona,2026-04-30,04:00 - 04:30,04:00 - 04:30,11.5,11.5,11.4,100.0,0.0,1.8,260.0,4.3,1015.3,0.0
Girona,2026-04-30,04:30 - 05:00,04:30 - 05:00,11.0,11.3,10.8,100.0,0.0,1.1,274.0,2.9,1015.5,3.0
Girona,2026-04-30,05:00 - 05:30,05:00 - 05:30,11.1,11.8,10.8,100.0,0.0,0.4,274.0,2.5,1015.9,44.0
Girona,2026-04-30,05:30 - 06:00,05:30 - 06:00,13.0,14.0,11.9,99.0,0.0,3.2,320.0,7.9,1016.2,96.0
