station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-24,00:00 - 00:30,00:00 - 00:30,12.4,12.9,12.1,98.0,0.0
Fornells de la Selva,2026-05-24,00:30 - 01:00,00:30 - 01:00,12.2,12.7,11.6,98.0,0.0
Fornells de la Selva,2026-05-24,01:00 - 01:30,01:00 - 01:30,11.8,12.1,11.2,98.0,0.0
Fornells de la Selva,2026-05-24,01:30 - 02:00,01:30 - 02:00,11.8,12.3,11.3,98.0,0.0
Fornells de la Selva,2026-05-24,02:00 - 02:30,02:00 - 02:30,11.1,11.6,10.7,98.0,0.0
Fornells de la Selva,2026-05-24,02:30 - 03:00,02:30 - 03:00,11.0,11.5,10.5,98.0,0.0
Fornells de la Selva,2026-05-24,03:00 - 03:30,03:00 - 03:30,11.0,11.3,10.4,98.0,0.0
Fornells de la Selva,2026-05-24,03:30 - 04:00,03:30 - 04:00,10.5,10.8,10.1,98.0,0.0
Fornells de la Selva,2026-05-24,04:00 - 04:30,04:00 - 04:30,10.3,10.7,10.0,98.0,0.0
Fornells de la Selva,2026-05-24,04:30 - 05:00,04:30 - 05:00,10.2,10.7,9.6,98.0,0.0
Fornells de la Selva,2026-05-24,05:00 - 05:30,05:00 - 05:30,11.7,12.9,10.7,99.0,0.0
Fornells de la Selva,2026-05-24,05:30 - 06:00,05:30 - 06:00,14.4,15.6,13.0,94.0,0.0
Fornells de la Selva,2026-05-24,06:00 - 06:30,06:00 - 06:30,16.4,18.3,14.6,87.0,0.0
Fornells de la Selva,2026-05-24,06:30 - 07:00,06:30 - 07:00,17.4,18.8,16.5,87.0,0.0
Fornells de la Selva,2026-05-24,07:00 - 07:30,07:00 - 07:30,20.3,21.5,18.8,74.0,0.0
