station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-29,00:00 - 00:30,00:00 - 00:30,15.5,15.9,15.3,90.0,0.0
Fornells de la Selva,2026-05-29,00:30 - 01:00,00:30 - 01:00,14.9,15.1,14.5,92.0,0.0
Fornells de la Selva,2026-05-29,01:00 - 01:30,01:00 - 01:30,14.6,14.8,14.5,93.0,0.0
Fornells de la Selva,2026-05-29,01:30 - 02:00,01:30 - 02:00,14.6,14.7,14.4,93.0,0.0
Fornells de la Selva,2026-05-29,02:00 - 02:30,02:00 - 02:30,14.3,14.5,14.1,94.0,0.0
Fornells de la Selva,2026-05-29,02:30 - 03:00,02:30 - 03:00,14.1,14.3,13.9,95.0,0.0
Fornells de la Selva,2026-05-29,03:00 - 03:30,03:00 - 03:30,13.7,14.0,13.6,95.0,0.0
Fornells de la Selva,2026-05-29,03:30 - 04:00,03:30 - 04:00,14.0,14.1,13.8,95.0,0.0
Fornells de la Selva,2026-05-29,04:00 - 04:30,04:00 - 04:30,13.5,13.7,13.1,95.0,0.0
Fornells de la Selva,2026-05-29,04:30 - 05:00,04:30 - 05:00,13.7,14.0,13.1,96.0,0.0
