station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-02,00:00 - 00:30,00:00 - 00:30,0.5,0.6,0.4,97.0,0.0
Fornells de la Selva,2026-01-02,00:30 - 01:00,00:30 - 01:00,0.6,0.7,0.4,97.0,0.0
Fornells de la Selva,2026-01-02,01:00 - 01:30,01:00 - 01:30,0.5,0.7,0.3,97.0,0.0
Fornells de la Selva,2026-01-02,01:30 - 02:00,01:30 - 02:00,0.5,0.8,0.3,97.0,0.0
Fornells de la Selva,2026-01-02,02:00 - 02:30,02:00 - 02:30,0.4,0.6,0.2,97.0,0.0
Fornells de la Selva,2026-01-02,02:30 - 03:00,02:30 - 03:00,0.2,0.3,0.1,97.0,0.0
Fornells de la Selva,2026-01-02,03:00 - 03:30,03:00 - 03:30,0.2,0.3,0.1,97.0,0.0
Fornells de la Selva,2026-01-02,03:30 - 04:00,03:30 - 04:00,0.1,0.3,-0.1,97.0,0.0
Fornells de la Selva,2026-01-02,04:00 - 04:30,04:00 - 04:30,0.3,0.4,0.0,97.0,0.0
Fornells de la Selva,2026-01-02,04:30 - 05:00,04:30 - 05:00,0.3,0.5,0.0,97.0,0.0
Fornells de la Selva,2026-01-02,05:00 - 05:30,05:00 - 05:30,0.3,0.4,0.1,97.0,0.0
Fornells de la Selva,2026-01-02,05:30 - 06:00,05:30 - 06:00,-0.1,0.2,-0.4,97.0,0.0
