station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-02,00:00 - 00:30,00:00 - 00:30,0.5,0.6,0.4,97.0,0.0
Fornells de la Selva,2026-01-02,00:30 - 01:00,00:30 - 01:00,0.6,0.7,0.4,97.0,0.0
Fornells de la Selva,2026-01-02,01:00 - 01:30,01:00 - 01:30,0.5,0.7,0.3,97.0,0.0
Fornells de la Selva,2026-01-02,01:30 - 02:00,01:30 - 02:00,0.5,0.8,0.3,97.0,0.0
Fornells de la Selva,2026-01-02,02:00 - 02:30,02:00 - 02:30,0.4,0.6,0.2,97.0,0.0
Fornells de la Selva,2026-01-02,02:30 - 03:00,02:30 - 03:00,0.2,0.3,0.1,97.0,0.0
Fornells de la Selva,2026-01-02,03:00 - 03:30,03:00 - 03:30,0.2,0.3,0.1,97.0,0.0
Fornells de la Selva,2026-01-02,03:30 - 04:00,03:30 - 04:00,0.1,0.3,-0.1,97.0,0.0
Fornells de la Selva,2026-01-02,04:00 - 04:30,04:00 - 04:30,0.3,0.4,0.0,97.0,0.0
Fornells de la Selva,2026-01-02,04:30 - 05:00,04:30 - 05:00,0.3,0.5,0.0,97.0,0.0
Fornells de la Selva,2026-01-02,05:00 - 05:30,05:00 - 05:30,0.3,0.4,0.1,97.0,0.0
Fornells de la Selva,2026-01-02,05:30 - 06:00,05:30 - 06:00,-0.1,0.2,-0.4,97.0,0.0
Fornells de la Selva,2026-01-02,06:00 - 06:30,06:00 - 06:30,-0.5,-0.3,-0.8,97.0,0.0
Fornells de la Selva,2026-01-02,06:30 - 07:00,06:30 - 07:00,-0.8,-0.6,-1.0,97.0,0.0
Fornells de la Selva,2026-01-02,07:00 - 07:30,07:00 - 07:30,-0.7,-0.5,-0.9,97.0,0.0
Fornells de la Selva,2026-01-02,07:30 - 08:00,07:30 - 08:00,-0.5,-0.1,-1.0,97.0,0.0
Fornells de la Selva,2026-01-02,08:00 - 08:30,08:00 - 08:30,0.3,1.5,-0.3,97.0,0.0
Fornells de la Selva,2026-01-02,08:30 - 09:00,08:30 - 09:00,1.6,2.5,1.3,96.0,0.0
Fornells de la Selva,2026-01-02,09:00 - 09:30,09:00 - 09:30,3.6,4.2,2.3,89.0,0.0
Fornells de la Selva,2026-01-02,09:30 - 10:00,09:30 - 10:00,5.1,5.9,4.0,83.0,0.0
Fornells de la Selva,2026-01-02,10:00 - 10:30,10:00 - 10:30,6.2,6.9,5.8,79.0,0.0
