station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-26,00:00 - 00:30,00:00 - 00:30,9.2,9.7,8.5,97.0,0.0
Fornells de la Selva,2026-04-26,00:30 - 01:00,00:30 - 01:00,9.0,9.3,8.5,97.0,0.0
Fornells de la Selva,2026-04-26,01:00 - 01:30,01:00 - 01:30,9.1,9.4,8.7,97.0,0.0
Fornells de la Selva,2026-04-26,01:30 - 02:00,01:30 - 02:00,8.7,9.1,8.4,97.0,0.0
Fornells de la Selva,2026-04-26,02:00 - 02:30,02:00 - 02:30,8.5,8.7,8.0,98.0,0.0
Fornells de la Selva,2026-04-26,02:30 - 03:00,02:30 - 03:00,7.9,8.2,7.7,98.0,0.0
Fornells de la Selva,2026-04-26,03:00 - 03:30,03:00 - 03:30,7.8,8.2,7.2,98.0,0.0
Fornells de la Selva,2026-04-26,03:30 - 04:00,03:30 - 04:00,7.6,7.9,7.3,98.0,0.0
Fornells de la Selva,2026-04-26,04:00 - 04:30,04:00 - 04:30,7.5,7.6,7.2,98.0,0.0
Fornells de la Selva,2026-04-26,04:30 - 05:00,04:30 - 05:00,7.3,7.8,7.1,98.0,0.0
Fornells de la Selva,2026-04-26,05:00 - 05:30,05:00 - 05:30,7.5,7.8,7.2,98.0,0.0
Fornells de la Selva,2026-04-26,05:30 - 06:00,05:30 - 06:00,8.8,10.0,7.6,98.0,0.0
Fornells de la Selva,2026-04-26,06:00 - 06:30,06:00 - 06:30,11.3,12.8,10.1,95.0,0.0
Fornells de la Selva,2026-04-26,06:30 - 07:00,06:30 - 07:00,13.6,15.3,12.9,86.0,0.0
Fornells de la Selva,2026-04-26,07:00 - 07:30,07:00 - 07:30,15.5,16.1,14.8,80.0,0.0
Fornells de la Selva,2026-04-26,07:30 - 08:00,07:30 - 08:00,16.9,17.8,16.4,76.0,0.0
Fornells de la Selva,2026-04-26,08:00 - 08:30,08:00 - 08:30,19.3,20.2,18.0,70.0,0.0
Fornells de la Selva,2026-04-26,08:30 - 09:00,08:30 - 09:00,20.7,21.4,20.1,66.0,0.0
Fornells de la Selva,2026-04-26,09:00 - 09:30,09:00 - 09:30,22.4,22.8,21.4,59.0,0.0
Fornells de la Selva,2026-04-26,09:30 - 10:00,09:30 - 10:00,23.1,23.7,22.8,51.0,0.0
Fornells de la Selva,2026-04-26,10:00 - 10:30,10:00 - 10:30,24.2,24.9,23.7,48.0,0.0
Fornells de la Selva,2026-04-26,10:30 - 11:00,10:30 - 11:00,24.8,25.3,24.3,46.0,0.0
Fornells de la Selva,2026-04-26,11:00 - 11:30,11:00 - 11:30,25.5,25.9,25.1,45.0,0.0
Fornells de la Selva,2026-04-26,11:30 - 12:00,11:30 - 12:00,26.0,26.3,25.6,40.0,0.0
Fornells de la Selva,2026-04-26,12:00 - 12:30,12:00 - 12:30,26.6,26.9,25.8,39.0,0.0
Fornells de la Selva,2026-04-26,12:30 - 13:00,12:30 - 13:00,26.2,26.6,25.6,36.0,0.0
Fornells de la Selva,2026-04-26,13:00 - 13:30,13:00 - 13:30,26.0,26.2,25.7,38.0,0.0
Fornells de la Selva,2026-04-26,13:30 - 14:00,13:30 - 14:00,25.9,26.3,25.2,39.0,0.0
Fornells de la Selva,2026-04-26,14:00 - 14:30,14:00 - 14:30,25.9,26.3,25.4,39.0,0.0
Fornells de la Selva,2026-04-26,14:30 - 15:00,14:30 - 15:00,24.4,25.7,23.2,42.0,0.0
Fornells de la Selva,2026-04-26,15:00 - 15:30,15:00 - 15:30,23.8,24.3,23.4,45.0,0.0
Fornells de la Selva,2026-04-26,15:30 - 16:00,15:30 - 16:00,22.8,23.5,22.3,47.0,0.0
Fornells de la Selva,2026-04-26,16:00 - 16:30,16:00 - 16:30,21.2,22.2,20.8,51.0,0.0
Fornells de la Selva,2026-04-26,16:30 - 17:00,16:30 - 17:00,20.6,20.8,20.4,52.0,0.0
