station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-25,00:00 - 00:30,00:00 - 00:30,3.7,4.1,3.4,100.0,0.0,2.5,258.0,9.7,1001.6,0.0
Girona,2026-01-25,00:30 - 01:00,00:30 - 01:00,3.4,3.6,3.3,100.0,0.0,1.8,298.0,5.4,1002.1,0.0
Girona,2026-01-25,01:00 - 01:30,01:00 - 01:30,3.4,3.6,3.3,100.0,0.0,2.2,271.0,5.4,1002.3,0.0
Girona,2026-01-25,01:30 - 02:00,01:30 - 02:00,3.5,3.6,3.5,100.0,0.0,3.2,267.0,9.4,1002.4,0.0
Girona,2026-01-25,02:00 - 02:30,02:00 - 02:30,3.5,3.5,3.4,100.0,0.0,1.4,325.0,4.7,1002.7,0.0
Girona,2026-01-25,02:30 - 03:00,02:30 - 03:00,3.5,3.5,3.5,100.0,0.0,1.1,173.0,5.8,1002.7,0.0
Girona,2026-01-25,03:00 - 03:30,03:00 - 03:30,3.2,3.5,2.9,100.0,0.0,0.7,278.0,4.7,1002.8,0.0
Girona,2026-01-25,03:30 - 04:00,03:30 - 04:00,2.6,2.9,2.5,100.0,0.0,3.2,273.0,7.6,1002.9,0.0
Girona,2026-01-25,04:00 - 04:30,04:00 - 04:30,2.5,2.8,2.2,100.0,0.0,3.2,247.0,9.7,1003.1,0.0
Girona,2026-01-25,04:30 - 05:00,04:30 - 05:00,2.2,2.9,2.0,100.0,0.0,2.9,125.0,8.3,1003.3,0.0
Girona,2026-01-25,05:00 - 05:30,05:00 - 05:30,3.0,3.2,2.7,100.0,0.0,4.7,181.0,9.4,1003.4,0.0
Girona,2026-01-25,05:30 - 06:00,05:30 - 06:00,3.3,3.4,3.1,97.0,0.0,4.0,179.0,10.4,1003.5,0.0
Girona,2026-01-25,06:00 - 06:30,06:00 - 06:30,3.5,3.6,3.1,92.0,0.0,5.8,203.0,10.8,1003.1,0.0
Girona,2026-01-25,06:30 - 07:00,06:30 - 07:00,3.4,3.8,2.8,89.0,0.0,4.3,198.0,11.5,1003.2,0.0
