station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-10,00:00 - 00:30,00:00 - 00:30,17.4,17.6,17.2,81.0,0.0,0.7,281.0,4.0,1017.4,0.0
Girona,2026-06-10,00:30 - 01:00,00:30 - 01:00,17.5,17.7,17.3,82.0,0.0,1.1,348.0,3.6,1017.5,0.0
Girona,2026-06-10,01:00 - 01:30,01:00 - 01:30,17.5,17.7,16.5,84.0,2.4,2.5,318.0,5.8,1017.7,0.0
Girona,2026-06-10,01:30 - 02:00,01:30 - 02:00,15.3,16.5,14.7,94.0,2.3,5.0,46.0,13.3,1017.9,0.0
Girona,2026-06-10,02:00 - 02:30,02:00 - 02:30,14.6,14.8,14.5,97.0,1.1,2.5,35.0,6.8,1017.9,0.0
Girona,2026-06-10,02:30 - 03:00,02:30 - 03:00,14.7,14.7,14.5,99.0,0.1,2.2,344.0,7.6,1017.8,0.0
Girona,2026-06-10,03:00 - 03:30,03:00 - 03:30,14.6,14.7,14.4,99.0,0.1,2.2,318.0,5.4,1017.8,0.0
Girona,2026-06-10,03:30 - 04:00,03:30 - 04:00,14.7,14.7,14.6,100.0,0.0,2.2,305.0,5.8,1017.8,0.0
Girona,2026-06-10,04:00 - 04:30,04:00 - 04:30,14.7,14.8,14.6,100.0,0.0,1.4,332.0,3.6,1018.0,2.0
Girona,2026-06-10,04:30 - 05:00,04:30 - 05:00,14.8,14.9,14.7,100.0,0.1,2.9,308.0,6.5,1018.1,11.0
Girona,2026-06-10,05:00 - 05:30,05:00 - 05:30,14.9,15.0,14.7,96.0,0.0,2.2,304.0,7.2,1018.4,24.0
Girona,2026-06-10,05:30 - 06:00,05:30 - 06:00,15.1,15.3,14.9,94.0,0.0,1.8,327.0,9.4,1018.5,51.0
Girona,2026-06-10,06:00 - 06:30,06:00 - 06:30,15.3,15.4,15.3,86.0,0.0,2.2,10.0,7.9,1018.7,61.0
Girona,2026-06-10,06:30 - 07:00,06:30 - 07:00,15.4,15.5,15.4,85.0,0.0,2.9,353.0,9.4,1019.0,64.0
Girona,2026-06-10,07:00 - 07:30,07:00 - 07:30,15.8,16.2,15.5,83.0,0.0,2.9,343.0,7.9,1019.3,117.0
Girona,2026-06-10,07:30 - 08:00,07:30 - 08:00,16.6,16.8,16.1,78.0,0.0,6.8,14.0,15.1,1019.4,268.0
Girona,2026-06-10,08:00 - 08:30,08:00 - 08:30,16.9,17.1,16.7,78.0,0.0,7.2,24.0,17.3,1019.6,258.0
Girona,2026-06-10,08:30 - 09:00,08:30 - 09:00,16.9,17.2,16.6,77.0,0.0,8.3,34.0,20.5,1019.8,234.0
Girona,2026-06-10,09:00 - 09:30,09:00 - 09:30,16.9,17.3,16.5,75.0,0.0,5.8,19.0,18.4,1019.8,194.0
Girona,2026-06-10,09:30 - 10:00,09:30 - 10:00,18.0,18.8,17.4,68.0,0.0,6.1,29.0,15.8,1019.8,448.0
Girona,2026-06-10,10:00 - 10:30,10:00 - 10:30,19.0,19.5,18.7,63.0,0.0,8.6,39.0,22.0,1019.8,587.0
Girona,2026-06-10,10:30 - 11:00,10:30 - 11:00,19.3,19.8,18.8,62.0,0.0,9.4,41.0,21.2,1019.7,507.0
Girona,2026-06-10,11:00 - 11:30,11:00 - 11:30,20.1,21.0,19.6,59.0,0.0,7.2,29.0,19.1,1019.5,581.0
Girona,2026-06-10,11:30 - 12:00,11:30 - 12:00,21.2,21.5,20.8,54.0,0.0,9.0,40.0,19.1,1019.3,882.0
Girona,2026-06-10,12:00 - 12:30,12:00 - 12:30,20.5,21.0,19.9,56.0,0.0,7.9,28.0,18.0,1019.2,506.0
Girona,2026-06-10,12:30 - 13:00,12:30 - 13:00,20.0,20.2,19.9,55.0,0.0,9.4,42.0,19.4,1019.3,434.0
Girona,2026-06-10,13:00 - 13:30,13:00 - 13:30,19.9,20.3,19.5,54.0,0.0,7.6,36.0,18.7,1019.3,281.0
Girona,2026-06-10,13:30 - 14:00,13:30 - 14:00,20.0,20.4,19.5,54.0,0.0,6.5,28.0,14.0,1019.4,333.0
Girona,2026-06-10,14:00 - 14:30,14:00 - 14:30,20.3,20.6,20.1,53.0,0.0,6.8,31.0,14.4,1019.3,347.0
Girona,2026-06-10,14:30 - 15:00,14:30 - 15:00,20.2,20.4,20.1,53.0,0.0,5.4,40.0,12.2,1019.3,237.0
Girona,2026-06-10,15:00 - 15:30,15:00 - 15:30,20.7,20.9,20.4,54.0,0.0,4.3,40.0,10.4,1019.2,232.0
