station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-07,00:00 - 00:30,00:00 - 00:30,4.8,5.1,4.6,93.0,0.0
Fornells de la Selva,2026-02-07,00:30 - 01:00,00:30 - 01:00,5.1,5.2,4.9,93.0,0.0
Fornells de la Selva,2026-02-07,01:00 - 01:30,01:00 - 01:30,4.9,5.1,4.7,93.0,0.0
Fornells de la Selva,2026-02-07,01:30 - 02:00,01:30 - 02:00,4.4,4.8,3.7,93.0,0.0
Fornells de la Selva,2026-02-07,02:00 - 02:30,02:00 - 02:30,3.9,4.2,3.8,94.0,0.0
Fornells de la Selva,2026-02-07,02:30 - 03:00,02:30 - 03:00,4.4,4.8,3.9,91.0,0.0
Fornells de la Selva,2026-02-07,03:00 - 03:30,03:00 - 03:30,3.8,4.3,3.3,92.0,0.0
Fornells de la Selva,2026-02-07,03:30 - 04:00,03:30 - 04:00,3.3,4.1,2.8,93.0,0.0
Fornells de la Selva,2026-02-07,04:00 - 04:30,04:00 - 04:30,3.2,3.6,2.6,93.0,0.0
Fornells de la Selva,2026-02-07,04:30 - 05:00,04:30 - 05:00,2.8,3.1,2.5,94.0,0.0
Fornells de la Selva,2026-02-07,05:00 - 05:30,05:00 - 05:30,2.7,3.1,2.4,94.0,0.0
Fornells de la Selva,2026-02-07,05:30 - 06:00,05:30 - 06:00,2.2,2.5,1.9,95.0,0.0
Fornells de la Selva,2026-02-07,06:00 - 06:30,06:00 - 06:30,1.9,2.1,1.7,95.0,0.0
Fornells de la Selva,2026-02-07,06:30 - 07:00,06:30 - 07:00,2.0,2.7,1.7,95.0,0.0
Fornells de la Selva,2026-02-07,07:00 - 07:30,07:00 - 07:30,2.7,3.1,2.2,95.0,0.0
Fornells de la Selva,2026-02-07,07:30 - 08:00,07:30 - 08:00,4.0,6.0,3.0,93.0,0.0
Fornells de la Selva,2026-02-07,08:00 - 08:30,08:00 - 08:30,7.0,8.6,6.1,86.0,0.0
Fornells de la Selva,2026-02-07,08:30 - 09:00,08:30 - 09:00,9.1,11.0,8.3,80.0,0.0
Fornells de la Selva,2026-02-07,09:00 - 09:30,09:00 - 09:30,11.9,12.8,10.9,65.0,0.0
Fornells de la Selva,2026-02-07,09:30 - 10:00,09:30 - 10:00,12.1,13.3,11.8,60.0,0.0
