station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-15,00:00 - 00:30,00:00 - 00:30,11.0,11.2,10.9,91.0,0.0
Fornells de la Selva,2026-05-15,00:30 - 01:00,00:30 - 01:00,10.9,11.0,10.7,93.0,0.1
Fornells de la Selva,2026-05-15,01:00 - 01:30,01:00 - 01:30,10.6,10.7,10.5,93.0,0.1
Fornells de la Selva,2026-05-15,01:30 - 02:00,01:30 - 02:00,10.5,10.6,10.5,95.0,0.0
Fornells de la Selva,2026-05-15,02:00 - 02:30,02:00 - 02:30,10.5,10.6,10.5,94.0,0.0
Fornells de la Selva,2026-05-15,02:30 - 03:00,02:30 - 03:00,10.6,10.7,10.6,94.0,0.0
Fornells de la Selva,2026-05-15,03:00 - 03:30,03:00 - 03:30,10.7,10.7,10.6,95.0,0.3
Fornells de la Selva,2026-05-15,03:30 - 04:00,03:30 - 04:00,10.6,10.7,10.5,96.0,0.9
Fornells de la Selva,2026-05-15,04:00 - 04:30,04:00 - 04:30,10.5,10.6,10.4,96.0,1.2
Fornells de la Selva,2026-05-15,04:30 - 05:00,04:30 - 05:00,10.3,10.4,10.2,96.0,0.9
