station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-06,00:00 - 00:30,00:00 - 00:30,14.5,14.9,14.3,93.0,0.0
Fornells de la Selva,2026-06-06,00:30 - 01:00,00:30 - 01:00,14.1,14.3,14.0,95.0,0.0
Fornells de la Selva,2026-06-06,01:00 - 01:30,01:00 - 01:30,13.9,14.3,13.4,95.0,0.0
Fornells de la Selva,2026-06-06,01:30 - 02:00,01:30 - 02:00,12.7,13.4,12.1,96.0,0.0
Fornells de la Selva,2026-06-06,02:00 - 02:30,02:00 - 02:30,12.6,12.9,12.1,97.0,0.0
Fornells de la Selva,2026-06-06,02:30 - 03:00,02:30 - 03:00,12.1,12.4,11.7,98.0,0.0
Fornells de la Selva,2026-06-06,03:00 - 03:30,03:00 - 03:30,11.5,12.0,11.3,98.0,0.0
Fornells de la Selva,2026-06-06,03:30 - 04:00,03:30 - 04:00,11.4,11.9,11.2,98.0,0.0
Fornells de la Selva,2026-06-06,04:00 - 04:30,04:00 - 04:30,11.3,11.6,11.1,98.0,0.0
Fornells de la Selva,2026-06-06,04:30 - 05:00,04:30 - 05:00,11.8,12.8,11.2,98.0,0.0
Fornells de la Selva,2026-06-06,05:00 - 05:30,05:00 - 05:30,13.8,14.3,12.9,98.0,0.0
Fornells de la Selva,2026-06-06,05:30 - 06:00,05:30 - 06:00,15.4,16.9,14.2,92.0,0.0
Fornells de la Selva,2026-06-06,06:00 - 06:30,06:00 - 06:30,17.3,17.8,16.9,83.0,0.0
Fornells de la Selva,2026-06-06,06:30 - 07:00,06:30 - 07:00,18.4,18.9,17.8,76.0,0.0
Fornells de la Selva,2026-06-06,07:00 - 07:30,07:00 - 07:30,19.4,20.1,18.7,71.0,0.0
Fornells de la Selva,2026-06-06,07:30 - 08:00,07:30 - 08:00,20.5,21.3,19.9,68.0,0.0
Fornells de la Selva,2026-06-06,08:00 - 08:30,08:00 - 08:30,21.4,22.2,20.8,66.0,0.0
Fornells de la Selva,2026-06-06,08:30 - 09:00,08:30 - 09:00,23.1,23.9,21.8,59.0,0.0
Fornells de la Selva,2026-06-06,09:00 - 09:30,09:00 - 09:30,24.1,24.7,23.7,55.0,0.0
Fornells de la Selva,2026-06-06,09:30 - 10:00,09:30 - 10:00,24.9,26.0,24.3,51.0,0.0
Fornells de la Selva,2026-06-06,10:00 - 10:30,10:00 - 10:30,26.1,26.8,25.5,48.0,0.0
Fornells de la Selva,2026-06-06,10:30 - 11:00,10:30 - 11:00,26.5,27.2,25.8,47.0,0.0
Fornells de la Selva,2026-06-06,11:00 - 11:30,11:00 - 11:30,26.8,27.4,26.4,45.0,0.0
Fornells de la Selva,2026-06-06,11:30 - 12:00,11:30 - 12:00,26.7,27.0,26.3,49.0,0.0
Fornells de la Selva,2026-06-06,12:00 - 12:30,12:00 - 12:30,26.8,27.4,26.4,52.0,0.0
Fornells de la Selva,2026-06-06,12:30 - 13:00,12:30 - 13:00,27.0,27.6,26.5,53.0,0.0
Fornells de la Selva,2026-06-06,13:00 - 13:30,13:00 - 13:30,27.2,27.6,26.8,53.0,0.0
Fornells de la Selva,2026-06-06,13:30 - 14:00,13:30 - 14:00,27.5,28.0,26.9,51.0,0.0
Fornells de la Selva,2026-06-06,14:00 - 14:30,14:00 - 14:30,27.4,27.9,27.1,51.0,0.0
Fornells de la Selva,2026-06-06,14:30 - 15:00,14:30 - 15:00,27.8,28.4,27.3,51.0,0.0
Fornells de la Selva,2026-06-06,15:00 - 15:30,15:00 - 15:30,27.9,28.6,27.5,52.0,0.0
Fornells de la Selva,2026-06-06,15:30 - 16:00,15:30 - 16:00,27.8,28.2,27.5,54.0,0.0
Fornells de la Selva,2026-06-06,16:00 - 16:30,16:00 - 16:30,27.9,28.2,27.6,46.0,0.0
Fornells de la Selva,2026-06-06,16:30 - 17:00,16:30 - 17:00,27.9,28.2,27.7,35.0,0.0
Fornells de la Selva,2026-06-06,17:00 - 17:30,17:00 - 17:30,27.3,27.9,27.1,36.0,0.0
Fornells de la Selva,2026-06-06,17:30 - 18:00,17:30 - 18:00,26.1,27.0,25.4,36.0,0.0
