station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-11,00:00 - 00:30,00:00 - 00:30,4.6,4.8,4.5,98.0,0.0
Fornells de la Selva,2026-03-11,00:30 - 01:00,00:30 - 01:00,4.7,4.9,4.4,98.0,0.0
Fornells de la Selva,2026-03-11,01:00 - 01:30,01:00 - 01:30,4.6,4.8,4.4,98.0,0.0
Fornells de la Selva,2026-03-11,01:30 - 02:00,01:30 - 02:00,4.6,4.7,4.4,98.0,0.0
Fornells de la Selva,2026-03-11,02:00 - 02:30,02:00 - 02:30,4.7,4.9,4.6,98.0,0.0
Fornells de la Selva,2026-03-11,02:30 - 03:00,02:30 - 03:00,5.2,5.3,5.0,98.0,0.0
Fornells de la Selva,2026-03-11,03:00 - 03:30,03:00 - 03:30,5.5,5.7,5.3,98.0,0.0
Fornells de la Selva,2026-03-11,03:30 - 04:00,03:30 - 04:00,5.7,5.8,5.7,98.0,0.0
Fornells de la Selva,2026-03-11,04:00 - 04:30,04:00 - 04:30,5.5,5.7,5.5,98.0,0.0
Fornells de la Selva,2026-03-11,04:30 - 05:00,04:30 - 05:00,5.4,5.4,5.4,98.0,0.0
Fornells de la Selva,2026-03-11,05:00 - 05:30,05:00 - 05:30,5.3,5.5,5.2,98.0,0.0
Fornells de la Selva,2026-03-11,05:30 - 06:00,05:30 - 06:00,5.1,5.2,5.0,98.0,0.0
Fornells de la Selva,2026-03-11,06:00 - 06:30,06:00 - 06:30,4.9,5.0,4.7,98.0,0.0
Fornells de la Selva,2026-03-11,06:30 - 07:00,06:30 - 07:00,4.8,5.0,4.7,98.0,0.0
Fornells de la Selva,2026-03-11,07:00 - 07:30,07:00 - 07:30,5.1,5.2,4.9,98.0,0.0
Fornells de la Selva,2026-03-11,07:30 - 08:00,07:30 - 08:00,5.6,6.1,5.2,98.0,0.1
Fornells de la Selva,2026-03-11,08:00 - 08:30,08:00 - 08:30,6.5,7.3,6.0,98.0,0.0
Fornells de la Selva,2026-03-11,08:30 - 09:00,08:30 - 09:00,8.0,8.5,7.5,98.0,0.0
Fornells de la Selva,2026-03-11,09:00 - 09:30,09:00 - 09:30,9.7,11.2,8.5,98.0,0.0
Fornells de la Selva,2026-03-11,09:30 - 10:00,09:30 - 10:00,12.1,13.4,11.2,89.0,0.0
Fornells de la Selva,2026-03-11,10:00 - 10:30,10:00 - 10:30,14.0,14.8,13.5,75.0,0.0
