station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-11,00:00 - 00:30,00:00 - 00:30,4.6,4.8,4.5,98.0,0.0
Fornells de la Selva,2026-03-11,00:30 - 01:00,00:30 - 01:00,4.7,4.9,4.4,98.0,0.0
Fornells de la Selva,2026-03-11,01:00 - 01:30,01:00 - 01:30,4.6,4.8,4.4,98.0,0.0
Fornells de la Selva,2026-03-11,01:30 - 02:00,01:30 - 02:00,4.6,4.7,4.4,98.0,0.0
Fornells de la Selva,2026-03-11,02:00 - 02:30,02:00 - 02:30,4.7,4.9,4.6,98.0,0.0
Fornells de la Selva,2026-03-11,02:30 - 03:00,02:30 - 03:00,5.2,5.3,5.0,98.0,0.0
Fornells de la Selva,2026-03-11,03:00 - 03:30,03:00 - 03:30,5.5,5.7,5.3,98.0,0.0
Fornells de la Selva,2026-03-11,03:30 - 04:00,03:30 - 04:00,5.7,5.8,5.7,98.0,0.0
Fornells de la Selva,2026-03-11,04:00 - 04:30,04:00 - 04:30,5.5,5.7,5.5,98.0,0.0
Fornells de la Selva,2026-03-11,04:30 - 05:00,04:30 - 05:00,5.4,5.4,5.4,98.0,0.0
Fornells de la Selva,2026-03-11,05:00 - 05:30,05:00 - 05:30,5.3,5.5,5.2,98.0,0.0
Fornells de la Selva,2026-03-11,05:30 - 06:00,05:30 - 06:00,5.1,5.2,5.0,98.0,0.0
Fornells de la Selva,2026-03-11,06:00 - 06:30,06:00 - 06:30,4.9,5.0,4.7,98.0,0.0
Fornells de la Selva,2026-03-11,06:30 - 07:00,06:30 - 07:00,4.8,5.0,4.7,98.0,0.0
Fornells de la Selva,2026-03-11,07:00 - 07:30,07:00 - 07:30,5.1,5.2,4.9,98.0,0.0
Fornells de la Selva,2026-03-11,07:30 - 08:00,07:30 - 08:00,5.6,6.1,5.2,98.0,0.1
Fornells de la Selva,2026-03-11,08:00 - 08:30,08:00 - 08:30,6.5,7.3,6.0,98.0,0.0
Fornells de la Selva,2026-03-11,08:30 - 09:00,08:30 - 09:00,8.0,8.5,7.5,98.0,0.0
Fornells de la Selva,2026-03-11,09:00 - 09:30,09:00 - 09:30,9.7,11.2,8.5,98.0,0.0
Fornells de la Selva,2026-03-11,09:30 - 10:00,09:30 - 10:00,12.1,13.4,11.2,89.0,0.0
Fornells de la Selva,2026-03-11,10:00 - 10:30,10:00 - 10:30,14.0,14.8,13.5,75.0,0.0
Fornells de la Selva,2026-03-11,10:30 - 11:00,10:30 - 11:00,15.3,15.6,14.8,68.0,0.0
Fornells de la Selva,2026-03-11,11:00 - 11:30,11:00 - 11:30,15.8,16.2,15.4,69.0,0.0
Fornells de la Selva,2026-03-11,11:30 - 12:00,11:30 - 12:00,16.7,17.4,16.2,65.0,0.0
Fornells de la Selva,2026-03-11,12:00 - 12:30,12:00 - 12:30,17.0,17.6,16.6,67.0,0.0
Fornells de la Selva,2026-03-11,12:30 - 13:00,12:30 - 13:00,17.4,17.9,17.1,65.0,0.0
Fornells de la Selva,2026-03-11,13:00 - 13:30,13:00 - 13:30,17.6,17.8,17.4,64.0,0.0
Fornells de la Selva,2026-03-11,13:30 - 14:00,13:30 - 14:00,16.9,17.4,16.6,67.0,0.0
Fornells de la Selva,2026-03-11,14:00 - 14:30,14:00 - 14:30,16.1,16.6,15.7,71.0,0.0
Fornells de la Selva,2026-03-11,14:30 - 15:00,14:30 - 15:00,15.4,15.7,15.2,74.0,0.0
Fornells de la Selva,2026-03-11,15:00 - 15:30,15:00 - 15:30,15.0,15.2,14.7,77.0,0.0
Fornells de la Selva,2026-03-11,15:30 - 16:00,15:30 - 16:00,14.5,14.7,14.2,78.0,0.0
Fornells de la Selva,2026-03-11,16:00 - 16:30,16:00 - 16:30,14.0,14.2,13.8,80.0,0.0
Fornells de la Selva,2026-03-11,16:30 - 17:00,16:30 - 17:00,13.6,13.8,13.4,81.0,0.0
Fornells de la Selva,2026-03-11,17:00 - 17:30,17:00 - 17:30,13.3,13.4,13.2,82.0,0.0
Fornells de la Selva,2026-03-11,17:30 - 18:00,17:30 - 18:00,12.7,13.3,12.0,85.0,0.0
Fornells de la Selva,2026-03-11,18:00 - 18:30,18:00 - 18:30,11.3,11.9,10.5,91.0,0.0
Fornells de la Selva,2026-03-11,18:30 - 19:00,18:30 - 19:00,10.6,11.2,10.3,93.0,0.0
Fornells de la Selva,2026-03-11,19:00 - 19:30,19:00 - 19:30,10.2,10.9,9.5,93.0,0.0
Fornells de la Selva,2026-03-11,19:30 - 20:00,19:30 - 20:00,9.4,9.7,9.1,95.0,0.0
